"V",9,0,8,10,4,4
"V",9,0,8,11,5,5
"V",9,0,8,12,1,1
"V",9,0,8,13,3,3
"V",9,0,8,14,2,2
"V",9,0,8,15,1,1
"V",9,0,8,16,1,1
"V",9,1,1,-22,1,0
"V",9,1,1,-21,1,0
"V",9,1,1,-19,4,0
"V",9,1,1,-18,3,0
"V",9,1,1,-17,7,0
"V",9,1,1,-16,10,0
"V",9,1,1,-15,13,0
"V",9,1,1,-14,30,0
"V",9,1,1,-13,53,0
"V",9,1,1,-12,78,0
"V",9,1,1,-11,141,0
"V",9,1,1,-10,203,0
"V",9,1,1,-9,327,0
"V",9,1,1,-8,470,0
"V",9,1,1,-7,663,0
"V",9,1,1,-6,965,0
"V",9,1,1,-5,1339,1
"V",9,1,1,-4,1870,4
"V",9,1,1,-3,2373,16
"V",9,1,1,-2,2766,66
"V",9,1,1,-1,3130,226
"V",9,1,1,0,3116,1317
"V",9,1,1,1,2947,2466
"V",9,1,1,2,2662,2478
"V",9,1,1,3,2145,2081
"V",9,1,1,4,1609,1581
"V",9,1,1,5,1166,1156
"V",9,1,1,6,777,777
"V",9,1,1,7,560,559
"V",9,1,1,8,351,351
"V",9,1,1,9,265,265
"V",9,1,1,10,168,168
"V",9,1,1,11,105,105
"V",9,1,1,12,49,49
"V",9,1,1,13,35,35
"V",9,1,1,14,19,19
"V",9,1,1,15,9,9
"V",9,1,1,16,9,9
"V",9,1,1,17,3,3
"V",9,1,1,18,5,5
"V",9,1,1,19,1,1
"V",9,1,1,20,1,1
"V",9,1,1,21,1,1
"V",9,1,1,22,2,2
"V",9,1,5,-14,2,0
"V",9,1,5,-13,5,0
"V",9,1,5,-12,4,0
"V",9,1,5,-11,10,0
"V",9,1,5,-10,6,0
"V",9,1,5,-9,9,0
"V",9,1,5,-8,16,0
"V",9,1,5,-7,33,0
"V",9,1,5,-6,32,0
"V",9,1,5,-5,51,0
"V",9,1,5,-4,66,0
"V",9,1,5,-3,78,1
"V",9,1,5,-2,96,11
"V",9,1,5,-1,138,45
"V",9,1,5,0,219,138
"V",9,1,5,1,207,188
"V",9,1,5,2,183,176
"V",9,1,5,3,139,136
"V",9,1,5,4,118,117
"V",9,1,5,5,77,77
"V",9,1,5,6,48,47
"V",9,1,5,7,27,27
"V",9,1,5,8,20,20
"V",9,1,5,9,21,21
"V",9,1,5,10,9,9
"V",9,1,5,11,7,7
"V",9,1,5,12,7,7
"V",9,1,5,13,1,1
"V",9,1,5,14,1,1
"V",9,1,3,-17,1,0
"V",9,1,3,-16,2,0
"V",9,1,3,-15,1,0
"V",9,1,3,-14,2,0
"V",9,1,3,-13,3,0
"V",9,1,3,-12,8,0
"V",9,1,3,-11,21,0
"V",9,1,3,-10,25,0
"V",9,1,3,-9,50,0
"V",9,1,3,-8,75,0
"V",9,1,3,-7,95,0
"V",9,1,3,-6,127,0
"V",9,1,3,-5,182,0
"V",9,1,3,-4,275,2
"V",9,1,3,-3,337,2
"V",9,1,3,-2,372,24
"V",9,1,3,-1,505,101
"V",9,1,3,0,808,454
"V",9,1,3,1,712,590
"V",9,1,3,2,604,567
"V",9,1,3,3,524,511
"V",9,1,3,4,352,349
"V",9,1,3,5,214,213
"V",9,1,3,6,134,134
"V",9,1,3,7,99,99
"V",9,1,3,8,63,63
"V",9,1,3,9,52,52
"V",9,1,3,10,29,29
"V",9,1,3,11,17,17
"V",9,1,3,12,13,13
"V",9,1,3,13,7,7
"V",9,1,3,14,3,3
"V",9,1,3,15,3,3
"V",9,1,3,16,2,2
"V",9,1,3,18,1,1
"V",9,1,7,-22,1,0
"V",9,1,7,-17,1,0
"V",9,1,7,-12,3,0
"V",9,1,7,-11,3,0
"V",9,1,7,-10,5,0
"V",9,1,7,-9,13,0
"V",9,1,7,-8,8,0
"V",9,1,7,-7,17,0
"V",9,1,7,-6,43,0
"V",9,1,7,-5,43,1
"V",9,1,7,-4,62,0
"V",9,1,7,-3,87,6
"V",9,1,7,-2,114,22
"V",9,1,7,-1,138,71
"V",9,1,7,0,171,118
"V",9,1,7,1,134,122
"V",9,1,7,2,153,148
"V",9,1,7,3,133,131
"V",9,1,7,4,98,97
"V",9,1,7,5,66,66
"V",9,1,7,6,50,50
"V",9,1,7,7,32,32
"V",9,1,7,8,23,23
"V",9,1,7,9,12,12
"V",9,1,7,10,9,9
"V",9,1,7,11,8,8
"V",9,1,7,12,6,6
"V",9,1,7,13,1,1
"V",9,1,7,14,1,1
"V",9,1,7,15,1,1
"V",9,1,2,-19,2,0
"V",9,1,2,-16,8,0
"V",9,1,2,-15,5,0
"V",9,1,2,-14,9,0
"V",9,1,2,-13,22,0
"V",9,1,2,-12,47,0
"V",9,1,2,-11,63,0
"V",9,1,2,-10,94,0
"V",9,1,2,-9,148,0
"V",9,1,2,-8,172,0
"V",9,1,2,-7,256,0
"V",9,1,2,-6,416,0
"V",9,1,2,-5,563,1
"V",9,1,2,-4,779,11
"V",9,1,2,-3,970,24
"V",9,1,2,-2,1200,81
"V",9,1,2,-1,1251,187
"V",9,1,2,0,1214,586
"V",9,1,2,1,1066,915
"V",9,1,2,2,1033,976
"V",9,1,2,3,929,898
"V",9,1,2,4,665,659
"V",9,1,2,5,498,493
"V",9,1,2,6,369,369
"V",9,1,2,7,240,240
"V",9,1,2,8,167,167
"V",9,1,2,9,114,114
"V",9,1,2,10,86,86
"V",9,1,2,11,43,43
"V",9,1,2,12,17,17
"V",9,1,2,13,20,20
"V",9,1,2,14,8,8
"V",9,1,2,15,4,4
"V",9,1,2,16,6,6
"V",9,1,2,17,1,1
"V",9,1,2,19,1,1
"V",9,1,2,20,1,1
"V",9,1,6,-21,1,0
"V",9,1,6,-16,1,0
"V",9,1,6,-13,3,0
"V",9,1,6,-12,4,0
"V",9,1,6,-11,3,0
"V",9,1,6,-10,5,0
"V",9,1,6,-9,15,0
"V",9,1,6,-8,15,0
"V",9,1,6,-7,23,0
"V",9,1,6,-6,50,0
"V",9,1,6,-5,68,0
"V",9,1,6,-4,102,1
"V",9,1,6,-3,114,3
"V",9,1,6,-2,152,26
"V",9,1,6,-1,167,50
"V",9,1,6,0,245,164
"V",9,1,6,1,212,191
"V",9,1,6,2,186,178
"V",9,1,6,3,169,167
"V",9,1,6,4,111,109
"V",9,1,6,5,95,95
"V",9,1,6,6,91,91
"V",9,1,6,7,43,43
"V",9,1,6,8,33,33
"V",9,1,6,9,20,20
"V",9,1,6,10,22,22
"V",9,1,6,11,8,8
"V",9,1,6,12,5,5
"V",9,1,6,13,2,2
"V",9,1,6,15,1,1
"V",9,1,6,18,1,1
"V",9,1,4,-16,1,0
"V",9,1,4,-15,1,0
"V",9,1,4,-14,2,0
"V",9,1,4,-13,7,0
"V",9,1,4,-12,11,0
"V",9,1,4,-11,20,0
"V",9,1,4,-10,36,0
"V",9,1,4,-9,54,0
"V",9,1,4,-8,72,0
"V",9,1,4,-7,92,0
"V",9,1,4,-6,161,1
"V",9,1,4,-5,201,3
"V",9,1,4,-4,257,10
"V",9,1,4,-3,335,20
"V",9,1,4,-2,415,57
"V",9,1,4,-1,415,120
"V",9,1,4,0,535,305
"V",9,1,4,1,448,384
"V",9,1,4,2,417,400
"V",9,1,4,3,354,344
"V",9,1,4,4,271,269
"V",9,1,4,5,226,223
"V",9,1,4,6,157,157
"V",9,1,4,7,106,106
"V",9,1,4,8,76,76
"V",9,1,4,9,46,46
"V",9,1,4,10,44,44
"V",9,1,4,11,23,23
"V",9,1,4,12,6,6
"V",9,1,4,13,11,11
"V",9,1,4,14,6,6
"V",9,1,4,15,3,3
"V",9,1,4,16,4,4
"V",9,1,4,19,1,1
"V",9,1,8,-14,2,0
"V",9,1,8,-13,3,0
"V",9,1,8,-12,2,0
"V",9,1,8,-11,3,0
"V",9,1,8,-10,9,0
"V",9,1,8,-9,19,0
"V",9,1,8,-8,15,0
"V",9,1,8,-7,22,0
"V",9,1,8,-6,40,1
"V",9,1,8,-5,52,3
"V",9,1,8,-4,70,8
"V",9,1,8,-3,83,13
"V",9,1,8,-2,94,28
"V",9,1,8,-1,141,72
"V",9,1,8,0,231,177
"V",9,1,8,1,206,185
"V",9,1,8,2,174,168
"V",9,1,8,3,164,161
"V",9,1,8,4,110,109
"V",9,1,8,5,87,87
"V",9,1,8,6,61,61
"V",9,1,8,7,36,36
"V",9,1,8,8,18,18
"V",9,1,8,9,14,14
"V",9,1,8,10,16,16
"V",9,1,8,11,10,10
"V",9,1,8,12,4,4
"V",9,1,8,13,3,3
"V",9,1,8,14,3,3
"V",9,1,8,16,1,1
"V",9,2,1,-22,1,0
"V",9,2,1,-21,1,0
"V",9,2,1,-19,4,0
"V",9,2,1,-18,3,0
"V",9,2,1,-17,6,0
"V",9,2,1,-16,6,0
"V",9,2,1,-15,13,0
"V",9,2,1,-14,22,0
"V",9,2,1,-13,39,0
"V",9,2,1,-12,56,0
"V",9,2,1,-11,96,0
"V",9,2,1,-10,148,0
"V",9,2,1,-9,239,0
"V",9,2,1,-8,362,0
"V",9,2,1,-7,512,0
"V",9,2,1,-6,725,0
"V",9,2,1,-5,1037,0
"V",9,2,1,-4,1423,0
"V",9,2,1,-3,1789,3
"V",9,2,1,-2,2149,15
"V",9,2,1,-1,2464,62
"V",9,2,1,0,2394,921
"V",9,2,1,1,2342,1937
"V",9,2,1,2,2060,1902
"V",9,2,1,3,1628,1586
"V",9,2,1,4,1318,1294
"V",9,2,1,5,997,989
"V",9,2,1,6,645,645
"V",9,2,1,7,493,492
"V",9,2,1,8,311,311
"V",9,2,1,9,206,206
"V",9,2,1,10,138,138
"V",9,2,1,11,100,100
"V",9,2,1,12,44,44
"V",9,2,1,13,34,34
"V",9,2,1,14,21,21
"V",9,2,1,15,7,7
"V",9,2,1,16,4,4
"V",9,2,1,17,3,3
"V",9,2,1,18,4,4
"V",9,2,1,19,1,1
"V",9,2,1,21,2,2
"V",9,2,1,22,3,3
"V",9,2,5,-15,1,0
"V",9,2,5,-14,3,0
"V",9,2,5,-13,3,0
"V",9,2,5,-12,7,0
"V",9,2,5,-11,9,0
"V",9,2,5,-10,11,0
"V",9,2,5,-9,23,0
"V",9,2,5,-8,30,0
"V",9,2,5,-7,43,0
"V",9,2,5,-6,47,0
"V",9,2,5,-5,70,0
"V",9,2,5,-4,127,0
"V",9,2,5,-3,163,0
"V",9,2,5,-2,174,2
"V",9,2,5,-1,217,24
"V",9,2,5,0,278,125
"V",9,2,5,1,283,238
"V",9,2,5,2,269,254
"V",9,2,5,3,251,242
"V",9,2,5,4,157,155
"V",9,2,5,5,119,119
"V",9,2,5,6,73,72
"V",9,2,5,7,55,55
"V",9,2,5,8,40,40
"V",9,2,5,9,23,23
"V",9,2,5,10,11,11
"V",9,2,5,11,16,16
"V",9,2,5,12,10,10
"V",9,2,5,13,8,8
"V",9,2,5,14,2,2
"V",9,2,5,17,1,1
"V",9,2,3,-16,1,0
"V",9,2,3,-15,1,0
"V",9,2,3,-14,2,0
"V",9,2,3,-13,8,0
"V",9,2,3,-12,8,0
"V",9,2,3,-11,19,0
"V",9,2,3,-10,30,0
"V",9,2,3,-9,43,0
"V",9,2,3,-8,86,0
"V",9,2,3,-7,99,0
"V",9,2,3,-6,148,0
"V",9,2,3,-5,229,0
"V",9,2,3,-4,371,1
"V",9,2,3,-3,497,4
"V",9,2,3,-2,567,9
"V",9,2,3,-1,566,50
"V",9,2,3,0,742,342
"V",9,2,3,1,738,598
"V",9,2,3,2,656,616
"V",9,2,3,3,612,591
"V",9,2,3,4,464,462
"V",9,2,3,5,298,297
"V",9,2,3,6,187,187
"V",9,2,3,7,129,128
"V",9,2,3,8,93,93
"V",9,2,3,9,68,68
"V",9,2,3,10,49,49
"V",9,2,3,11,28,28
"V",9,2,3,12,23,23
"V",9,2,3,13,11,11
"V",9,2,3,14,5,5
"V",9,2,3,15,7,7
"V",9,2,3,16,1,1
"V",9,2,3,17,2,2
"V",9,2,3,19,1,1
"V",9,2,7,-17,1,0
"V",9,2,7,-13,2,0
"V",9,2,7,-12,1,0
"V",9,2,7,-11,7,0
"V",9,2,7,-10,9,0
"V",9,2,7,-9,15,0
"V",9,2,7,-8,14,0
"V",9,2,7,-7,19,0
"V",9,2,7,-6,42,0
"V",9,2,7,-5,57,0
"V",9,2,7,-4,77,0
"V",9,2,7,-3,118,5
"V",9,2,7,-2,126,10
"V",9,2,7,-1,131,28
"V",9,2,7,0,170,80
"V",9,2,7,1,163,134
"V",9,2,7,2,185,178
"V",9,2,7,3,125,123
"V",9,2,7,4,116,115
"V",9,2,7,5,91,91
"V",9,2,7,6,67,67
"V",9,2,7,7,36,36
"V",9,2,7,8,26,26
"V",9,2,7,9,19,19
"V",9,2,7,10,8,8
"V",9,2,7,11,10,10
"V",9,2,7,12,5,5
"V",9,2,7,13,2,2
"V",9,2,7,14,1,1
"V",9,2,7,15,1,1
"V",9,2,7,16,1,1
"V",9,2,7,17,1,1
"V",9,2,7,19,1,1
"V",9,2,7,21,1,1
"V",9,2,2,-19,2,0
"V",9,2,2,-18,3,0
"V",9,2,2,-17,1,0
"V",9,2,2,-16,6,0
"V",9,2,2,-15,5,0
"V",9,2,2,-14,9,0
"V",9,2,2,-13,19,0
"V",9,2,2,-12,43,0
"V",9,2,2,-11,56,0
"V",9,2,2,-10,93,0
"V",9,2,2,-9,137,0
"V",9,2,2,-8,189,0
"V",9,2,2,-7,269,0
"V",9,2,2,-6,365,0
"V",9,2,2,-5,518,0
"V",9,2,2,-4,772,1
"V",9,2,2,-3,978,8
"V",9,2,2,-2,1213,29
"V",9,2,2,-1,1308,72
"V",9,2,2,0,1155,468
"V",9,2,2,1,1104,912
"V",9,2,2,2,986,918
"V",9,2,2,3,876,847
"V",9,2,2,4,746,737
"V",9,2,2,5,551,546
"V",9,2,2,6,393,393
"V",9,2,2,7,290,290
"V",9,2,2,8,169,169
"V",9,2,2,9,125,125
"V",9,2,2,10,92,92
"V",9,2,2,11,64,64
"V",9,2,2,12,22,22
"V",9,2,2,13,28,28
"V",9,2,2,14,8,8
"V",9,2,2,15,1,1
"V",9,2,2,16,4,4
"V",9,2,2,17,2,2
"V",9,2,2,18,1,1
"V",9,2,2,19,1,1
"V",9,2,2,20,1,1
"V",9,2,2,21,1,1
"V",9,2,2,22,1,1
"V",9,2,6,-21,1,0
"V",9,2,6,-14,1,0
"V",9,2,6,-13,1,0
"V",9,2,6,-12,5,0
"V",9,2,6,-11,11,0
"V",9,2,6,-10,10,0
"V",9,2,6,-9,14,0
"V",9,2,6,-8,28,0
"V",9,2,6,-7,39,0
"V",9,2,6,-6,64,0
"V",9,2,6,-5,91,0
"V",9,2,6,-4,117,0
"V",9,2,6,-3,180,3
"V",9,2,6,-2,218,11
"V",9,2,6,-1,269,41
"V",9,2,6,0,323,168
"V",9,2,6,1,295,235
"V",9,2,6,2,257,241
"V",9,2,6,3,227,220
"V",9,2,6,4,175,175
"V",9,2,6,5,141,140
"V",9,2,6,6,105,104
"V",9,2,6,7,77,77
"V",9,2,6,8,50,50
"V",9,2,6,9,25,25
"V",9,2,6,10,16,16
"V",9,2,6,11,19,19
"V",9,2,6,12,7,7
"V",9,2,6,13,6,6
"V",9,2,6,14,1,1
"V",9,2,6,15,1,1
"V",9,2,6,16,1,1
"V",9,2,6,18,1,1
"V",9,2,6,19,2,2
"V",9,2,6,22,1,1
"V",9,2,4,-18,1,0
"V",9,2,4,-16,4,0
"V",9,2,4,-15,2,0
"V",9,2,4,-14,2,0
"V",9,2,4,-13,6,0
"V",9,2,4,-12,13,0
"V",9,2,4,-11,26,0
"V",9,2,4,-10,40,0
"V",9,2,4,-9,58,0
"V",9,2,4,-8,76,0
"V",9,2,4,-7,96,0
"V",9,2,4,-6,181,0
"V",9,2,4,-5,215,1
"V",9,2,4,-4,311,3
"V",9,2,4,-3,388,14
"V",9,2,4,-2,500,29
"V",9,2,4,-1,494,60
"V",9,2,4,0,666,316
"V",9,2,4,1,618,521
"V",9,2,4,2,509,484
"V",9,2,4,3,408,393
"V",9,2,4,4,373,370
"V",9,2,4,5,295,292
"V",9,2,4,6,199,199
"V",9,2,4,7,161,161
"V",9,2,4,8,87,87
"V",9,2,4,9,67,67
"V",9,2,4,10,46,46
"V",9,2,4,11,31,31
"V",9,2,4,12,14,14
"V",9,2,4,13,12,12
"V",9,2,4,14,11,11
"V",9,2,4,15,5,5
"V",9,2,4,16,2,2
"V",9,2,4,17,3,3
"V",9,2,4,20,1,1
"V",9,2,8,-16,2,0
"V",9,2,8,-13,2,0
"V",9,2,8,-12,4,0
"V",9,2,8,-11,9,0
"V",9,2,8,-10,10,0
"V",9,2,8,-9,16,0
"V",9,2,8,-8,24,0
"V",9,2,8,-7,27,0
"V",9,2,8,-6,55,0
"V",9,2,8,-5,50,1
"V",9,2,8,-4,91,2
"V",9,2,8,-3,118,6
"V",9,2,8,-2,134,17
"V",9,2,8,-1,147,37
"V",9,2,8,0,240,136
"V",9,2,8,1,221,183
"V",9,2,8,2,199,191
"V",9,2,8,3,161,155
"V",9,2,8,4,121,120
"V",9,2,8,5,81,81
"V",9,2,8,6,58,58
"V",9,2,8,7,39,39
"V",9,2,8,8,27,27
"V",9,2,8,9,19,19
"V",9,2,8,10,11,11
"V",9,2,8,11,7,7
"V",9,2,8,12,4,4
"V",9,2,8,13,4,4
"V",9,2,8,14,4,4
"V",9,2,8,19,1,1
"V",9,2,8,20,1,1
"H",9,0,1,-22,4,0
"H",9,0,1,-21,1,0
"H",9,0,1,-20,3,0
"H",9,0,1,-19,1,0
"H",9,0,1,-18,3,0
"H",9,0,1,-17,7,0
"H",9,0,1,-16,9,0
"H",9,0,1,-15,17,0
"H",9,0,1,-14,43,0
"H",9,0,1,-13,70,0
"H",9,0,1,-12,93,0
"H",9,0,1,-11,191,0
"H",9,0,1,-10,283,0
"H",9,0,1,-9,412,0
"H",9,0,1,-8,594,0
"H",9,0,1,-7,937,2
"H",9,0,1,-6,1270,1
"H",9,0,1,-5,1880,16
"H",9,0,1,-4,2434,36
"H",9,0,1,-3,3037,105
"H",9,0,1,-2,3658,272
"H",9,0,1,-1,4029,756
"H",9,0,1,0,4142,2711
"H",9,0,1,1,4147,4147
"H",9,0,1,2,3666,3666
"H",9,0,1,3,2965,2965
"H",9,0,1,4,2350,2350
"H",9,0,1,5,1649,1649
"H",9,0,1,6,1177,1177
"H",9,0,1,7,818,818
"H",9,0,1,8,579,579
"H",9,0,1,9,404,404
"H",9,0,1,10,242,242
"H",9,0,1,11,161,161
"H",9,0,1,12,100,100
"H",9,0,1,13,57,57
"H",9,0,1,14,31,31
"H",9,0,1,15,19,19
"H",9,0,1,16,12,12
"H",9,0,1,17,7,7
"H",9,0,1,18,3,3
"H",9,0,1,19,5,5
"H",9,0,1,21,2,2
"H",9,0,1,22,1,1
"H",9,0,5,-16,1,0
"H",9,0,5,-13,2,0
"H",9,0,5,-11,2,0
"H",9,0,5,-10,2,0
"H",9,0,5,-9,3,0
"H",9,0,5,-8,3,0
"H",9,0,5,-7,8,0
"H",9,0,5,-6,10,0
"H",9,0,5,-5,31,1
"H",9,0,5,-4,31,2
"H",9,0,5,-3,24,2
"H",9,0,5,-2,30,7
"H",9,0,5,-1,40,18
"H",9,0,5,0,53,46
"H",9,0,5,1,5,5
"H",9,0,3,-20,1,0
"H",9,0,3,-19,1,0
"H",9,0,3,-14,5,0
"H",9,0,3,-13,4,0
"H",9,0,3,-12,2,0
"H",9,0,3,-11,13,0
"H",9,0,3,-10,25,0
"H",9,0,3,-9,22,0
"H",9,0,3,-8,36,0
"H",9,0,3,-7,61,0
"H",9,0,3,-6,85,0
"H",9,0,3,-5,103,3
"H",9,0,3,-4,154,7
"H",9,0,3,-3,174,10
"H",9,0,3,-2,223,35
"H",9,0,3,-1,247,98
"H",9,0,3,0,295,236
"H",9,0,3,1,11,11
"H",9,0,7,-22,1,0
"H",9,0,7,-15,1,0
"H",9,0,7,-14,1,0
"H",9,0,7,-12,2,0
"H",9,0,7,-11,1,0
"H",9,0,7,-10,4,0
"H",9,0,7,-9,3,0
"H",9,0,7,-8,2,0
"H",9,0,7,-7,9,0
"H",9,0,7,-6,12,1
"H",9,0,7,-5,28,0
"H",9,0,7,-4,22,1
"H",9,0,7,-3,35,4
"H",9,0,7,-2,35,16
"H",9,0,7,-1,38,25
"H",9,0,7,0,45,42
"H",9,0,7,1,6,6
"H",9,0,2,-22,2,0
"H",9,0,2,-20,1,0
"H",9,0,2,-19,1,0
"H",9,0,2,-18,1,0
"H",9,0,2,-17,3,0
"H",9,0,2,-16,2,0
"H",9,0,2,-15,4,0
"H",9,0,2,-14,9,0
"H",9,0,2,-13,16,0
"H",9,0,2,-12,28,0
"H",9,0,2,-11,51,0
"H",9,0,2,-10,65,0
"H",9,0,2,-9,91,0
"H",9,0,2,-8,159,0
"H",9,0,2,-7,233,2
"H",9,0,2,-6,297,0
"H",9,0,2,-5,455,8
"H",9,0,2,-4,597,22
"H",9,0,2,-3,757,69
"H",9,0,2,-2,916,128
"H",9,0,2,-1,1107,355
"H",9,0,2,0,1125,800
"H",9,0,2,1,34,34
"H",9,0,6,-12,4,0
"H",9,0,6,-11,1,0
"H",9,0,6,-10,3,0
"H",9,0,6,-9,7,0
"H",9,0,6,-8,9,0
"H",9,0,6,-7,12,0
"H",9,0,6,-6,12,0
"H",9,0,6,-5,33,0
"H",9,0,6,-4,36,3
"H",9,0,6,-3,55,10
"H",9,0,6,-2,84,20
"H",9,0,6,-1,77,49
"H",9,0,6,0,114,103
"H",9,0,6,1,7,7
"H",9,0,4,-22,1,0
"H",9,0,4,-20,1,0
"H",9,0,4,-17,2,0
"H",9,0,4,-14,3,0
"H",9,0,4,-13,6,0
"H",9,0,4,-12,7,0
"H",9,0,4,-11,10,0
"H",9,0,4,-10,23,0
"H",9,0,4,-9,30,0
"H",9,0,4,-8,30,0
"H",9,0,4,-7,59,1
"H",9,0,4,-6,74,0
"H",9,0,4,-5,126,6
"H",9,0,4,-4,137,12
"H",9,0,4,-3,184,38
"H",9,0,4,-2,242,69
"H",9,0,4,-1,176,92
"H",9,0,4,0,213,165
"H",9,0,4,1,32,32
"H",9,0,8,-14,1,0
"H",9,0,8,-11,1,0
"H",9,0,8,-10,6,0
"H",9,0,8,-9,6,0
"H",9,0,8,-8,6,0
"H",9,0,8,-7,6,0
"H",9,0,8,-6,11,0
"H",9,0,8,-5,29,5
"H",9,0,8,-4,27,5
"H",9,0,8,-3,39,11
"H",9,0,8,-2,45,18
"H",9,0,8,-1,53,31
"H",9,0,8,0,133,118
"H",9,0,8,1,46,46
"H",9,1,1,-22,2,0
"H",9,1,1,-21,1,0
"H",9,1,1,-20,1,0
"H",9,1,1,-18,2,0
"H",9,1,1,-17,4,0
"H",9,1,1,-16,6,0
"H",9,1,1,-15,13,0
"H",9,1,1,-14,31,0
"H",9,1,1,-13,51,0
"H",9,1,1,-12,67,0
"H",9,1,1,-11,122,0
"H",9,1,1,-10,198,0
"H",9,1,1,-9,307,0
"H",9,1,1,-8,407,0
"H",9,1,1,-7,642,0
"H",9,1,1,-6,888,1
"H",9,1,1,-5,1324,3
"H",9,1,1,-4,1715,10
"H",9,1,1,-3,2157,27
"H",9,1,1,-2,2570,107
"H",9,1,1,-1,2798,284
"H",9,1,1,0,2867,1742
"H",9,1,1,1,122,122
"H",9,1,1,2,56,56
"H",9,1,1,3,18,18
"H",9,1,1,4,5,5
"H",9,1,5,-22,1,0
"H",9,1,5,-19,1,0
"H",9,1,5,-14,1,0
"H",9,1,5,-13,3,0
"H",9,1,5,-12,1,0
"H",9,1,5,-11,3,0
"H",9,1,5,-10,6,0
"H",9,1,5,-9,6,0
"H",9,1,5,-8,11,0
"H",9,1,5,-7,15,0
"H",9,1,5,-6,37,0
"H",9,1,5,-5,48,0
"H",9,1,5,-4,60,1
"H",9,1,5,-3,77,2
"H",9,1,5,-2,89,5
"H",9,1,5,-1,169,62
"H",9,1,5,0,168,142
"H",9,1,5,1,7,7
"H",9,1,3,-17,2,0
"H",9,1,3,-15,1,0
"H",9,1,3,-14,6,0
"H",9,1,3,-13,5,0
"H",9,1,3,-12,3,0
"H",9,1,3,-11,24,0
"H",9,1,3,-10,31,0
"H",9,1,3,-9,43,0
"H",9,1,3,-8,78,0
"H",9,1,3,-7,97,0
"H",9,1,3,-6,116,0
"H",9,1,3,-5,175,1
"H",9,1,3,-4,256,4
"H",9,1,3,-3,291,12
"H",9,1,3,-2,360,35
"H",9,1,3,-1,666,181
"H",9,1,3,0,805,550
"H",9,1,3,1,46,46
"H",9,1,7,-22,1,0
"H",9,1,7,-13,2,0
"H",9,1,7,-12,4,0
"H",9,1,7,-11,6,0
"H",9,1,7,-10,4,0
"H",9,1,7,-9,11,0
"H",9,1,7,-8,16,0
"H",9,1,7,-7,22,0
"H",9,1,7,-6,24,0
"H",9,1,7,-5,55,2
"H",9,1,7,-4,79,8
"H",9,1,7,-3,65,4
"H",9,1,7,-2,129,43
"H",9,1,7,-1,134,74
"H",9,1,7,0,143,117
"H",9,1,7,1,25,25
"H",9,1,2,-22,1,0
"H",9,1,2,-20,2,0
"H",9,1,2,-19,1,0
"H",9,1,2,-16,5,0
"H",9,1,2,-15,6,0
"H",9,1,2,-14,7,0
"H",9,1,2,-13,25,0
"H",9,1,2,-12,21,0
"H",9,1,2,-11,51,0
"H",9,1,2,-10,80,0
"H",9,1,2,-9,116,0
"H",9,1,2,-8,188,0
"H",9,1,2,-7,298,1
"H",9,1,2,-6,362,0
"H",9,1,2,-5,542,2
"H",9,1,2,-4,727,11
"H",9,1,2,-3,968,31
"H",9,1,2,-2,1092,95
"H",9,1,2,-1,1094,229
"H",9,1,2,0,1218,809
"H",9,1,2,1,86,86
"H",9,1,6,-14,2,0
"H",9,1,6,-13,3,0
"H",9,1,6,-12,4,0
"H",9,1,6,-11,5,0
"H",9,1,6,-10,10,0
"H",9,1,6,-9,25,0
"H",9,1,6,-8,20,0
"H",9,1,6,-7,37,0
"H",9,1,6,-6,51,0
"H",9,1,6,-5,71,0
"H",9,1,6,-4,91,1
"H",9,1,6,-3,130,15
"H",9,1,6,-2,133,20
"H",9,1,6,-1,185,88
"H",9,1,6,0,261,220
"H",9,1,6,1,18,18
"H",9,1,4,-20,1,0
"H",9,1,4,-19,2,0
"H",9,1,4,-17,1,0
"H",9,1,4,-16,1,0
"H",9,1,4,-15,3,0
"H",9,1,4,-14,6,0
"H",9,1,4,-13,8,0
"H",9,1,4,-12,6,0
"H",9,1,4,-11,20,0
"H",9,1,4,-10,30,0
"H",9,1,4,-9,46,0
"H",9,1,4,-8,62,0
"H",9,1,4,-7,120,1
"H",9,1,4,-6,129,0
"H",9,1,4,-5,198,0
"H",9,1,4,-4,257,5
"H",9,1,4,-3,306,32
"H",9,1,4,-2,384,65
"H",9,1,4,-1,376,139
"H",9,1,4,0,727,526
"H",9,1,4,1,173,173
"H",9,1,8,-19,2,0
"H",9,1,8,-13,5,0
"H",9,1,8,-11,6,0
"H",9,1,8,-10,8,0
"H",9,1,8,-9,13,0
"H",9,1,8,-8,15,0
"H",9,1,8,-7,19,1
"H",9,1,8,-6,24,0
"H",9,1,8,-5,50,2
"H",9,1,8,-4,64,7
"H",9,1,8,-3,78,10
"H",9,1,8,-2,103,31
"H",9,1,8,-1,179,95
"H",9,1,8,0,383,319
"H",9,1,8,1,150,150
"H",9,2,1,-22,1,0
"H",9,2,1,-21,2,0
"H",9,2,1,-18,4,0
"H",9,2,1,-17,3,0
"H",9,2,1,-16,4,0
"H",9,2,1,-15,8,0
"H",9,2,1,-14,24,0
"H",9,2,1,-13,34,0
"H",9,2,1,-12,61,0
"H",9,2,1,-11,97,0
"H",9,2,1,-10,144,0
"H",9,2,1,-9,235,0
"H",9,2,1,-8,312,0
"H",9,2,1,-7,475,0
