"V",9,2,8,-16,2,0
"V",9,2,8,-15,1,0
"V",9,2,8,-13,2,0
"V",9,2,8,-12,4,0
"V",9,2,8,-11,11,0
"V",9,2,8,-10,11,0
"V",9,2,8,-9,17,0
"V",9,2,8,-8,30,0
"V",9,2,8,-7,30,0
"V",9,2,8,-6,63,0
"V",9,2,8,-5,63,1
"V",9,2,8,-4,103,2
"V",9,2,8,-3,140,7
"V",9,2,8,-2,165,20
"V",9,2,8,-1,174,44
"V",9,2,8,0,292,161
"V",9,2,8,1,273,225
"V",9,2,8,2,230,220
"V",9,2,8,3,188,181
"V",9,2,8,4,144,143
"V",9,2,8,5,95,94
"V",9,2,8,6,69,69
"V",9,2,8,7,45,45
"V",9,2,8,8,31,31
"V",9,2,8,9,20,20
"V",9,2,8,10,13,13
"V",9,2,8,11,7,7
"V",9,2,8,12,5,5
"V",9,2,8,13,6,6
"V",9,2,8,14,4,4
"V",9,2,8,15,1,1
"V",9,2,8,19,1,1
"V",9,2,8,20,1,1
"H",9,0,1,-22,5,0
"H",9,0,1,-21,1,0
"H",9,0,1,-20,3,0
"H",9,0,1,-19,2,0
"H",9,0,1,-18,4,0
"H",9,0,1,-17,8,0
"H",9,0,1,-16,13,0
"H",9,0,1,-15,21,0
"H",9,0,1,-14,52,0
"H",9,0,1,-13,74,0
"H",9,0,1,-12,115,0
"H",9,0,1,-11,215,0
"H",9,0,1,-10,313,0
"H",9,0,1,-9,477,0
"H",9,0,1,-8,697,0
"H",9,0,1,-7,1101,2
"H",9,0,1,-6,1511,1
"H",9,0,1,-5,2179,20
"H",9,0,1,-4,2904,38
"H",9,0,1,-3,3669,124
"H",9,0,1,-2,4417,333
"H",9,0,1,-1,4871,915
"H",9,0,1,0,5013,3277
"H",9,0,1,1,5004,5004
"H",9,0,1,2,4379,4379
"H",9,0,1,3,3553,3553
"H",9,0,1,4,2800,2800
"H",9,0,1,5,1999,1999
"H",9,0,1,6,1418,1418
"H",9,0,1,7,960,960
"H",9,0,1,8,686,686
"H",9,0,1,9,477,477
"H",9,0,1,10,287,287
"H",9,0,1,11,188,188
"H",9,0,1,12,114,114
"H",9,0,1,13,65,65
"H",9,0,1,14,35,35
"H",9,0,1,15,23,23
"H",9,0,1,16,13,13
"H",9,0,1,17,9,9
"H",9,0,1,18,3,3
"H",9,0,1,19,5,5
"H",9,0,1,21,2,2
"H",9,0,1,22,1,1
"H",9,0,5,-16,1,0
"H",9,0,5,-13,3,0
"H",9,0,5,-11,2,0
"H",9,0,5,-10,2,0
"H",9,0,5,-9,3,0
"H",9,0,5,-8,4,0
"H",9,0,5,-7,9,0
"H",9,0,5,-6,13,0
"H",9,0,5,-5,34,1
"H",9,0,5,-4,40,4
"H",9,0,5,-3,27,2
"H",9,0,5,-2,38,8
"H",9,0,5,-1,53,26
"H",9,0,5,0,64,55
"H",9,0,5,1,5,5
"H",9,0,3,-20,1,0
"H",9,0,3,-19,1,0
"H",9,0,3,-17,1,0
"H",9,0,3,-16,1,0
"H",9,0,3,-14,5,0
"H",9,0,3,-13,4,0
"H",9,0,3,-12,3,0
"H",9,0,3,-11,14,0
"H",9,0,3,-10,26,0
"H",9,0,3,-9,28,0
"H",9,0,3,-8,44,0
"H",9,0,3,-7,73,0
"H",9,0,3,-6,98,0
"H",9,0,3,-5,118,4
"H",9,0,3,-4,189,7
"H",9,0,3,-3,199,12
"H",9,0,3,-2,262,39
"H",9,0,3,-1,292,117
"H",9,0,3,0,351,281
"H",9,0,3,1,14,14
"H",9,0,7,-22,1,0
"H",9,0,7,-15,1,0
"H",9,0,7,-14,1,0
"H",9,0,7,-12,2,0
"H",9,0,7,-11,1,0
"H",9,0,7,-10,6,0
"H",9,0,7,-9,4,0
"H",9,0,7,-8,4,0
"H",9,0,7,-7,9,0
"H",9,0,7,-6,16,1
"H",9,0,7,-5,30,0
"H",9,0,7,-4,28,2
"H",9,0,7,-3,46,7
"H",9,0,7,-2,43,20
"H",9,0,7,-1,48,32
"H",9,0,7,0,48,45
"H",9,0,7,1,8,8
"H",9,0,2,-22,2,0
"H",9,0,2,-20,1,0
"H",9,0,2,-19,1,0
"H",9,0,2,-18,2,0
"H",9,0,2,-17,3,0
"H",9,0,2,-16,2,0
"H",9,0,2,-15,4,0
"H",9,0,2,-14,12,0
"H",9,0,2,-13,17,0
"H",9,0,2,-12,38,0
"H",9,0,2,-11,57,0
"H",9,0,2,-10,75,0
"H",9,0,2,-9,105,0
"H",9,0,2,-8,188,0
"H",9,0,2,-7,281,2
"H",9,0,2,-6,362,0
"H",9,0,2,-5,549,12
"H",9,0,2,-4,714,23
"H",9,0,2,-3,912,84
"H",9,0,2,-2,1132,166
"H",9,0,2,-1,1348,420
"H",9,0,2,0,1373,980
"H",9,0,2,1,42,42
"H",9,0,6,-12,4,0
"H",9,0,6,-11,2,0
"H",9,0,6,-10,3,0
"H",9,0,6,-9,8,0
"H",9,0,6,-8,13,0
"H",9,0,6,-7,16,0
"H",9,0,6,-6,14,0
"H",9,0,6,-5,37,0
"H",9,0,6,-4,46,3
"H",9,0,6,-3,63,10
"H",9,0,6,-2,97,23
"H",9,0,6,-1,89,57
"H",9,0,6,0,132,119
"H",9,0,6,1,8,8
"H",9,0,4,-22,1,0
"H",9,0,4,-20,1,0
"H",9,0,4,-17,3,0
"H",9,0,4,-14,3,0
"H",9,0,4,-13,6,0
"H",9,0,4,-12,9,0
"H",9,0,4,-11,14,0
"H",9,0,4,-10,25,0
"H",9,0,4,-9,36,0
"H",9,0,4,-8,39,0
"H",9,0,4,-7,68,1
"H",9,0,4,-6,92,0
"H",9,0,4,-5,152,8
"H",9,0,4,-4,167,13
"H",9,0,4,-3,229,46
"H",9,0,4,-2,292,85
"H",9,0,4,-1,206,107
"H",9,0,4,0,262,205
"H",9,0,4,1,40,40
"H",9,0,8,-14,1,0
"H",9,0,8,-11,1,0
"H",9,0,8,-10,7,0
"H",9,0,8,-9,6,0
"H",9,0,8,-8,9,0
"H",9,0,8,-7,7,0
"H",9,0,8,-6,14,0
"H",9,0,8,-5,34,6
"H",9,0,8,-4,32,6
"H",9,0,8,-3,49,14
"H",9,0,8,-2,56,25
"H",9,0,8,-1,63,40
"H",9,0,8,0,158,141
"H",9,0,8,1,52,52
"H",9,1,1,-22,3,0
"H",9,1,1,-21,1,0
"H",9,1,1,-20,1,0
"H",9,1,1,-19,1,0
"H",9,1,1,-18,2,0
"H",9,1,1,-17,4,0
"H",9,1,1,-16,9,0
"H",9,1,1,-15,17,0
"H",9,1,1,-14,37,0
"H",9,1,1,-13,53,0
"H",9,1,1,-12,79,0
"H",9,1,1,-11,139,0
"H",9,1,1,-10,222,0
"H",9,1,1,-9,350,0
"H",9,1,1,-8,471,0
"H",9,1,1,-7,748,0
"H",9,1,1,-6,1050,1
"H",9,1,1,-5,1513,3
"H",9,1,1,-4,2041,11
"H",9,1,1,-3,2615,32
"H",9,1,1,-2,3081,127
"H",9,1,1,-1,3374,349
"H",9,1,1,0,3457,2090
"H",9,1,1,1,140,140
"H",9,1,1,2,67,67
"H",9,1,1,3,23,23
"H",9,1,1,4,6,6
"H",9,1,5,-22,1,0
"H",9,1,5,-19,1,0
"H",9,1,5,-14,1,0
"H",9,1,5,-13,3,0
"H",9,1,5,-12,1,0
"H",9,1,5,-11,4,0
"H",9,1,5,-10,6,0
"H",9,1,5,-9,7,0
"H",9,1,5,-8,13,0
"H",9,1,5,-7,19,0
"H",9,1,5,-6,43,0
"H",9,1,5,-5,54,0
"H",9,1,5,-4,77,1
"H",9,1,5,-3,99,2
"H",9,1,5,-2,97,6
"H",9,1,5,-1,197,75
"H",9,1,5,0,205,172
"H",9,1,5,1,9,9
"H",9,1,3,-17,2,0
"H",9,1,3,-16,1,0
"H",9,1,3,-15,2,0
"H",9,1,3,-14,7,0
"H",9,1,3,-13,5,0
"H",9,1,3,-12,5,0
"H",9,1,3,-11,26,0
"H",9,1,3,-10,32,0
"H",9,1,3,-9,49,0
"H",9,1,3,-8,93,0
"H",9,1,3,-7,118,0
"H",9,1,3,-6,140,0
"H",9,1,3,-5,209,1
"H",9,1,3,-4,298,4
"H",9,1,3,-3,341,15
"H",9,1,3,-2,427,40
"H",9,1,3,-1,809,223
"H",9,1,3,0,995,685
"H",9,1,3,1,56,56
"H",9,1,7,-22,1,0
"H",9,1,7,-17,1,0
"H",9,1,7,-16,1,0
"H",9,1,7,-13,2,0
"H",9,1,7,-12,6,0
"H",9,1,7,-11,7,0
"H",9,1,7,-10,5,0
"H",9,1,7,-9,14,0
"H",9,1,7,-8,19,0
"H",9,1,7,-7,25,0
"H",9,1,7,-6,30,0
"H",9,1,7,-5,57,2
"H",9,1,7,-4,94,8
"H",9,1,7,-3,82,7
"H",9,1,7,-2,155,49
"H",9,1,7,-1,159,87
"H",9,1,7,0,180,147
"H",9,1,7,1,32,32
"H",9,1,2,-22,1,0
"H",9,1,2,-20,2,0
"H",9,1,2,-19,1,0
"H",9,1,2,-18,1,0
"H",9,1,2,-16,7,0
"H",9,1,2,-15,6,0
"H",9,1,2,-14,9,0
"H",9,1,2,-13,26,0
"H",9,1,2,-12,32,0
"H",9,1,2,-11,56,0
"H",9,1,2,-10,88,0
"H",9,1,2,-9,131,0
"H",9,1,2,-8,208,0
"H",9,1,2,-7,350,1
"H",9,1,2,-6,432,0
"H",9,1,2,-5,640,2
"H",9,1,2,-4,869,12
"H",9,1,2,-3,1164,36
"H",9,1,2,-2,1345,123
"H",9,1,2,-1,1339,279
"H",9,1,2,0,1445,966
"H",9,1,2,1,108,108
"H",9,1,6,-16,1,0
"H",9,1,6,-14,2,0
"H",9,1,6,-13,3,0
"H",9,1,6,-12,4,0
"H",9,1,6,-11,6,0
"H",9,1,6,-10,12,0
"H",9,1,6,-9,28,0
"H",9,1,6,-8,26,0
"H",9,1,6,-7,46,0
"H",9,1,6,-6,60,0
"H",9,1,6,-5,87,0
"H",9,1,6,-4,110,1
"H",9,1,6,-3,150,16
"H",9,1,6,-2,157,22
"H",9,1,6,-1,223,109
"H",9,1,6,0,315,265
"H",9,1,6,1,20,20
"H",9,1,4,-20,1,0
"H",9,1,4,-19,2,0
"H",9,1,4,-17,1,0
"H",9,1,4,-16,1,0
"H",9,1,4,-15,3,0
"H",9,1,4,-14,6,0
"H",9,1,4,-13,9,0
"H",9,1,4,-12,10,0
"H",9,1,4,-11,23,0
"H",9,1,4,-10,33,0
"H",9,1,4,-9,50,0
"H",9,1,4,-8,71,0
"H",9,1,4,-7,136,1
"H",9,1,4,-6,164,0
"H",9,1,4,-5,236,0
"H",9,1,4,-4,310,5
"H",9,1,4,-3,382,37
"H",9,1,4,-2,481,90
"H",9,1,4,-1,459,174
"H",9,1,4,0,894,655
"H",9,1,4,1,212,212
"H",9,1,8,-19,2,0
"H",9,1,8,-13,5,0
"H",9,1,8,-11,6,0
"H",9,1,8,-10,8,0
"H",9,1,8,-9,16,0
"H",9,1,8,-8,17,0
"H",9,1,8,-7,22,1
"H",9,1,8,-6,34,0
"H",9,1,8,-5,57,2
"H",9,1,8,-4,75,7
"H",9,1,8,-3,99,12
"H",9,1,8,-2,124,41
"H",9,1,8,-1,216,114
"H",9,1,8,0,479,403
"H",9,1,8,1,185,185
"H",9,2,1,-22,2,0
"H",9,2,1,-21,2,0
"H",9,2,1,-19,1,0
"H",9,2,1,-18,4,0
"H",9,2,1,-17,3,0
"H",9,2,1,-16,5,0
"H",9,2,1,-15,11,0
"H",9,2,1,-14,30,0
"H",9,2,1,-13,36,0
"H",9,2,1,-12,68,0
"H",9,2,1,-11,109,0
"H",9,2,1,-10,166,0
"H",9,2,1,-9,266,0
"H",9,2,1,-8,363,0
"H",9,2,1,-7,558,0
"H",9,2,1,-6,827,1
"H",9,2,1,-5,1127,1
"H",9,2,1,-4,1551,2
"H",9,2,1,-3,1980,12
"H",9,2,1,-2,2364,31
"H",9,2,1,-1,2604,93
"H",9,2,1,0,2576,1431
"H",9,2,1,1,127,127
"H",9,2,1,2,55,55
"H",9,2,1,3,24,24
"H",9,2,1,4,13,13
"H",9,2,5,-17,1,0
"H",9,2,5,-13,3,0
"H",9,2,5,-12,3,0
"H",9,2,5,-11,12,0
"H",9,2,5,-10,14,0
"H",9,2,5,-9,17,0
"H",9,2,5,-8,29,0
"H",9,2,5,-7,50,0
"H",9,2,5,-6,62,0
"H",9,2,5,-5,86,0
"H",9,2,5,-4,144,0
"H",9,2,5,-3,179,4
"H",9,2,5,-2,177,9
"H",9,2,5,-1,321,43
"H",9,2,5,0,243,153
"H",9,2,5,1,11,11
"H",9,2,3,-22,1,0
"H",9,2,3,-17,1,0
"H",9,2,3,-16,1,0
"H",9,2,3,-15,5,0
"H",9,2,3,-14,4,0
"H",9,2,3,-13,9,0
"H",9,2,3,-12,7,0
"H",9,2,3,-11,24,0
"H",9,2,3,-10,42,0
"H",9,2,3,-9,55,0
"H",9,2,3,-8,92,0
"H",9,2,3,-7,144,0
"H",9,2,3,-6,195,1
"H",9,2,3,-5,273,0
"H",9,2,3,-4,387,2
"H",9,2,3,-3,490,9
"H",9,2,3,-2,604,22
"H",9,2,3,-1,758,92
"H",9,2,3,0,806,480
"H",9,2,3,1,79,79
"H",9,2,7,-15,1,0
"H",9,2,7,-13,4,0
"H",9,2,7,-12,7,0
"H",9,2,7,-11,2,0
"H",9,2,7,-10,7,0
"H",9,2,7,-9,11,0
"H",9,2,7,-8,13,0
"H",9,2,7,-7,38,0
"H",9,2,7,-6,48,0
"H",9,2,7,-5,72,1
"H",9,2,7,-4,96,0
"H",9,2,7,-3,144,6
"H",9,2,7,-2,141,27
"H",9,2,7,-1,135,23
"H",9,2,7,0,272,177
"H",9,2,7,1,23,23
"H",9,2,2,-20,2,0
"H",9,2,2,-19,1,0
"H",9,2,2,-18,1,0
"H",9,2,2,-17,2,0
"H",9,2,2,-16,4,0
"H",9,2,2,-15,8,0
"H",9,2,2,-14,14,0
"H",9,2,2,-13,20,0
"H",9,2,2,-12,32,0
"H",9,2,2,-11,64,0
"H",9,2,2,-10,92,0
"H",9,2,2,-9,126,0
"H",9,2,2,-8,200,0
"H",9,2,2,-7,301,0
"H",9,2,2,-6,402,0
"H",9,2,2,-5,589,2
"H",9,2,2,-4,841,4
"H",9,2,2,-3,1178,9
"H",9,2,2,-2,1331,53
"H",9,2,2,-1,1391,121
"H",9,2,2,0,1350,769
"H",9,2,2,1,158,158
"H",9,2,6,-22,1,0
"H",9,2,6,-18,1,0
"H",9,2,6,-14,2,0
"H",9,2,6,-13,2,0
"H",9,2,6,-12,6,0
"H",9,2,6,-11,16,0
"H",9,2,6,-10,13,0
"H",9,2,6,-9,23,0
"H",9,2,6,-8,28,0
"H",9,2,6,-7,44,0
"H",9,2,6,-6,86,0
"H",9,2,6,-5,113,0
"H",9,2,6,-4,147,1
"H",9,2,6,-3,188,11
"H",9,2,6,-2,248,22
"H",9,2,6,-1,291,52
"H",9,2,6,0,423,286
"H",9,2,6,1,54,54
"H",9,2,4,-20,1,0
"H",9,2,4,-19,1,0
"H",9,2,4,-16,1,0
"H",9,2,4,-15,4,0
"H",9,2,4,-14,7,0
"H",9,2,4,-13,11,0
"H",9,2,4,-12,16,0
"H",9,2,4,-11,26,0
"H",9,2,4,-10,34,0
"H",9,2,4,-9,46,0
"H",9,2,4,-8,87,0
"H",9,2,4,-7,161,0
"H",9,2,4,-6,163,0
"H",9,2,4,-5,254,1
"H",9,2,4,-4,350,5
"H",9,2,4,-3,467,23
"H",9,2,4,-2,584,53
"H",9,2,4,-1,599,106
"H",9,2,4,0,971,621
"H",9,2,4,1,272,272
"H",9,2,8,-19,1,0
"H",9,2,8,-18,1,0
"H",9,2,8,-14,1,0
"H",9,2,8,-13,2,0
"H",9,2,8,-12,5,0
"H",9,2,8,-11,4,0
"H",9,2,8,-10,9,0
"H",9,2,8,-9,12,0
"H",9,2,8,-8,21,0
"H",9,2,8,-7,26,0
"H",9,2,8,-6,51,0
"H",9,2,8,-5,76,2
"H",9,2,8,-4,96,4
"H",9,2,8,-3,143,11
"H",9,2,8,-2,154,33
"H",9,2,8,-1,200,49
"H",9,2,8,0,488,327
"H",9,2,8,1,160,160
"V",10,0,1,0,4565,2181
"V",10,0,1,1,4546,4520
"V",10,0,1,2,3989,3987
"V",10,0,1,3,3372,3372
"V",10,0,1,4,2597,2597
"V",10,0,1,5,1857,1857
"V",10,0,1,6,1312,1312
"V",10,0,1,7,941,941
"V",10,0,1,8,610,610
"V",10,0,1,9,402,402
"V",10,0,1,10,264,264
"V",10,0,1,11,175,175
"V",10,0,1,12,98,98
"V",10,0,1,13,64,64
"V",10,0,1,14,38,38
"V",10,0,1,15,18,18
"V",10,0,1,16,12,12
"V",10,0,1,17,6,6
"V",10,0,1,18,6,6
"V",10,0,1,19,3,3
"V",10,0,1,20,1,1
"V",10,0,1,21,2,2
"V",10,0,1,22,3,3
"V",10,0,5,0,44,31
"V",10,0,5,1,6,6
"V",10,0,5,2,1,1
"V",10,0,3,0,256,167
"V",10,0,3,1,31,28
"V",10,0,3,2,4,4
"V",10,0,3,3,2,2
"V",10,0,3,4,2,2
"V",10,0,7,0,25,21
"V",10,0,7,1,8,7
"V",10,0,7,2,7,7
"V",10,0,7,3,1,1
"V",10,0,7,5,2,2
"V",10,0,2,0,1166,673
"V",10,0,2,1,35,24
"V",10,0,2,2,6,5
"V",10,0,2,3,1,1
"V",10,0,2,4,2,2
"V",10,0,6,0,86,67
"V",10,0,6,1,19,19
"V",10,0,6,2,4,4
"V",10,0,6,3,2,2
"V",10,0,6,4,1,1
"V",10,0,4,0,166,118
"V",10,0,4,1,18,18
"V",10,0,4,2,4,4
"V",10,0,4,3,2,2
"V",10,0,4,4,1,1
"V",10,0,8,0,43,37
"V",10,0,8,1,14,13
"V",10,0,8,2,6,6
"V",10,0,8,3,2,2
"V",10,1,1,0,3138,1324
"V",10,1,1,1,158,124
"V",10,1,1,2,59,55
"V",10,1,1,3,25,25
"V",10,1,1,4,9,9
"V",10,1,1,5,2,2
"V",10,1,1,6,3,3
"V",10,1,1,7,1,1
"V",10,1,5,0,136,90
"V",10,1,5,1,37,33
"V",10,1,5,2,14,13
"V",10,1,5,3,6,6
"V",10,1,5,4,2,2
"V",10,1,5,5,1,1
"V",10,1,3,0,697,392
"V",10,1,3,1,107,90
"V",10,1,3,2,34,30
"V",10,1,3,3,9,9
"V",10,1,3,4,6,6
"V",10,1,3,5,2,2
"V",10,1,3,6,2,2
"V",10,1,7,0,91,57
"V",10,1,7,1,49,43
"V",10,1,7,2,19,18
"V",10,1,7,3,8,8
"V",10,1,7,4,3,3
"V",10,1,7,5,3,3
"V",10,1,7,6,1,1
"V",10,1,7,7,1,1
"V",10,1,2,0,1180,545
"V",10,1,2,1,102,82
"V",10,1,2,2,36,34
"V",10,1,2,3,15,15
"V",10,1,2,4,8,8
"V",10,1,2,5,1,1
"V",10,1,2,6,1,1
"V",10,1,2,7,1,1
"V",10,1,6,0,187,121
"V",10,1,6,1,46,37
"V",10,1,6,2,24,21
"V",10,1,6,3,11,11
"V",10,1,6,4,7,7
"V",10,1,6,5,3,3
"V",10,1,4,0,455,253
"V",10,1,4,1,98,89
"V",10,1,4,2,33,29
"V",10,1,4,3,11,9
"V",10,1,4,4,3,3
"V",10,1,4,5,1,1
"V",10,1,4,7,1,1
"V",10,1,8,0,147,96
"V",10,1,8,1,54,43
"V",10,1,8,2,26,24
"V",10,1,8,3,9,8
"V",10,1,8,4,1,1
"V",10,1,8,5,1,1
"V",10,2,1,0,2240,859
"V",10,2,1,1,189,149
"V",10,2,1,2,74,67
"V",10,2,1,3,48,48
"V",10,2,1,4,14,12
"V",10,2,1,5,6,6
"V",10,2,1,6,5,5
"V",10,2,5,0,181,83
"V",10,2,5,1,53,49
"V",10,2,5,2,21,19
"V",10,2,5,3,9,9
"V",10,2,5,4,9,9
"V",10,2,5,5,1,1
"V",10,2,3,0,612,318
"V",10,2,3,1,164,132
"V",10,2,3,2,60,54
"V",10,2,3,3,29,26
"V",10,2,3,4,15,14
"V",10,2,3,5,4,4
"V",10,2,3,6,5,5
"V",10,2,7,0,102,49
"V",10,2,7,1,69,61
"V",10,2,7,2,28,25
"V",10,2,7,3,19,18
"V",10,2,7,4,2,2
"V",10,2,7,5,3,3
"V",10,2,7,6,1,1
"V",10,2,7,7,1,1
"V",10,2,2,0,1045,423
"V",10,2,2,1,160,131
"V",10,2,2,2,56,51
"V",10,2,2,3,30,29
"V",10,2,2,4,14,12
"V",10,2,2,5,7,7
"V",10,2,2,6,4,4
"V",10,2,2,7,1,1
"V",10,2,6,0,202,94
"V",10,2,6,1,96,83
"V",10,2,6,2,38,33
"V",10,2,6,3,12,12
"V",10,2,6,4,10,10
"V",10,2,4,0,512,247
"V",10,2,4,1,152,120
"V",10,2,4,2,52,48
"V",10,2,4,3,28,26
"V",10,2,4,4,13,13
"V",10,2,4,5,5,5
"V",10,2,4,6,3,3
"V",10,2,4,7,2,2
"V",10,2,8,0,179,90
"V",10,2,8,1,90,71
"V",10,2,8,2,28,24
"V",10,2,8,3,12,11
"V",10,2,8,4,3,3
"V",10,2,8,5,2,2
"V",10,2,8,7,1,1
"H",10,0,1,-7,3,0
"H",10,0,1,-6,12,0
"H",10,0,1,-5,23,0
"H",10,0,1,-4,51,2
"H",10,0,1,-3,137,7
"H",10,0,1,-2,275,26
"H",10,0,1,-1,652,130
"H",10,0,1,0,3435,2233
"H",10,0,1,1,85,85
"H",10,0,1,2,16,16
"H",10,0,1,3,1,1
"H",10,0,1,4,1,1
"H",10,0,5,-4,1,0
"H",10,0,5,-3,2,0
"H",10,0,5,-1,7,3
"H",10,0,5,0,36,32
"H",10,0,5,1,3,3
"H",10,0,3,-6,1,0
"H",10,0,3,-4,7,0
"H",10,0,3,-3,16,1
"H",10,0,3,-2,11,4
"H",10,0,3,-1,32,15
"H",10,0,3,0,185,152
"H",10,0,3,1,9,9
"H",10,0,7,-3,1,0
"H",10,0,7,-2,3,1
"H",10,0,7,-1,5,2
"H",10,0,7,0,21,18
"H",10,0,7,1,3,3
"H",10,0,2,-7,2,0
"H",10,0,2,-6,2,0
"H",10,0,2,-5,1,0
"H",10,0,2,-4,11,2
"H",10,0,2,-3,33,5
"H",10,0,2,-2,69,12
"H",10,0,2,-1,185,63
"H",10,0,2,0,959,702
"H",10,0,2,1,10,10
"H",10,0,6,-4,3,0
"H",10,0,6,-3,3,0
"H",10,0,6,-2,5,3
"H",10,0,6,-1,12,6
"H",10,0,6,0,73,59
"H",10,0,6,1,2,2
"H",10,0,4,-7,1,0
"H",10,0,4,-6,1,0
"H",10,0,4,-4,2,1
"H",10,0,4,-3,12,3
"H",10,0,4,-2,19,6
"H",10,0,4,-1,32,19
"H",10,0,4,0,181,158
"H",10,0,4,1,27,27
"H",10,0,8,-3,2,0
"H",10,0,8,-2,5,0
"H",10,0,8,-1,8,4
"H",10,0,8,0,80,74
"H",10,0,8,1,30,30
"H",10,1,1,-7,1,0
"H",10,1,1,-6,9,0
"H",10,1,1,-5,22,0
"H",10,1,1,-4,35,0
"H",10,1,1,-3,91,2
"H",10,1,1,-2,198,11
"H",10,1,1,-1,440,48
"H",10,1,1,0,2297,1356
"H",10,1,1,1,75,75
"H",10,1,1,2,24,24
"H",10,1,1,3,12,12
"H",10,1,1,4,8,8
"H",10,1,5,-4,4,0
"H",10,1,5,-3,5,0
"H",10,1,5,-2,7,2
"H",10,1,5,-1,16,3
"H",10,1,5,0,102,86
"H",10,1,5,1,9,9
"H",10,1,3,-7,1,0
"H",10,1,3,-6,1,0
"H",10,1,3,-5,1,0
"H",10,1,3,-4,1,0
"H",10,1,3,-3,20,2
"H",10,1,3,-2,20,2
"H",10,1,3,-1,105,28
"H",10,1,3,0,598,439
"H",10,1,3,1,31,31
"H",10,1,7,-6,1,0
"H",10,1,7,-4,1,0
"H",10,1,7,-3,3,0
"H",10,1,7,-2,9,2
"H",10,1,7,-1,28,20
"H",10,1,7,0,117,101
"H",10,1,7,1,19,19
"H",10,1,2,-7,1,0
"H",10,1,2,-6,4,0
"H",10,1,2,-5,8,0
"H",10,1,2,-4,18,1
"H",10,1,2,-3,41,3
"H",10,1,2,-2,70,5
"H",10,1,2,-1,168,39
"H",10,1,2,0,875,563
"H",10,1,2,1,60,60
"H",10,1,6,-6,1,0
"H",10,1,6,-4,3,1
"H",10,1,6,-3,8,2
"H",10,1,6,-2,8,5
"H",10,1,6,-1,22,10
"H",10,1,6,0,182,146
"H",10,1,6,1,15,15
"H",10,1,4,-6,2,0
"H",10,1,4,-5,4,0
"H",10,1,4,-4,5,0
"H",10,1,4,-3,14,5
"H",10,1,4,-2,34,6
"H",10,1,4,-1,59,26
"H",10,1,4,0,451,338
"H",10,1,4,1,106,106
"H",10,1,8,-5,3,0
"H",10,1,8,-3,4,1
"H",10,1,8,-2,9,1
"H",10,1,8,-1,27,18
"H",10,1,8,0,280,234
"H",10,1,8,1,117,117
"H",10,2,1,-6,7,0
"H",10,2,1,-5,13,0
"H",10,2,1,-4,23,0
"H",10,2,1,-3,66,0
"H",10,2,1,-2,159,5
"H",10,2,1,-1,327,18
"H",10,2,1,0,1641,892
"H",10,2,1,1,42,42
"H",10,2,1,2,22,22
"H",10,2,1,3,14,14
"H",10,2,1,4,7,7
"H",10,2,5,-4,2,0
"H",10,2,5,-3,8,0
"H",10,2,5,-2,9,0
"H",10,2,5,-1,30,4
"H",10,2,5,0,126,82
"H",10,2,5,1,3,3
"H",10,2,3,-7,1,0
"H",10,2,3,-5,2,0
"H",10,2,3,-4,7,0
"H",10,2,3,-3,15,0
"H",10,2,3,-2,31,1
"H",10,2,3,-1,88,15
"H",10,2,3,0,456,276
"H",10,2,3,1,26,26
"H",10,2,7,-6,1,0
"H",10,2,7,-5,1,0
"H",10,2,7,-4,1,0
"H",10,2,7,-3,1,0
"H",10,2,7,-2,8,0
"H",10,2,7,-1,16,6
"H",10,2,7,0,129,87
"H",10,2,7,1,9,9
"H",10,2,2,-7,1,0
"H",10,2,2,-6,3,0
"H",10,2,2,-5,7,0
"H",10,2,2,-4,14,0
"H",10,2,2,-3,33,0
"H",10,2,2,-2,72,5
"H",10,2,2,-1,150,18
"H",10,2,2,0,766,453
"H",10,2,2,1,64,64
"H",10,2,6,-6,2,0
"H",10,2,6,-3,7,1
"H",10,2,6,-2,14,2
"H",10,2,6,-1,27,6
"H",10,2,6,0,172,120
"H",10,2,6,1,21,21
"H",10,2,4,-6,1,0
"H",10,2,4,-5,3,0
"H",10,2,4,-4,7,0
"H",10,2,4,-3,16,0
"H",10,2,4,-2,34,3
"H",10,2,4,-1,67,15
"H",10,2,4,0,482,300
"H",10,2,4,1,123,123
"H",10,2,8,-5,4,0
"H",10,2,8,-4,4,0
"H",10,2,8,-3,5,1
"H",10,2,8,-2,15,3
"H",10,2,8,-1,24,6
"H",10,2,8,0,241,165
"H",10,2,8,1,87,87
"V",11,0,1,0,2546,1243
"V",11,0,1,1,588,578
"V",11,0,1,2,239,239
"V",11,0,1,3,114,114
"V",11,0,1,4,40,40
"V",11,0,1,5,19,19
"V",11,0,1,6,12,12
"V",11,0,1,7,1,1
"V",11,0,5,0,19,16
"V",11,0,5,1,5,5
"V",11,0,5,3,1,1
"V",11,0,5,4,1,1
"V",11,0,3,0,149,111
"V",11,0,3,1,13,11
"V",11,0,3,2,2,2
"V",11,0,7,0,15,11
"V",11,0,7,1,10,9
"V",11,0,7,2,1,1
"V",11,0,2,0,672,361
"V",11,0,2,1,23,20
"V",11,0,2,2,3,3
"V",11,0,2,3,1,1
"V",11,0,2,4,1,1
"V",11,0,6,0,33,26
"V",11,0,6,1,7,6
"V",11,0,6,2,2,2
"V",11,0,4,0,120,80
"V",11,0,4,1,10,8
