"V",9,1,2,-9,191,0
"V",9,1,2,-8,251,0
"V",9,1,2,-7,341,0
"V",9,1,2,-6,611,1
"V",9,1,2,-5,825,2
"V",9,1,2,-4,1108,13
"V",9,1,2,-3,1401,37
"V",9,1,2,-2,1700,118
"V",9,1,2,-1,1844,268
"V",9,1,2,0,1789,866
"V",9,1,2,1,1580,1345
"V",9,1,2,2,1462,1379
"V",9,1,2,3,1321,1282
"V",9,1,2,4,964,955
"V",9,1,2,5,716,710
"V",9,1,2,6,522,522
"V",9,1,2,7,358,358
"V",9,1,2,8,225,225
"V",9,1,2,9,145,145
"V",9,1,2,10,104,104
"V",9,1,2,11,63,63
"V",9,1,2,12,31,31
"V",9,1,2,13,27,27
"V",9,1,2,14,9,9
"V",9,1,2,15,5,5
"V",9,1,2,16,6,6
"V",9,1,2,17,2,2
"V",9,1,2,19,1,1
"V",9,1,2,20,1,1
"V",9,1,2,22,1,1
"V",9,1,6,-21,1,0
"V",9,1,6,-16,1,0
"V",9,1,6,-14,1,0
"V",9,1,6,-13,3,0
"V",9,1,6,-12,7,0
"V",9,1,6,-11,6,0
"V",9,1,6,-10,12,0
"V",9,1,6,-9,23,0
"V",9,1,6,-8,25,0
"V",9,1,6,-7,29,0
"V",9,1,6,-6,67,0
"V",9,1,6,-5,91,1
"V",9,1,6,-4,131,1
"V",9,1,6,-3,166,6
"V",9,1,6,-2,225,38
"V",9,1,6,-1,250,78
"V",9,1,6,0,350,239
"V",9,1,6,1,317,287
"V",9,1,6,2,267,255
"V",9,1,6,3,235,232
"V",9,1,6,4,164,162
"V",9,1,6,5,133,132
"V",9,1,6,6,121,121
"V",9,1,6,7,59,59
"V",9,1,6,8,45,45
"V",9,1,6,9,27,27
"V",9,1,6,10,31,31
"V",9,1,6,11,10,10
"V",9,1,6,12,5,5
"V",9,1,6,13,3,3
"V",9,1,6,14,1,1
"V",9,1,6,15,1,1
"V",9,1,6,16,1,1
"V",9,1,6,18,1,1
"V",9,1,4,-16,1,0
"V",9,1,4,-15,4,0
"V",9,1,4,-14,2,0
"V",9,1,4,-13,10,0
"V",9,1,4,-12,17,0
"V",9,1,4,-11,28,0
"V",9,1,4,-10,47,0
"V",9,1,4,-9,69,0
"V",9,1,4,-8,103,0
"V",9,1,4,-7,127,0
"V",9,1,4,-6,220,1
"V",9,1,4,-5,293,4
"V",9,1,4,-4,363,13
"V",9,1,4,-3,508,33
"V",9,1,4,-2,609,86
"V",9,1,4,-1,609,166
"V",9,1,4,0,822,479
"V",9,1,4,1,672,585
"V",9,1,4,2,616,584
"V",9,1,4,3,516,505
"V",9,1,4,4,371,368
"V",9,1,4,5,308,304
"V",9,1,4,6,209,208
"V",9,1,4,7,149,149
"V",9,1,4,8,97,97
"V",9,1,4,9,62,62
"V",9,1,4,10,54,54
"V",9,1,4,11,30,30
"V",9,1,4,12,12,12
"V",9,1,4,13,17,17
"V",9,1,4,14,8,8
"V",9,1,4,15,5,5
"V",9,1,4,16,5,5
"V",9,1,4,19,1,1
"V",9,1,4,22,1,1
"V",9,1,8,-14,2,0
"V",9,1,8,-13,3,0
"V",9,1,8,-12,4,0
"V",9,1,8,-11,4,0
"V",9,1,8,-10,11,0
"V",9,1,8,-9,27,0
"V",9,1,8,-8,24,0
"V",9,1,8,-7,34,0
"V",9,1,8,-6,55,1
"V",9,1,8,-5,74,4
"V",9,1,8,-4,102,11
"V",9,1,8,-3,130,19
"V",9,1,8,-2,151,43
"V",9,1,8,-1,231,114
"V",9,1,8,0,346,254
"V",9,1,8,1,314,282
"V",9,1,8,2,255,245
"V",9,1,8,3,224,221
"V",9,1,8,4,151,149
"V",9,1,8,5,115,114
"V",9,1,8,6,77,77
"V",9,1,8,7,48,48
"V",9,1,8,8,26,26
"V",9,1,8,9,16,16
"V",9,1,8,10,19,19
"V",9,1,8,11,12,12
"V",9,1,8,12,5,5
"V",9,1,8,13,5,5
"V",9,1,8,14,3,3
"V",9,1,8,16,1,1
"V",9,2,1,-22,1,0
"V",9,2,1,-21,1,0
"V",9,2,1,-19,4,0
"V",9,2,1,-18,3,0
"V",9,2,1,-17,9,0
"V",9,2,1,-16,8,0
"V",9,2,1,-15,17,0
"V",9,2,1,-14,31,0
"V",9,2,1,-13,51,0
"V",9,2,1,-12,79,0
"V",9,2,1,-11,130,0
"V",9,2,1,-10,214,0
"V",9,2,1,-9,346,0
"V",9,2,1,-8,493,0
"V",9,2,1,-7,707,0
"V",9,2,1,-6,1035,0
"V",9,2,1,-5,1486,0
"V",9,2,1,-4,2042,0
"V",9,2,1,-3,2538,4
"V",9,2,1,-2,3070,23
"V",9,2,1,-1,3540,91
"V",9,2,1,0,3415,1316
"V",9,2,1,1,3452,2870
"V",9,2,1,2,3004,2755
"V",9,2,1,3,2373,2311
"V",9,2,1,4,1818,1785
"V",9,2,1,5,1323,1315
"V",9,2,1,6,894,894
"V",9,2,1,7,666,665
"V",9,2,1,8,415,415
"V",9,2,1,9,268,268
"V",9,2,1,10,176,176
"V",9,2,1,11,126,126
"V",9,2,1,12,65,65
"V",9,2,1,13,44,44
"V",9,2,1,14,32,32
"V",9,2,1,15,7,7
"V",9,2,1,16,8,8
"V",9,2,1,17,3,3
"V",9,2,1,18,4,4
"V",9,2,1,19,1,1
"V",9,2,1,21,2,2
"V",9,2,1,22,3,3
"V",9,2,5,-15,1,0
"V",9,2,5,-14,4,0
"V",9,2,5,-13,5,0
"V",9,2,5,-12,9,0
"V",9,2,5,-11,13,0
"V",9,2,5,-10,15,0
"V",9,2,5,-9,33,0
"V",9,2,5,-8,38,0
"V",9,2,5,-7,52,0
"V",9,2,5,-6,70,0
"V",9,2,5,-5,95,0
"V",9,2,5,-4,165,0
"V",9,2,5,-3,208,2
"V",9,2,5,-2,240,4
"V",9,2,5,-1,310,34
"V",9,2,5,0,392,171
"V",9,2,5,1,385,331
"V",9,2,5,2,388,365
"V",9,2,5,3,334,325
"V",9,2,5,4,238,232
"V",9,2,5,5,173,173
"V",9,2,5,6,115,114
"V",9,2,5,7,79,79
"V",9,2,5,8,56,56
"V",9,2,5,9,34,34
"V",9,2,5,10,15,15
"V",9,2,5,11,18,18
"V",9,2,5,12,14,14
"V",9,2,5,13,9,9
"V",9,2,5,14,3,3
"V",9,2,5,15,1,1
"V",9,2,5,16,1,1
"V",9,2,5,17,1,1
"V",9,2,3,-16,2,0
"V",9,2,3,-15,3,0
"V",9,2,3,-14,3,0
"V",9,2,3,-13,8,0
"V",9,2,3,-12,12,0
"V",9,2,3,-11,25,0
"V",9,2,3,-10,45,0
"V",9,2,3,-9,64,0
"V",9,2,3,-8,116,0
"V",9,2,3,-7,131,0
"V",9,2,3,-6,212,0
"V",9,2,3,-5,309,0
"V",9,2,3,-4,467,1
"V",9,2,3,-3,649,5
"V",9,2,3,-2,734,12
"V",9,2,3,-1,787,71
"V",9,2,3,0,1066,494
"V",9,2,3,1,1065,867
"V",9,2,3,2,939,879
"V",9,2,3,3,898,867
"V",9,2,3,4,663,658
"V",9,2,3,5,411,410
"V",9,2,3,6,265,265
"V",9,2,3,7,192,191
"V",9,2,3,8,127,127
"V",9,2,3,9,97,97
"V",9,2,3,10,61,61
"V",9,2,3,11,34,34
"V",9,2,3,12,28,28
"V",9,2,3,13,12,12
"V",9,2,3,14,8,8
"V",9,2,3,15,8,8
"V",9,2,3,16,1,1
"V",9,2,3,17,2,2
"V",9,2,3,18,1,1
"V",9,2,3,19,2,2
"V",9,2,7,-17,1,0
"V",9,2,7,-13,2,0
"V",9,2,7,-12,1,0
"V",9,2,7,-11,10,0
"V",9,2,7,-10,12,0
"V",9,2,7,-9,16,0
"V",9,2,7,-8,20,0
"V",9,2,7,-7,30,0
"V",9,2,7,-6,54,0
"V",9,2,7,-5,86,0
"V",9,2,7,-4,109,0
"V",9,2,7,-3,155,6
"V",9,2,7,-2,187,19
"V",9,2,7,-1,183,39
"V",9,2,7,0,236,113
"V",9,2,7,1,255,211
"V",9,2,7,2,255,242
"V",9,2,7,3,181,179
"V",9,2,7,4,171,170
"V",9,2,7,5,115,115
"V",9,2,7,6,85,85
"V",9,2,7,7,52,52
"V",9,2,7,8,37,37
"V",9,2,7,9,23,23
"V",9,2,7,10,9,9
"V",9,2,7,11,12,12
"V",9,2,7,12,7,7
"V",9,2,7,13,4,4
"V",9,2,7,14,3,3
"V",9,2,7,15,2,2
"V",9,2,7,16,1,1
"V",9,2,7,17,2,2
"V",9,2,7,19,1,1
"V",9,2,7,21,1,1
"V",9,2,2,-19,2,0
"V",9,2,2,-18,3,0
"V",9,2,2,-17,3,0
"V",9,2,2,-16,6,0
"V",9,2,2,-15,8,0
"V",9,2,2,-14,13,0
"V",9,2,2,-13,24,0
"V",9,2,2,-12,49,0
"V",9,2,2,-11,75,0
"V",9,2,2,-10,125,0
"V",9,2,2,-9,193,0
"V",9,2,2,-8,260,0
"V",9,2,2,-7,374,0
"V",9,2,2,-6,538,0
"V",9,2,2,-5,753,0
"V",9,2,2,-4,1112,1
"V",9,2,2,-3,1396,10
"V",9,2,2,-2,1682,49
"V",9,2,2,-1,1907,112
"V",9,2,2,0,1700,687
"V",9,2,2,1,1655,1377
"V",9,2,2,2,1439,1335
"V",9,2,2,3,1240,1201
"V",9,2,2,4,1035,1023
"V",9,2,2,5,769,763
"V",9,2,2,6,567,567
"V",9,2,2,7,410,410
"V",9,2,2,8,245,245
"V",9,2,2,9,162,162
"V",9,2,2,10,118,118
"V",9,2,2,11,90,90
"V",9,2,2,12,36,36
"V",9,2,2,13,37,37
"V",9,2,2,14,14,14
"V",9,2,2,15,4,4
"V",9,2,2,16,6,6
"V",9,2,2,17,4,4
"V",9,2,2,18,1,1
"V",9,2,2,19,1,1
"V",9,2,2,20,1,1
"V",9,2,2,21,1,1
"V",9,2,2,22,1,1
"V",9,2,6,-21,1,0
"V",9,2,6,-14,1,0
"V",9,2,6,-13,4,0
"V",9,2,6,-12,8,0
"V",9,2,6,-11,15,0
"V",9,2,6,-10,19,0
"V",9,2,6,-9,22,0
"V",9,2,6,-8,38,0
"V",9,2,6,-7,55,0
"V",9,2,6,-6,98,0
"V",9,2,6,-5,125,0
"V",9,2,6,-4,161,0
"V",9,2,6,-3,254,4
"V",9,2,6,-2,316,20
"V",9,2,6,-1,397,56
"V",9,2,6,0,460,239
"V",9,2,6,1,426,341
"V",9,2,6,2,385,359
"V",9,2,6,3,342,332
"V",9,2,6,4,252,249
"V",9,2,6,5,189,187
"V",9,2,6,6,144,142
"V",9,2,6,7,93,93
"V",9,2,6,8,70,70
"V",9,2,6,9,37,37
"V",9,2,6,10,24,24
"V",9,2,6,11,22,22
"V",9,2,6,12,9,9
"V",9,2,6,13,8,8
"V",9,2,6,14,4,4
"V",9,2,6,15,1,1
"V",9,2,6,16,1,1
"V",9,2,6,18,1,1
"V",9,2,6,19,3,3
"V",9,2,6,22,1,1
"V",9,2,4,-18,1,0
"V",9,2,4,-16,4,0
"V",9,2,4,-15,6,0
"V",9,2,4,-14,2,0
"V",9,2,4,-13,7,0
"V",9,2,4,-12,17,0
"V",9,2,4,-11,38,0
"V",9,2,4,-10,53,0
"V",9,2,4,-9,85,0
"V",9,2,4,-8,116,0
"V",9,2,4,-7,138,0
"V",9,2,4,-6,245,0
"V",9,2,4,-5,311,1
"V",9,2,4,-4,451,3
"V",9,2,4,-3,565,18
"V",9,2,4,-2,706,39
"V",9,2,4,-1,717,94
"V",9,2,4,0,997,471
"V",9,2,4,1,912,770
"V",9,2,4,2,781,740
"V",9,2,4,3,615,593
"V",9,2,4,4,537,532
"V",9,2,4,5,414,410
"V",9,2,4,6,272,272
"V",9,2,4,7,223,223
"V",9,2,4,8,135,135
"V",9,2,4,9,94,94
"V",9,2,4,10,60,60
"V",9,2,4,11,44,44
"V",9,2,4,12,23,23
"V",9,2,4,13,17,17
"V",9,2,4,14,13,13
"V",9,2,4,15,7,7
"V",9,2,4,16,3,3
"V",9,2,4,17,3,3
"V",9,2,4,20,1,1
"V",9,2,4,22,1,1
"V",9,2,8,-16,2,0
"V",9,2,8,-15,1,0
"V",9,2,8,-13,2,0
"V",9,2,8,-12,4,0
"V",9,2,8,-11,13,0
"V",9,2,8,-10,12,0
"V",9,2,8,-9,19,0
"V",9,2,8,-8,36,0
"V",9,2,8,-7,34,0
"V",9,2,8,-6,79,0
"V",9,2,8,-5,77,1
"V",9,2,8,-4,121,3
"V",9,2,8,-3,161,7
"V",9,2,8,-2,191,22
"V",9,2,8,-1,228,51
"V",9,2,8,0,355,201
"V",9,2,8,1,343,283
"V",9,2,8,2,291,273
"V",9,2,8,3,227,219
"V",9,2,8,4,173,171
"V",9,2,8,5,112,111
"V",9,2,8,6,87,87
"V",9,2,8,7,55,55
"V",9,2,8,8,36,36
"V",9,2,8,9,25,25
"V",9,2,8,10,16,16
"V",9,2,8,11,12,12
"V",9,2,8,12,9,9
"V",9,2,8,13,7,7
"V",9,2,8,14,5,5
"V",9,2,8,15,1,1
"V",9,2,8,19,1,1
"V",9,2,8,20,1,1
"H",9,0,1,-22,5,0
"H",9,0,1,-21,1,0
"H",9,0,1,-20,3,0
"H",9,0,1,-19,2,0
"H",9,0,1,-18,4,0
"H",9,0,1,-17,9,0
"H",9,0,1,-16,15,0
"H",9,0,1,-15,25,0
"H",9,0,1,-14,63,0
"H",9,0,1,-13,83,0
"H",9,0,1,-12,140,0
"H",9,0,1,-11,254,0
"H",9,0,1,-10,358,0
"H",9,0,1,-9,548,0
"H",9,0,1,-8,816,0
"H",9,0,1,-7,1303,2
"H",9,0,1,-6,1793,2
"H",9,0,1,-5,2576,20
"H",9,0,1,-4,3486,50
"H",9,0,1,-3,4426,145
"H",9,0,1,-2,5352,412
"H",9,0,1,-1,5946,1091
"H",9,0,1,0,6033,3945
"H",9,0,1,1,6004,6004
"H",9,0,1,2,5201,5201
"H",9,0,1,3,4209,4209
"H",9,0,1,4,3331,3331
"H",9,0,1,5,2386,2386
"H",9,0,1,6,1684,1684
"H",9,0,1,7,1117,1117
"H",9,0,1,8,811,811
"H",9,0,1,9,556,556
"H",9,0,1,10,356,356
"H",9,0,1,11,219,219
"H",9,0,1,12,133,133
"H",9,0,1,13,73,73
"H",9,0,1,14,44,44
"H",9,0,1,15,29,29
"H",9,0,1,16,14,14
"H",9,0,1,17,10,10
"H",9,0,1,18,3,3
"H",9,0,1,19,5,5
"H",9,0,1,21,2,2
"H",9,0,1,22,1,1
"H",9,0,5,-16,1,0
"H",9,0,5,-13,3,0
"H",9,0,5,-11,3,0
"H",9,0,5,-10,2,0
"H",9,0,5,-9,6,0
"H",9,0,5,-8,6,0
"H",9,0,5,-7,11,0
"H",9,0,5,-6,15,0
"H",9,0,5,-5,37,1
"H",9,0,5,-4,46,4
"H",9,0,5,-3,37,2
"H",9,0,5,-2,47,10
"H",9,0,5,-1,56,26
"H",9,0,5,0,75,66
"H",9,0,5,1,6,6
"H",9,0,3,-20,1,0
"H",9,0,3,-19,1,0
"H",9,0,3,-17,2,0
"H",9,0,3,-16,1,0
"H",9,0,3,-14,5,0
"H",9,0,3,-13,4,0
"H",9,0,3,-12,3,0
"H",9,0,3,-11,18,0
"H",9,0,3,-10,27,0
"H",9,0,3,-9,30,0
"H",9,0,3,-8,52,0
"H",9,0,3,-7,89,0
"H",9,0,3,-6,109,0
"H",9,0,3,-5,146,4
"H",9,0,3,-4,217,10
"H",9,0,3,-3,239,14
"H",9,0,3,-2,300,46
"H",9,0,3,-1,335,136
"H",9,0,3,0,409,330
"H",9,0,3,1,18,18
"H",9,0,7,-22,1,0
"H",9,0,7,-15,1,0
"H",9,0,7,-14,1,0
"H",9,0,7,-12,2,0
"H",9,0,7,-11,2,0
"H",9,0,7,-10,8,0
"H",9,0,7,-9,4,0
"H",9,0,7,-8,8,0
"H",9,0,7,-7,12,0
"H",9,0,7,-6,18,1
"H",9,0,7,-5,37,0
"H",9,0,7,-4,34,2
"H",9,0,7,-3,54,9
"H",9,0,7,-2,48,22
"H",9,0,7,-1,60,39
"H",9,0,7,0,58,55
"H",9,0,7,1,10,10
"H",9,0,2,-22,2,0
"H",9,0,2,-20,1,0
"H",9,0,2,-19,1,0
"H",9,0,2,-18,2,0
"H",9,0,2,-17,4,0
"H",9,0,2,-16,4,0
"H",9,0,2,-15,6,0
"H",9,0,2,-14,14,0
"H",9,0,2,-13,21,0
"H",9,0,2,-12,44,0
"H",9,0,2,-11,69,0
"H",9,0,2,-10,92,0
"H",9,0,2,-9,121,0
"H",9,0,2,-8,229,0
"H",9,0,2,-7,346,2
"H",9,0,2,-6,426,1
"H",9,0,2,-5,660,12
"H",9,0,2,-4,864,28
"H",9,0,2,-3,1108,99
"H",9,0,2,-2,1384,208
"H",9,0,2,-1,1629,504
"H",9,0,2,0,1664,1193
"H",9,0,2,1,48,48
"H",9,0,6,-16,1,0
"H",9,0,6,-12,4,0
"H",9,0,6,-11,2,0
"H",9,0,6,-10,3,0
"H",9,0,6,-9,9,0
"H",9,0,6,-8,13,0
"H",9,0,6,-7,20,0
"H",9,0,6,-6,15,0
"H",9,0,6,-5,40,0
"H",9,0,6,-4,53,3
"H",9,0,6,-3,74,12
"H",9,0,6,-2,114,28
"H",9,0,6,-1,110,71
"H",9,0,6,0,157,143
"H",9,0,6,1,9,9
"H",9,0,4,-22,1,0
"H",9,0,4,-20,1,0
"H",9,0,4,-17,3,0
"H",9,0,4,-16,1,0
"H",9,0,4,-14,4,0
"H",9,0,4,-13,7,0
"H",9,0,4,-12,12,0
"H",9,0,4,-11,15,0
"H",9,0,4,-10,31,0
"H",9,0,4,-9,45,0
"H",9,0,4,-8,48,0
"H",9,0,4,-7,84,1
"H",9,0,4,-6,110,0
"H",9,0,4,-5,181,8
"H",9,0,4,-4,205,17
"H",9,0,4,-3,281,54
"H",9,0,4,-2,366,108
"H",9,0,4,-1,248,129
"H",9,0,4,0,327,257
"H",9,0,4,1,53,53
"H",9,0,8,-14,1,0
"H",9,0,8,-12,1,0
"H",9,0,8,-11,2,0
"H",9,0,8,-10,8,0
"H",9,0,8,-9,7,0
"H",9,0,8,-8,12,0
"H",9,0,8,-7,12,0
"H",9,0,8,-6,20,0
"H",9,0,8,-5,43,6
"H",9,0,8,-4,39,8
"H",9,0,8,-3,66,20
"H",9,0,8,-2,64,30
"H",9,0,8,-1,83,53
"H",9,0,8,0,199,179
"H",9,0,8,1,73,73
"H",9,1,1,-22,3,0
"H",9,1,1,-21,1,0
"H",9,1,1,-20,1,0
"H",9,1,1,-19,1,0
"H",9,1,1,-18,2,0
"H",9,1,1,-17,4,0
"H",9,1,1,-16,9,0
"H",9,1,1,-15,19,0
"H",9,1,1,-14,46,0
"H",9,1,1,-13,57,0
"H",9,1,1,-12,98,0
"H",9,1,1,-11,160,0
"H",9,1,1,-10,252,0
"H",9,1,1,-9,399,0
"H",9,1,1,-8,543,0
"H",9,1,1,-7,881,0
"H",9,1,1,-6,1251,1
"H",9,1,1,-5,1774,3
"H",9,1,1,-4,2445,15
"H",9,1,1,-3,3151,38
"H",9,1,1,-2,3723,153
"H",9,1,1,-1,4153,415
"H",9,1,1,0,4154,2504
"H",9,1,1,1,163,163
"H",9,1,1,2,76,76
"H",9,1,1,3,29,29
"H",9,1,1,4,7,7
"H",9,1,5,-22,1,0
"H",9,1,5,-19,1,0
"H",9,1,5,-14,2,0
"H",9,1,5,-13,3,0
"H",9,1,5,-12,1,0
"H",9,1,5,-11,4,0
"H",9,1,5,-10,8,0
"H",9,1,5,-9,9,0
"H",9,1,5,-8,16,0
"H",9,1,5,-7,26,0
"H",9,1,5,-6,51,0
"H",9,1,5,-5,62,0
"H",9,1,5,-4,87,2
"H",9,1,5,-3,120,2
"H",9,1,5,-2,118,9
"H",9,1,5,-1,226,86
"H",9,1,5,0,229,192
"H",9,1,5,1,12,12
"H",9,1,3,-17,3,0
"H",9,1,3,-16,1,0
"H",9,1,3,-15,3,0
"H",9,1,3,-14,7,0
"H",9,1,3,-13,6,0
"H",9,1,3,-12,8,0
"H",9,1,3,-11,31,0
"H",9,1,3,-10,37,0
"H",9,1,3,-9,53,0
"H",9,1,3,-8,105,0
"H",9,1,3,-7,138,0
"H",9,1,3,-6,161,0
"H",9,1,3,-5,256,1
"H",9,1,3,-4,352,4
"H",9,1,3,-3,403,17
"H",9,1,3,-2,504,49
"H",9,1,3,-1,967,262
"H",9,1,3,0,1178,821
"H",9,1,3,1,69,69
"H",9,1,7,-22,1,0
"H",9,1,7,-17,1,0
"H",9,1,7,-16,1,0
"H",9,1,7,-13,2,0
"H",9,1,7,-12,7,0
"H",9,1,7,-11,8,0
"H",9,1,7,-10,6,0
"H",9,1,7,-9,14,0
"H",9,1,7,-8,22,0
"H",9,1,7,-7,32,0
"H",9,1,7,-6,34,0
"H",9,1,7,-5,64,2
"H",9,1,7,-4,116,8
"H",9,1,7,-3,103,10
"H",9,1,7,-2,192,58
"H",9,1,7,-1,188,102
"H",9,1,7,0,219,178
"H",9,1,7,1,36,36
"H",9,1,2,-22,1,0
"H",9,1,2,-20,2,0
"H",9,1,2,-19,1,0
"H",9,1,2,-18,1,0
"H",9,1,2,-16,7,0
"H",9,1,2,-15,8,0
"H",9,1,2,-14,11,0
"H",9,1,2,-13,28,0
"H",9,1,2,-12,37,0
"H",9,1,2,-11,68,0
"H",9,1,2,-10,104,0
"H",9,1,2,-9,151,0
"H",9,1,2,-8,247,0
"H",9,1,2,-7,419,1
"H",9,1,2,-6,517,1
"H",9,1,2,-5,763,2
"H",9,1,2,-4,1051,15
"H",9,1,2,-3,1414,44
"H",9,1,2,-2,1640,148
"H",9,1,2,-1,1638,334
"H",9,1,2,0,1751,1182
"H",9,1,2,1,125,125
"H",9,1,6,-17,1,0
"H",9,1,6,-16,1,0
"H",9,1,6,-14,2,0
"H",9,1,6,-13,3,0
"H",9,1,6,-12,6,0
"H",9,1,6,-11,6,0
"H",9,1,6,-10,14,0
"H",9,1,6,-9,32,0
"H",9,1,6,-8,29,0
"H",9,1,6,-7,53,0
"H",9,1,6,-6,70,0
"H",9,1,6,-5,97,0
"H",9,1,6,-4,134,1
"H",9,1,6,-3,173,19
"H",9,1,6,-2,202,31
"H",9,1,6,-1,287,132
"H",9,1,6,0,374,318
"H",9,1,6,1,27,27
"H",9,1,4,-20,1,0
"H",9,1,4,-19,2,0
"H",9,1,4,-17,1,0
"H",9,1,4,-16,3,0
"H",9,1,4,-15,3,0
"H",9,1,4,-14,7,0
"H",9,1,4,-13,10,0
"H",9,1,4,-12,12,0
"H",9,1,4,-11,26,0
"H",9,1,4,-10,37,0
"H",9,1,4,-9,59,0
"H",9,1,4,-8,84,0
"H",9,1,4,-7,163,1
"H",9,1,4,-6,199,0
"H",9,1,4,-5,285,0
"H",9,1,4,-4,372,9
"H",9,1,4,-3,468,45
"H",9,1,4,-2,605,110
"H",9,1,4,-1,564,210
"H",9,1,4,0,1057,774
"H",9,1,4,1,245,245
"H",9,1,8,-19,2,0
"H",9,1,8,-13,5,0
"H",9,1,8,-11,7,0
"H",9,1,8,-10,9,0
"H",9,1,8,-9,22,0
"H",9,1,8,-8,21,0
"H",9,1,8,-7,26,1
"H",9,1,8,-6,41,0
"H",9,1,8,-5,66,2
"H",9,1,8,-4,91,9
"H",9,1,8,-3,124,19
"H",9,1,8,-2,150,49
"H",9,1,8,-1,254,129
"H",9,1,8,0,577,489
"H",9,1,8,1,224,224
"H",9,2,1,-22,2,0
"H",9,2,1,-21,2,0
"H",9,2,1,-19,1,0
"H",9,2,1,-18,4,0
"H",9,2,1,-17,3,0
"H",9,2,1,-16,5,0
"H",9,2,1,-15,13,0
"H",9,2,1,-14,37,0
"H",9,2,1,-13,39,0
"H",9,2,1,-12,81,0
"H",9,2,1,-11,126,0
"H",9,2,1,-10,187,0
"H",9,2,1,-9,302,0
"H",9,2,1,-8,413,0
"H",9,2,1,-7,655,0
"H",9,2,1,-6,976,1
"H",9,2,1,-5,1324,1
"H",9,2,1,-4,1844,3
"H",9,2,1,-3,2367,14
"H",9,2,1,-2,2839,37
"H",9,2,1,-1,3200,113
"H",9,2,1,0,3121,1723
"H",9,2,1,1,153,153
"H",9,2,1,2,69,69
"H",9,2,1,3,25,25
"H",9,2,1,4,14,14
"H",9,2,5,-17,1,0
"H",9,2,5,-15,1,0
"H",9,2,5,-14,2,0
"H",9,2,5,-13,3,0
"H",9,2,5,-12,3,0
"H",9,2,5,-11,14,0
"H",9,2,5,-10,14,0
"H",9,2,5,-9,18,0
"H",9,2,5,-8,35,0
"H",9,2,5,-7,56,0
"H",9,2,5,-6,71,0
"H",9,2,5,-5,104,0
"H",9,2,5,-4,162,0
"H",9,2,5,-3,205,4
"H",9,2,5,-2,203,12
"H",9,2,5,-1,368,51
"H",9,2,5,0,277,180
"H",9,2,5,1,14,14
"H",9,2,3,-22,1,0
"H",9,2,3,-17,1,0
"H",9,2,3,-16,1,0
"H",9,2,3,-15,5,0
"H",9,2,3,-14,4,0
"H",9,2,3,-13,10,0
"H",9,2,3,-12,9,0
"H",9,2,3,-11,32,0
"H",9,2,3,-10,44,0
"H",9,2,3,-9,60,0
"H",9,2,3,-8,108,0
"H",9,2,3,-7,168,0
"H",9,2,3,-6,223,1
"H",9,2,3,-5,319,0
"H",9,2,3,-4,451,2
"H",9,2,3,-3,568,9
"H",9,2,3,-2,709,27
"H",9,2,3,-1,891,102
"H",9,2,3,0,963,581
"H",9,2,3,1,93,93
"H",9,2,7,-16,1,0
"H",9,2,7,-15,1,0
"H",9,2,7,-13,5,0
"H",9,2,7,-12,7,0
"H",9,2,7,-11,3,0
"H",9,2,7,-10,8,0
"H",9,2,7,-9,13,0
"H",9,2,7,-8,16,0
"H",9,2,7,-7,44,0
"H",9,2,7,-6,55,0
"H",9,2,7,-5,83,1
"H",9,2,7,-4,115,0
"H",9,2,7,-3,160,7
"H",9,2,7,-2,170,29
"H",9,2,7,-1,158,28
"H",9,2,7,0,300,190
"H",9,2,7,1,32,32
"H",9,2,2,-20,2,0
"H",9,2,2,-19,1,0
"H",9,2,2,-18,1,0
"H",9,2,2,-17,2,0
"H",9,2,2,-16,4,0
"H",9,2,2,-15,10,0
"H",9,2,2,-14,17,0
"H",9,2,2,-13,22,0
"H",9,2,2,-12,39,0
"H",9,2,2,-11,74,0
"H",9,2,2,-10,107,0
"H",9,2,2,-9,147,0
"H",9,2,2,-8,233,0
"H",9,2,2,-7,362,0
"H",9,2,2,-6,489,1
"H",9,2,2,-5,714,2
"H",9,2,2,-4,1007,5
"H",9,2,2,-3,1416,12
"H",9,2,2,-2,1618,64
"H",9,2,2,-1,1716,145
"H",9,2,2,0,1634,939
"H",9,2,2,1,191,191
"H",9,2,6,-22,1,0
"H",9,2,6,-18,1,0
"H",9,2,6,-14,2,0
"H",9,2,6,-13,2,0
"H",9,2,6,-12,8,0
"H",9,2,6,-11,17,0
"H",9,2,6,-10,14,0
"H",9,2,6,-9,26,0
"H",9,2,6,-8,36,0
"H",9,2,6,-7,56,0
"H",9,2,6,-6,98,0
"H",9,2,6,-5,129,0
"H",9,2,6,-4,176,2
"H",9,2,6,-3,228,13
"H",9,2,6,-2,292,23
"H",9,2,6,-1,362,64
"H",9,2,6,0,486,327
"H",9,2,6,1,61,61
"H",9,2,4,-20,1,0
"H",9,2,4,-19,1,0
"H",9,2,4,-16,2,0
"H",9,2,4,-15,5,0
"H",9,2,4,-14,8,0
"H",9,2,4,-13,13,0
"H",9,2,4,-12,17,0
"H",9,2,4,-11,29,0
"H",9,2,4,-10,43,0
"H",9,2,4,-9,51,0
"H",9,2,4,-8,100,0
"H",9,2,4,-7,194,0
"H",9,2,4,-6,202,1
"H",9,2,4,-5,309,1
"H",9,2,4,-4,426,5
"H",9,2,4,-3,568,26
"H",9,2,4,-2,710,66
