"V",7,2,8,-3,351,40
"V",7,2,8,-4,274,21
"V",7,2,8,-5,158,12
"V",7,2,8,-6,105,2
"V",7,2,8,-7,67,0
"V",7,2,8,-8,36,0
"V",7,2,8,-9,30,0
"V",7,2,8,0,896,473
"V",7,2,8,1,849,632
"V",7,2,8,10,27,27
"V",7,2,8,11,31,31
"V",7,2,8,12,12,12
"V",7,2,8,13,5,5
"V",7,2,8,14,8,8
"V",7,2,8,15,2,2
"V",7,2,8,16,3,3
"V",7,2,8,17,1,1
"V",7,2,8,2,722,606
"V",7,2,8,3,577,529
"V",7,2,8,4,444,432
"V",7,2,8,5,343,335
"V",7,2,8,6,231,226
"V",7,2,8,7,133,131
"V",7,2,8,8,81,81
"V",7,2,8,9,60,60
"V",8,0,1,-1,15086,3379
"V",8,0,1,-10,803,1
"V",8,0,1,-11,455,0
"V",8,0,1,-12,256,0
"V",8,0,1,-13,177,0
"V",8,0,1,-14,93,0
"V",8,0,1,-15,59,0
"V",8,0,1,-16,38,0
"V",8,0,1,-17,13,0
"V",8,0,1,-18,7,0
"V",8,0,1,-19,7,0
"V",8,0,1,-2,12750,1358
"V",8,0,1,-20,4,0
"V",8,0,1,-21,2,0
"V",8,0,1,-22,1,0
"V",8,0,1,-3,10159,516
"V",8,0,1,-4,7880,196
"V",8,0,1,-5,5883,63
"V",8,0,1,-6,4070,20
"V",8,0,1,-7,2713,3
"V",8,0,1,-8,1850,2
"V",8,0,1,-9,1203,1
"V",8,0,1,0,15926,7621
"V",8,0,1,1,14467,10952
"V",8,0,1,10,508,508
"V",8,0,1,11,321,321
"V",8,0,1,12,189,189
"V",8,0,1,13,100,100
"V",8,0,1,14,69,69
"V",8,0,1,15,39,39
"V",8,0,1,16,14,14
"V",8,0,1,17,9,9
"V",8,0,1,18,5,5
"V",8,0,1,19,3,3
"V",8,0,1,2,12028,10505
"V",8,0,1,20,3,3
"V",8,0,1,22,1,1
"V",8,0,1,3,9120,8600
"V",8,0,1,4,6694,6478
"V",8,0,1,5,4681,4603
"V",8,0,1,6,3112,3089
"V",8,0,1,7,2147,2142
"V",8,0,1,8,1361,1360
"V",8,0,1,9,803,802
"V",8,0,2,-1,3897,1206
"V",8,0,2,-10,166,1
"V",8,0,2,-11,136,0
"V",8,0,2,-12,61,0
"V",8,0,2,-13,38,0
"V",8,0,2,-14,25,0
"V",8,0,2,-15,10,0
"V",8,0,2,-16,11,0
"V",8,0,2,-17,3,0
"V",8,0,2,-18,2,0
"V",8,0,2,-19,1,0
"V",8,0,2,-2,3165,526
"V",8,0,2,-20,1,0
"V",8,0,2,-22,1,0
"V",8,0,2,-3,2496,219
"V",8,0,2,-4,1956,95
"V",8,0,2,-5,1492,27
"V",8,0,2,-6,1018,10
"V",8,0,2,-7,695,3
"V",8,0,2,-8,445,1
"V",8,0,2,-9,307,1
"V",8,0,2,0,4153,2287
"V",8,0,2,1,3606,2886
"V",8,0,2,10,142,142
"V",8,0,2,11,67,67
"V",8,0,2,12,62,62
"V",8,0,2,13,23,23
"V",8,0,2,14,22,22
"V",8,0,2,15,11,11
"V",8,0,2,16,3,3
"V",8,0,2,17,3,3
"V",8,0,2,18,1,1
"V",8,0,2,2,3138,2785
"V",8,0,2,3,2375,2251
"V",8,0,2,4,1717,1667
"V",8,0,2,5,1232,1218
"V",8,0,2,6,815,812
"V",8,0,2,7,537,536
"V",8,0,2,8,361,361
"V",8,0,2,9,244,244
"V",8,0,3,-1,899,325
"V",8,0,3,-10,45,0
"V",8,0,3,-11,22,0
"V",8,0,3,-12,11,0
"V",8,0,3,-13,15,0
"V",8,0,3,-14,7,0
"V",8,0,3,-15,5,0
"V",8,0,3,-16,4,0
"V",8,0,3,-17,1,0
"V",8,0,3,-19,1,0
"V",8,0,3,-2,720,132
"V",8,0,3,-20,1,0
"V",8,0,3,-3,565,60
"V",8,0,3,-4,426,21
"V",8,0,3,-5,348,11
"V",8,0,3,-6,249,1
"V",8,0,3,-7,167,0
"V",8,0,3,-8,121,0
"V",8,0,3,-9,68,0
"V",8,0,3,0,988,590
"V",8,0,3,1,1034,874
"V",8,0,3,10,43,43
"V",8,0,3,11,24,24
"V",8,0,3,12,17,17
"V",8,0,3,13,6,6
"V",8,0,3,14,2,2
"V",8,0,3,15,4,4
"V",8,0,3,17,2,2
"V",8,0,3,19,1,1
"V",8,0,3,2,929,835
"V",8,0,3,3,745,716
"V",8,0,3,4,547,532
"V",8,0,3,5,372,368
"V",8,0,3,6,232,231
"V",8,0,3,7,142,141
"V",8,0,3,8,106,106
"V",8,0,3,9,79,79
"V",8,0,4,-1,791,332
"V",8,0,4,-10,33,0
"V",8,0,4,-11,32,0
"V",8,0,4,-12,14,0
"V",8,0,4,-13,8,0
"V",8,0,4,-14,7,0
"V",8,0,4,-15,2,0
"V",8,0,4,-16,2,0
"V",8,0,4,-2,741,226
"V",8,0,4,-3,638,113
"V",8,0,4,-4,536,43
"V",8,0,4,-5,392,13
"V",8,0,4,-6,264,6
"V",8,0,4,-7,181,0
"V",8,0,4,-8,116,1
"V",8,0,4,-9,83,1
"V",8,0,4,0,709,485
"V",8,0,4,1,735,618
"V",8,0,4,10,57,57
"V",8,0,4,11,22,22
"V",8,0,4,12,19,19
"V",8,0,4,13,5,5
"V",8,0,4,14,6,6
"V",8,0,4,15,2,2
"V",8,0,4,2,662,607
"V",8,0,4,3,516,485
"V",8,0,4,4,454,450
"V",8,0,4,5,331,328
"V",8,0,4,6,193,191
"V",8,0,4,7,155,155
"V",8,0,4,8,102,102
"V",8,0,4,9,78,78
"V",8,0,5,-1,145,62
"V",8,0,5,-10,6,0
"V",8,0,5,-11,2,0
"V",8,0,5,-12,1,0
"V",8,0,5,-2,115,18
"V",8,0,5,-3,83,9
"V",8,0,5,-4,55,3
"V",8,0,5,-5,51,1
"V",8,0,5,-6,35,0
"V",8,0,5,-7,30,0
"V",8,0,5,-8,14,0
"V",8,0,5,-9,8,0
"V",8,0,5,0,169,115
"V",8,0,5,1,203,173
"V",8,0,5,10,6,6
"V",8,0,5,11,8,8
"V",8,0,5,12,1,1
"V",8,0,5,13,1,1
"V",8,0,5,18,2,2
"V",8,0,5,2,186,171
"V",8,0,5,3,161,158
"V",8,0,5,4,102,100
"V",8,0,5,5,79,79
"V",8,0,5,6,45,45
"V",8,0,5,7,39,39
"V",8,0,5,8,15,15
"V",8,0,5,9,14,14
"V",8,0,6,-1,342,192
"V",8,0,6,-10,13,1
"V",8,0,6,-11,5,0
"V",8,0,6,-12,5,0
"V",8,0,6,-13,7,0
"V",8,0,6,-14,1,0
"V",8,0,6,-15,1,0
"V",8,0,6,-2,258,76
"V",8,0,6,-3,187,29
"V",8,0,6,-4,142,14
"V",8,0,6,-5,106,4
"V",8,0,6,-6,61,2
"V",8,0,6,-7,55,1
"V",8,0,6,-8,35,0
"V",8,0,6,-9,17,0
"V",8,0,6,0,356,261
"V",8,0,6,1,315,281
"V",8,0,6,10,15,15
"V",8,0,6,11,5,5
"V",8,0,6,12,6,6
"V",8,0,6,13,2,2
"V",8,0,6,14,1,1
"V",8,0,6,15,1,1
"V",8,0,6,16,1,1
"V",8,0,6,18,1,1
"V",8,0,6,2,316,306
"V",8,0,6,3,256,254
"V",8,0,6,4,168,165
"V",8,0,6,5,123,121
"V",8,0,6,6,73,72
"V",8,0,6,7,58,57
"V",8,0,6,8,42,42
"V",8,0,6,9,33,33
"V",8,0,7,-1,160,107
"V",8,0,7,-10,9,0
"V",8,0,7,-11,7,0
"V",8,0,7,-12,1,0
"V",8,0,7,-13,2,0
"V",8,0,7,-15,1,0
"V",8,0,7,-2,152,52
"V",8,0,7,-3,119,22
"V",8,0,7,-4,101,8
"V",8,0,7,-5,74,5
"V",8,0,7,-6,57,1
"V",8,0,7,-7,38,1
"V",8,0,7,-8,17,0
"V",8,0,7,-9,12,0
"V",8,0,7,0,197,150
"V",8,0,7,1,192,173
"V",8,0,7,10,14,14
"V",8,0,7,11,5,5
"V",8,0,7,12,5,5
"V",8,0,7,13,3,3
"V",8,0,7,14,1,1
"V",8,0,7,15,2,2
"V",8,0,7,16,1,1
"V",8,0,7,17,1,1
"V",8,0,7,2,161,155
"V",8,0,7,3,159,156
"V",8,0,7,4,110,109
"V",8,0,7,5,89,88
"V",8,0,7,6,70,70
"V",8,0,7,7,33,33
"V",8,0,7,8,31,31
"V",8,0,7,9,19,19
"V",8,0,8,-1,196,117
"V",8,0,8,-10,7,0
"V",8,0,8,-11,3,0
"V",8,0,8,-12,3,0
"V",8,0,8,-13,2,0
"V",8,0,8,-14,1,0
"V",8,0,8,-15,1,0
"V",8,0,8,-2,148,75
"V",8,0,8,-3,159,43
"V",8,0,8,-4,110,19
"V",8,0,8,-5,92,6
"V",8,0,8,-6,62,4
"V",8,0,8,-7,37,0
"V",8,0,8,-8,25,1
"V",8,0,8,-9,10,1
"V",8,0,8,0,226,182
"V",8,0,8,1,215,203
"V",8,0,8,10,12,12
"V",8,0,8,11,2,2
"V",8,0,8,12,6,6
"V",8,0,8,13,2,2
"V",8,0,8,14,1,1
"V",8,0,8,15,1,1
"V",8,0,8,16,1,1
"V",8,0,8,2,180,170
"V",8,0,8,3,171,169
"V",8,0,8,4,138,137
"V",8,0,8,5,115,114
"V",8,0,8,6,68,68
"V",8,0,8,7,48,47
"V",8,0,8,8,25,25
"V",8,0,8,9,21,21
"V",8,1,1,-1,10659,1796
"V",8,1,1,-10,584,0
"V",8,1,1,-11,295,0
"V",8,1,1,-12,196,0
"V",8,1,1,-13,120,0
"V",8,1,1,-14,63,0
"V",8,1,1,-15,45,0
"V",8,1,1,-16,24,0
"V",8,1,1,-17,9,0
"V",8,1,1,-18,5,0
"V",8,1,1,-19,5,0
"V",8,1,1,-2,9072,686
"V",8,1,1,-20,2,0
"V",8,1,1,-21,2,0
"V",8,1,1,-3,7220,240
"V",8,1,1,-4,5609,88
"V",8,1,1,-5,4107,26
"V",8,1,1,-6,2817,8
"V",8,1,1,-7,1864,0
"V",8,1,1,-8,1307,1
"V",8,1,1,-9,834,0
"V",8,1,1,0,11316,4900
"V",8,1,1,1,10476,7655
"V",8,1,1,10,381,381
"V",8,1,1,11,267,267
"V",8,1,1,12,149,149
"V",8,1,1,13,85,85
"V",8,1,1,14,53,53
"V",8,1,1,15,28,28
"V",8,1,1,16,13,13
"V",8,1,1,17,8,8
"V",8,1,1,18,3,3
"V",8,1,1,19,2,2
"V",8,1,1,2,8696,7519
"V",8,1,1,20,4,4
"V",8,1,1,21,1,1
"V",8,1,1,22,2,2
"V",8,1,1,3,6623,6204
"V",8,1,1,4,4940,4778
"V",8,1,1,5,3439,3372
"V",8,1,1,6,2287,2269
"V",8,1,1,7,1601,1596
"V",8,1,1,8,987,986
"V",8,1,1,9,591,590
"V",8,1,2,-1,4413,1018
"V",8,1,2,-10,233,0
"V",8,1,2,-11,146,0
"V",8,1,2,-12,73,0
"V",8,1,2,-13,47,0
"V",8,1,2,-14,39,0
"V",8,1,2,-15,15,0
"V",8,1,2,-16,13,0
"V",8,1,2,-17,7,0
"V",8,1,2,-18,5,0
"V",8,1,2,-19,3,0
"V",8,1,2,-2,3868,423
"V",8,1,2,-20,1,0
"V",8,1,2,-21,1,0
"V",8,1,2,-22,1,0
"V",8,1,2,-3,2993,163
"V",8,1,2,-4,2404,66
"V",8,1,2,-5,1720,17
"V",8,1,2,-6,1160,4
"V",8,1,2,-7,782,2
"V",8,1,2,-8,540,1
"V",8,1,2,-9,323,0
"V",8,1,2,0,4537,2230
"V",8,1,2,1,4072,3080
"V",8,1,2,10,209,209
"V",8,1,2,11,117,117
"V",8,1,2,12,65,65
"V",8,1,2,13,39,39
"V",8,1,2,14,41,41
"V",8,1,2,15,12,12
"V",8,1,2,16,10,10
"V",8,1,2,17,6,6
"V",8,1,2,18,3,3
"V",8,1,2,19,3,3
"V",8,1,2,2,3457,2968
"V",8,1,2,20,1,1
"V",8,1,2,3,2784,2632
"V",8,1,2,4,2116,2043
"V",8,1,2,5,1490,1469
"V",8,1,2,6,1032,1024
"V",8,1,2,7,766,765
"V",8,1,2,8,461,460
"V",8,1,2,9,281,280
"V",8,1,3,-1,1947,513
"V",8,1,3,-10,72,0
"V",8,1,3,-11,47,0
"V",8,1,3,-12,16,0
"V",8,1,3,-13,19,0
"V",8,1,3,-14,7,0
"V",8,1,3,-15,10,0
"V",8,1,3,-16,5,0
"V",8,1,3,-19,2,0
"V",8,1,3,-2,1189,161
"V",8,1,3,-20,1,0
"V",8,1,3,-3,927,59
"V",8,1,3,-4,720,16
"V",8,1,3,-5,528,4
"V",8,1,3,-6,395,3
"V",8,1,3,-7,240,0
"V",8,1,3,-8,162,1
"V",8,1,3,-9,117,0
"V",8,1,3,0,2566,1371
"V",8,1,3,1,2271,1793
"V",8,1,3,10,72,72
"V",8,1,3,11,51,51
"V",8,1,3,12,42,42
"V",8,1,3,13,21,21
"V",8,1,3,14,10,10
"V",8,1,3,15,6,6
"V",8,1,3,17,2,2
"V",8,1,3,18,1,1
"V",8,1,3,19,1,1
"V",8,1,3,2,1934,1720
"V",8,1,3,20,1,1
"V",8,1,3,21,1,1
"V",8,1,3,22,1,1
"V",8,1,3,3,1547,1460
"V",8,1,3,4,1068,1046
"V",8,1,3,5,722,713
"V",8,1,3,6,448,445
"V",8,1,3,7,288,288
"V",8,1,3,8,169,168
"V",8,1,3,9,118,118
"V",8,1,4,-1,1429,440
"V",8,1,4,-10,63,0
"V",8,1,4,-11,50,0
"V",8,1,4,-12,21,0
"V",8,1,4,-13,17,0
"V",8,1,4,-14,11,0
"V",8,1,4,-15,4,0
"V",8,1,4,-16,2,0
"V",8,1,4,-17,2,0
"V",8,1,4,-18,2,0
"V",8,1,4,-2,1320,241
"V",8,1,4,-3,1084,111
"V",8,1,4,-4,872,45
"V",8,1,4,-5,600,17
"V",8,1,4,-6,422,3
"V",8,1,4,-7,280,0
"V",8,1,4,-8,183,0
"V",8,1,4,-9,111,0
"V",8,1,4,0,1707,968
"V",8,1,4,1,1613,1266
"V",8,1,4,10,107,107
"V",8,1,4,11,69,69
"V",8,1,4,12,41,41
"V",8,1,4,13,21,21
"V",8,1,4,14,12,12
"V",8,1,4,15,4,4
"V",8,1,4,16,2,2
"V",8,1,4,17,3,3
"V",8,1,4,2,1432,1268
"V",8,1,4,3,1081,1013
"V",8,1,4,4,848,825
"V",8,1,4,5,617,613
"V",8,1,4,6,436,434
"V",8,1,4,7,319,318
"V",8,1,4,8,175,173
"V",8,1,4,9,109,109
"V",8,1,5,-1,526,171
"V",8,1,5,-10,21,0
"V",8,1,5,-11,6,0
"V",8,1,5,-12,7,0
"V",8,1,5,-13,4,0
"V",8,1,5,-14,1,0
"V",8,1,5,-2,325,45
"V",8,1,5,-3,248,14
"V",8,1,5,-4,189,3
"V",8,1,5,-5,164,2
"V",8,1,5,-6,93,0
"V",8,1,5,-7,72,0
"V",8,1,5,-8,50,0
"V",8,1,5,-9,28,0
"V",8,1,5,0,686,417
"V",8,1,5,1,707,568
"V",8,1,5,10,26,26
"V",8,1,5,11,18,18
"V",8,1,5,12,13,13
"V",8,1,5,13,8,8
"V",8,1,5,14,3,3
"V",8,1,5,15,3,3
"V",8,1,5,17,1,1
"V",8,1,5,18,2,2
"V",8,1,5,2,638,573
"V",8,1,5,3,559,538
"V",8,1,5,4,357,345
"V",8,1,5,5,239,238
"V",8,1,5,6,153,152
"V",8,1,5,7,100,99
"V",8,1,5,8,66,66
"V",8,1,5,9,44,44
"V",8,1,6,-1,681,266
"V",8,1,6,-10,22,1
"V",8,1,6,-11,18,0
"V",8,1,6,-12,6,0
"V",8,1,6,-13,10,0
"V",8,1,6,-14,4,0
"V",8,1,6,-15,2,0
"V",8,1,6,-16,1,0
"V",8,1,6,-17,1,0
"V",8,1,6,-2,468,93
"V",8,1,6,-3,360,48
"V",8,1,6,-4,289,11
"V",8,1,6,-5,232,4
"V",8,1,6,-6,138,0
"V",8,1,6,-7,96,1
"V",8,1,6,-8,59,0
"V",8,1,6,-9,39,0
"V",8,1,6,0,816,519
"V",8,1,6,1,773,640
"V",8,1,6,10,35,35
"V",8,1,6,11,21,21
"V",8,1,6,12,20,20
"V",8,1,6,13,7,7
"V",8,1,6,14,3,3
"V",8,1,6,15,1,1
"V",8,1,6,17,1,1
"V",8,1,6,18,1,1
"V",8,1,6,2,694,641
"V",8,1,6,3,560,537
"V",8,1,6,4,384,376
"V",8,1,6,5,275,274
"V",8,1,6,6,209,208
"V",8,1,6,7,125,125
"V",8,1,6,8,89,89
"V",8,1,6,9,52,52
"V",8,1,7,-1,514,233
"V",8,1,7,-10,21,0
"V",8,1,7,-11,9,0
"V",8,1,7,-12,3,0
"V",8,1,7,-13,3,0
"V",8,1,7,-14,1,0
"V",8,1,7,-15,2,0
"V",8,1,7,-16,2,0
"V",8,1,7,-19,1,0
"V",8,1,7,-2,383,97
"V",8,1,7,-3,242,29
"V",8,1,7,-4,197,15
"V",8,1,7,-5,131,1
"V",8,1,7,-6,103,2
"V",8,1,7,-7,74,0
"V",8,1,7,-8,48,1
"V",8,1,7,-9,35,0
"V",8,1,7,0,554,388
"V",8,1,7,1,599,496
"V",8,1,7,10,27,27
"V",8,1,7,11,14,14
"V",8,1,7,12,11,11
"V",8,1,7,13,9,9
"V",8,1,7,15,4,4
"V",8,1,7,16,1,1
"V",8,1,7,17,2,2
"V",8,1,7,2,519,485
"V",8,1,7,3,450,429
"V",8,1,7,4,332,324
"V",8,1,7,5,238,238
"V",8,1,7,6,143,142
"V",8,1,7,7,109,109
"V",8,1,7,8,68,68
"V",8,1,7,9,29,29
"V",8,1,8,-1,523,229
"V",8,1,8,-10,18,0
"V",8,1,8,-11,10,0
"V",8,1,8,-12,3,0
"V",8,1,8,-13,4,0
"V",8,1,8,-14,5,0
"V",8,1,8,-16,1,0
"V",8,1,8,-17,1,0
"V",8,1,8,-18,1,0
"V",8,1,8,-2,313,89
"V",8,1,8,-3,306,55
"V",8,1,8,-4,226,27
"V",8,1,8,-5,163,8
"V",8,1,8,-6,111,4
"V",8,1,8,-7,79,0
"V",8,1,8,-8,57,0
"V",8,1,8,-9,35,0
"V",8,1,8,0,690,494
"V",8,1,8,1,657,555
"V",8,1,8,10,40,40
"V",8,1,8,11,23,23
"V",8,1,8,12,20,20
"V",8,1,8,13,6,6
"V",8,1,8,14,4,4
"V",8,1,8,15,2,2
"V",8,1,8,2,588,546
"V",8,1,8,3,461,445
"V",8,1,8,4,361,350
"V",8,1,8,5,280,278
"V",8,1,8,6,171,171
"V",8,1,8,7,108,107
"V",8,1,8,8,57,57
"V",8,1,8,9,38,38
"V",8,2,1,-1,8257,1089
"V",8,2,1,-10,412,0
"V",8,2,1,-11,213,0
"V",8,2,1,-12,152,0
"V",8,2,1,-13,82,0
"V",8,2,1,-14,43,0
"V",8,2,1,-15,31,0
"V",8,2,1,-16,19,0
"V",8,2,1,-17,5,0
"V",8,2,1,-18,1,0
"V",8,2,1,-19,3,0
"V",8,2,1,-2,7010,396
"V",8,2,1,-20,2,0
"V",8,2,1,-21,1,0
"V",8,2,1,-3,5589,118
"V",8,2,1,-4,4257,43
"V",8,2,1,-5,3089,13
"V",8,2,1,-6,2175,3
"V",8,2,1,-7,1443,0
"V",8,2,1,-8,995,0
"V",8,2,1,-9,645,0
"V",8,2,1,0,8710,3425
"V",8,2,1,1,8267,5909
"V",8,2,1,10,317,317
"V",8,2,1,11,245,245
"V",8,2,1,12,132,132
"V",8,2,1,13,68,68
"V",8,2,1,14,45,45
"V",8,2,1,15,26,26
"V",8,2,1,16,7,7
"V",8,2,1,17,6,6
"V",8,2,1,18,3,3
"V",8,2,1,19,4,4
"V",8,2,1,2,6991,6022
"V",8,2,1,20,3,3
"V",8,2,1,21,1,1
"V",8,2,1,22,1,1
"V",8,2,1,3,5389,5018
"V",8,2,1,4,4070,3930
"V",8,2,1,5,2832,2774
"V",8,2,1,6,1954,1941
"V",8,2,1,7,1306,1299
"V",8,2,1,8,863,862
"V",8,2,1,9,539,539
"V",8,2,2,-1,4500,771
"V",8,2,2,-10,226,0
"V",8,2,2,-11,127,0
"V",8,2,2,-12,79,0
"V",8,2,2,-13,51,0
"V",8,2,2,-14,33,0
"V",8,2,2,-15,17,0
"V",8,2,2,-16,11,0
"V",8,2,2,-17,3,0
"V",8,2,2,-18,2,0
"V",8,2,2,-19,1,0
"V",8,2,2,-2,3715,288
"V",8,2,2,-20,1,0
"V",8,2,2,-22,1,0
"V",8,2,2,-3,3021,87
"V",8,2,2,-4,2368,37
"V",8,2,2,-5,1660,7
"V",8,2,2,-6,1159,2
"V",8,2,2,-7,754,1
"V",8,2,2,-8,534,1
"V",8,2,2,-9,358,0
"V",8,2,2,0,4491,1855
"V",8,2,2,1,4024,2955
"V",8,2,2,10,212,212
"V",8,2,2,11,133,133
"V",8,2,2,12,87,87
"V",8,2,2,13,38,38
"V",8,2,2,14,41,41
"V",8,2,2,15,23,23
"V",8,2,2,16,9,9
"V",8,2,2,17,4,4
"V",8,2,2,18,6,6
"V",8,2,2,19,4,4
"V",8,2,2,2,3511,2996
"V",8,2,2,20,1,1
"V",8,2,2,3,2772,2584
"V",8,2,2,4,2195,2112
"V",8,2,2,5,1637,1610
"V",8,2,2,6,1189,1181
"V",8,2,2,7,813,812
"V",8,2,2,8,585,585
"V",8,2,2,9,384,383
"V",8,2,3,-1,2190,408
"V",8,2,3,-10,88,0
"V",8,2,3,-11,51,0
"V",8,2,3,-12,27,0
"V",8,2,3,-13,16,0
"V",8,2,3,-14,9,0
"V",8,2,3,-15,8,0
"V",8,2,3,-16,5,0
"V",8,2,3,-17,2,0
"V",8,2,3,-2,1477,121
"V",8,2,3,-20,1,0
"V",8,2,3,-21,1,0
"V",8,2,3,-3,1143,43
"V",8,2,3,-4,869,9
"V",8,2,3,-5,613,5
"V",8,2,3,-6,484,3
"V",8,2,3,-7,320,0
"V",8,2,3,-8,204,0
"V",8,2,3,-9,130,0
"V",8,2,3,0,2629,1195
"V",8,2,3,1,2560,1933
"V",8,2,3,10,118,118
"V",8,2,3,11,67,67
"V",8,2,3,12,47,47
"V",8,2,3,13,26,26
"V",8,2,3,14,17,17
"V",8,2,3,15,10,10
"V",8,2,3,16,5,5
"V",8,2,3,17,2,2
"V",8,2,3,18,1,1
"V",8,2,3,19,1,1
"V",8,2,3,2,2223,1909
"V",8,2,3,20,1,1
"V",8,2,3,21,1,1
"V",8,2,3,3,1770,1658
"V",8,2,3,4,1447,1400
"V",8,2,3,5,988,977
"V",8,2,3,6,592,586
"V",8,2,3,7,471,471
"V",8,2,3,8,272,272
"V",8,2,3,9,180,180
"V",8,2,4,-1,1817,376
"V",8,2,4,-10,85,0
"V",8,2,4,-11,67,0
"V",8,2,4,-12,32,0
"V",8,2,4,-13,21,0
"V",8,2,4,-14,10,0
"V",8,2,4,-15,6,0
"V",8,2,4,-17,2,0
"V",8,2,4,-2,1533,172
"V",8,2,4,-3,1201,60
"V",8,2,4,-4,927,24
"V",8,2,4,-5,665,8
"V",8,2,4,-6,487,1
"V",8,2,4,-7,309,0
"V",8,2,4,-8,187,0
"V",8,2,4,-9,131,0
"V",8,2,4,0,2297,1061
"V",8,2,4,1,2148,1602
"V",8,2,4,10,123,123
"V",8,2,4,11,85,85
"V",8,2,4,12,44,44
"V",8,2,4,13,26,26
"V",8,2,4,14,21,21
"V",8,2,4,15,26,26
"V",8,2,4,16,8,8
"V",8,2,4,17,1,1
"V",8,2,4,18,1,1
"V",8,2,4,2,1971,1707
"V",8,2,4,20,1,1
"V",8,2,4,21,1,1
"V",8,2,4,22,1,1
"V",8,2,4,3,1508,1411
"V",8,2,4,4,1141,1094
"V",8,2,4,5,844,832
"V",8,2,4,6,615,612
"V",8,2,4,7,439,439
"V",8,2,4,8,292,291
"V",8,2,4,9,183,183
"V",8,2,5,-1,816,150
"V",8,2,5,-10,28,0
"V",8,2,5,-11,18,0
"V",8,2,5,-12,10,0
"V",8,2,5,-13,12,0
"V",8,2,5,-14,6,0
"V",8,2,5,-15,5,0
"V",8,2,5,-16,1,0
"V",8,2,5,-19,2,0
"V",8,2,5,-2,581,46
"V",8,2,5,-3,429,14
"V",8,2,5,-4,358,6
"V",8,2,5,-5,250,0
"V",8,2,5,-6,189,1
"V",8,2,5,-7,128,0
"V",8,2,5,-8,71,0
"V",8,2,5,-9,50,0
"V",8,2,5,0,1006,470
"V",8,2,5,1,910,700
"V",8,2,5,10,43,43
"V",8,2,5,11,28,28
"V",8,2,5,12,13,13
"V",8,2,5,13,11,11
"V",8,2,5,14,7,7
"V",8,2,5,15,4,4
"V",8,2,5,17,1,1
"V",8,2,5,18,1,1
"V",8,2,5,2,819,712
"V",8,2,5,22,2,2
"V",8,2,5,3,769,727
"V",8,2,5,4,588,571
"V",8,2,5,5,387,381
"V",8,2,5,6,272,270
"V",8,2,5,7,185,184
"V",8,2,5,8,119,119
"V",8,2,5,9,73,73
"V",8,2,6,-1,879,215
"V",8,2,6,-10,33,0
"V",8,2,6,-11,22,0
"V",8,2,6,-12,10,0
"V",8,2,6,-13,9,0
"V",8,2,6,-14,5,0
"V",8,2,6,-15,1,0
"V",8,2,6,-17,1,0
"V",8,2,6,-18,1,0
"V",8,2,6,-19,1,0
"V",8,2,6,-2,667,77
"V",8,2,6,-22,1,0
"V",8,2,6,-3,523,26
"V",8,2,6,-4,388,10
"V",8,2,6,-5,286,3
"V",8,2,6,-6,188,0
"V",8,2,6,-7,114,0
"V",8,2,6,-8,64,0
"V",8,2,6,-9,56,0
"V",8,2,6,0,1149,552
"V",8,2,6,1,1035,791
"V",8,2,6,10,69,69
"V",8,2,6,11,30,30
"V",8,2,6,12,25,25
"V",8,2,6,13,18,18
"V",8,2,6,14,7,7
"V",8,2,6,15,2,2
"V",8,2,6,16,4,4
"V",8,2,6,17,5,5
"V",8,2,6,18,1,1
"V",8,2,6,19,1,1
"V",8,2,6,2,902,805
"V",8,2,6,3,774,720
"V",8,2,6,4,570,551
"V",8,2,6,5,433,425
"V",8,2,6,6,315,314
"V",8,2,6,7,227,227
"V",8,2,6,8,151,151
"V",8,2,6,9,102,102
"V",8,2,7,-1,481,121
"V",8,2,7,-10,23,0
"V",8,2,7,-11,9,0
"V",8,2,7,-12,7,0
"V",8,2,7,-13,3,0
"V",8,2,7,-14,3,0
"V",8,2,7,-15,1,0
"V",8,2,7,-16,1,0
"V",8,2,7,-18,2,0
"V",8,2,7,-19,1,0
"V",8,2,7,-2,438,58
"V",8,2,7,-3,291,20
"V",8,2,7,-4,226,7
"V",8,2,7,-5,176,1
"V",8,2,7,-6,130,1
"V",8,2,7,-7,81,0
"V",8,2,7,-8,41,0
"V",8,2,7,-9,40,0
"V",8,2,7,0,545,289
"V",8,2,7,1,630,475
"V",8,2,7,10,26,26
"V",8,2,7,11,23,23
"V",8,2,7,12,21,21
"V",8,2,7,13,15,15
"V",8,2,7,14,4,4
"V",8,2,7,15,1,1
"V",8,2,7,16,1,1
"V",8,2,7,17,1,1
"V",8,2,7,18,1,1
"V",8,2,7,2,581,516
"V",8,2,7,3,492,464
"V",8,2,7,4,382,371
"V",8,2,7,5,282,281
"V",8,2,7,6,202,202
"V",8,2,7,7,136,134
"V",8,2,7,8,108,108
"V",8,2,7,9,43,43
"V",8,2,8,-1,623,164
"V",8,2,8,-10,17,0
"V",8,2,8,-11,12,0
"V",8,2,8,-12,6,0
"V",8,2,8,-13,4,0
"V",8,2,8,-17,1,0
"V",8,2,8,-2,417,63
"V",8,2,8,-3,332,37
"V",8,2,8,-4,244,12
"V",8,2,8,-5,167,4
"V",8,2,8,-6,118,1
"V",8,2,8,-7,88,0
"V",8,2,8,-8,49,0
"V",8,2,8,-9,42,0
"V",8,2,8,0,814,461
"V",8,2,8,1,807,639
