"V",6,1,3,6,217,215
"V",6,1,3,7,125,124
"V",6,1,3,8,78,78
"V",6,1,3,9,43,43
"V",6,1,4,-1,931,359
"V",6,1,4,-10,25,0
"V",6,1,4,-11,15,0
"V",6,1,4,-12,4,0
"V",6,1,4,-13,2,0
"V",6,1,4,-14,1,0
"V",6,1,4,-15,1,0
"V",6,1,4,-2,788,190
"V",6,1,4,-3,589,81
"V",6,1,4,-4,378,37
"V",6,1,4,-5,252,14
"V",6,1,4,-6,146,4
"V",6,1,4,-7,107,3
"V",6,1,4,-8,49,1
"V",6,1,4,-9,29,0
"V",6,1,4,0,1101,559
"V",6,1,4,1,1014,707
"V",6,1,4,10,27,27
"V",6,1,4,11,15,15
"V",6,1,4,12,10,10
"V",6,1,4,13,1,1
"V",6,1,4,15,1,1
"V",6,1,4,16,3,3
"V",6,1,4,18,1,1
"V",6,1,4,2,778,614
"V",6,1,4,20,1,1
"V",6,1,4,3,554,489
"V",6,1,4,4,387,361
"V",6,1,4,5,264,255
"V",6,1,4,6,193,186
"V",6,1,4,7,129,128
"V",6,1,4,8,78,78
"V",6,1,4,9,37,37
"V",6,1,5,-1,388,164
"V",6,1,5,-10,7,0
"V",6,1,5,-11,4,0
"V",6,1,5,-12,2,0
"V",6,1,5,-2,243,56
"V",6,1,5,-3,172,26
"V",6,1,5,-4,109,8
"V",6,1,5,-5,79,2
"V",6,1,5,-6,34,0
"V",6,1,5,-7,24,0
"V",6,1,5,-8,13,0
"V",6,1,5,-9,9,0
"V",6,1,5,0,566,317
"V",6,1,5,1,497,356
"V",6,1,5,10,10,10
"V",6,1,5,11,6,6
"V",6,1,5,12,3,3
"V",6,1,5,13,4,4
"V",6,1,5,14,1,1
"V",6,1,5,18,1,1
"V",6,1,5,19,1,1
"V",6,1,5,2,381,318
"V",6,1,5,3,283,255
"V",6,1,5,4,202,184
"V",6,1,5,5,115,108
"V",6,1,5,6,80,79
"V",6,1,5,7,38,38
"V",6,1,5,8,12,12
"V",6,1,5,9,12,12
"V",6,1,6,-1,443,180
"V",6,1,6,-10,14,0
"V",6,1,6,-11,7,0
"V",6,1,6,-12,2,0
"V",6,1,6,-2,333,95
"V",6,1,6,-3,237,40
"V",6,1,6,-4,182,16
"V",6,1,6,-5,110,6
"V",6,1,6,-6,60,2
"V",6,1,6,-7,44,1
"V",6,1,6,-8,21,0
"V",6,1,6,-9,9,0
"V",6,1,6,0,549,320
"V",6,1,6,1,557,407
"V",6,1,6,10,9,9
"V",6,1,6,11,7,7
"V",6,1,6,12,7,7
"V",6,1,6,13,4,4
"V",6,1,6,15,2,2
"V",6,1,6,17,1,1
"V",6,1,6,2,453,370
"V",6,1,6,3,324,295
"V",6,1,6,4,235,218
"V",6,1,6,5,134,130
"V",6,1,6,6,102,101
"V",6,1,6,7,56,56
"V",6,1,6,8,38,38
"V",6,1,6,9,31,31
"V",6,1,7,-1,335,150
"V",6,1,7,-10,7,0
"V",6,1,7,-11,2,0
"V",6,1,7,-12,1,0
"V",6,1,7,-14,1,0
"V",6,1,7,-2,233,85
"V",6,1,7,-3,144,22
"V",6,1,7,-4,87,5
"V",6,1,7,-5,56,4
"V",6,1,7,-6,41,1
"V",6,1,7,-7,23,0
"V",6,1,7,-8,12,0
"V",6,1,7,-9,12,0
"V",6,1,7,0,407,237
"V",6,1,7,1,347,256
"V",6,1,7,10,6,6
"V",6,1,7,11,5,5
"V",6,1,7,12,2,2
"V",6,1,7,2,315,253
"V",6,1,7,3,270,237
"V",6,1,7,4,167,162
"V",6,1,7,5,117,115
"V",6,1,7,6,69,69
"V",6,1,7,7,42,42
"V",6,1,7,8,22,22
"V",6,1,7,9,17,17
"V",6,1,8,-1,297,122
"V",6,1,8,-10,6,0
"V",6,1,8,-11,2,0
"V",6,1,8,-12,2,0
"V",6,1,8,-14,1,0
"V",6,1,8,-2,217,67
"V",6,1,8,-3,157,41
"V",6,1,8,-4,102,12
"V",6,1,8,-5,61,5
"V",6,1,8,-6,39,3
"V",6,1,8,-7,26,1
"V",6,1,8,-8,5,0
"V",6,1,8,-9,4,0
"V",6,1,8,0,407,236
"V",6,1,8,1,430,326
"V",6,1,8,10,9,9
"V",6,1,8,11,3,3
"V",6,1,8,12,4,4
"V",6,1,8,16,2,2
"V",6,1,8,18,1,1
"V",6,1,8,19,1,1
"V",6,1,8,2,362,305
"V",6,1,8,3,262,237
"V",6,1,8,4,172,166
"V",6,1,8,5,107,106
"V",6,1,8,6,82,81
"V",6,1,8,7,44,44
"V",6,1,8,8,38,38
"V",6,1,8,9,20,20
"V",6,2,1,-1,5746,1402
"V",6,2,1,-10,108,1
"V",6,2,1,-11,66,0
"V",6,2,1,-12,27,0
"V",6,2,1,-13,18,0
"V",6,2,1,-14,8,0
"V",6,2,1,-15,4,0
"V",6,2,1,-17,3,0
"V",6,2,1,-18,1,0
"V",6,2,1,-2,4213,565
"V",6,2,1,-20,1,0
"V",6,2,1,-3,3103,244
"V",6,2,1,-4,2046,77
"V",6,2,1,-5,1412,41
"V",6,2,1,-6,844,2
"V",6,2,1,-7,566,4
"V",6,2,1,-8,317,1
"V",6,2,1,-9,197,2
"V",6,2,1,0,6673,2840
"V",6,2,1,1,5646,3473
"V",6,2,1,10,108,108
"V",6,2,1,11,71,71
"V",6,2,1,12,35,34
"V",6,2,1,13,25,25
"V",6,2,1,14,13,13
"V",6,2,1,15,5,5
"V",6,2,1,16,3,3
"V",6,2,1,18,1,1
"V",6,2,1,2,4465,3328
"V",6,2,1,21,1,1
"V",6,2,1,3,3204,2717
"V",6,2,1,4,2162,1977
"V",6,2,1,5,1408,1343
"V",6,2,1,6,848,823
"V",6,2,1,7,514,505
"V",6,2,1,8,313,311
"V",6,2,1,9,178,176
"V",6,2,2,-1,2847,773
"V",6,2,2,-10,57,0
"V",6,2,2,-11,36,0
"V",6,2,2,-12,17,0
"V",6,2,2,-13,10,0
"V",6,2,2,-14,2,0
"V",6,2,2,-16,1,0
"V",6,2,2,-17,1,0
"V",6,2,2,-18,1,0
"V",6,2,2,-2,2175,347
"V",6,2,2,-3,1631,139
"V",6,2,2,-4,1131,57
"V",6,2,2,-5,768,24
"V",6,2,2,-6,468,4
"V",6,2,2,-7,286,2
"V",6,2,2,-8,154,0
"V",6,2,2,-9,105,1
"V",6,2,2,0,3333,1451
"V",6,2,2,1,2879,1837
"V",6,2,2,10,65,65
"V",6,2,2,11,41,41
"V",6,2,2,12,21,21
"V",6,2,2,13,16,16
"V",6,2,2,14,4,4
"V",6,2,2,15,2,2
"V",6,2,2,16,5,5
"V",6,2,2,18,1,1
"V",6,2,2,19,1,1
"V",6,2,2,2,2245,1670
"V",6,2,2,3,1747,1495
"V",6,2,2,4,1166,1078
"V",6,2,2,5,777,729
"V",6,2,2,6,509,492
"V",6,2,2,7,331,319
"V",6,2,2,8,199,196
"V",6,2,2,9,136,136
"V",6,2,3,-1,1443,400
"V",6,2,3,-10,14,0
"V",6,2,3,-11,8,0
"V",6,2,3,-12,9,0
"V",6,2,3,-13,3,0
"V",6,2,3,-14,3,0
"V",6,2,3,-15,1,0
"V",6,2,3,-2,948,134
"V",6,2,3,-3,653,55
"V",6,2,3,-4,419,17
"V",6,2,3,-5,284,7
"V",6,2,3,-6,168,4
"V",6,2,3,-7,96,0
"V",6,2,3,-8,71,0
"V",6,2,3,-9,37,0
"V",6,2,3,0,1868,852
"V",6,2,3,1,1643,1106
"V",6,2,3,10,34,34
"V",6,2,3,11,23,23
"V",6,2,3,12,8,8
"V",6,2,3,13,9,9
"V",6,2,3,14,3,3
"V",6,2,3,15,2,2
"V",6,2,3,16,3,3
"V",6,2,3,17,1,1
"V",6,2,3,18,1,1
"V",6,2,3,2,1451,1108
"V",6,2,3,3,1077,916
"V",6,2,3,4,773,711
"V",6,2,3,5,528,500
"V",6,2,3,6,272,266
"V",6,2,3,7,166,162
"V",6,2,3,8,98,97
"V",6,2,3,9,66,65
"V",6,2,4,-1,1131,360
"V",6,2,4,-10,27,0
"V",6,2,4,-11,10,0
"V",6,2,4,-12,6,0
"V",6,2,4,-13,2,0
"V",6,2,4,-14,1,0
"V",6,2,4,-2,879,171
"V",6,2,4,-3,628,57
"V",6,2,4,-4,428,35
"V",6,2,4,-5,310,16
"V",6,2,4,-6,176,4
"V",6,2,4,-7,109,2
"V",6,2,4,-8,63,0
"V",6,2,4,-9,34,0
"V",6,2,4,0,1474,696
"V",6,2,4,1,1366,884
"V",6,2,4,10,39,39
"V",6,2,4,11,30,30
"V",6,2,4,12,12,12
"V",6,2,4,13,7,7
"V",6,2,4,14,2,2
"V",6,2,4,15,1,1
"V",6,2,4,16,3,3
"V",6,2,4,17,1,1
"V",6,2,4,18,1,1
"V",6,2,4,2,1098,860
"V",6,2,4,20,2,2
"V",6,2,4,3,831,710
"V",6,2,4,4,624,583
"V",6,2,4,5,393,378
"V",6,2,4,6,271,265
"V",6,2,4,7,178,174
"V",6,2,4,8,102,102
"V",6,2,4,9,73,72
"V",6,2,5,-1,562,167
"V",6,2,5,-10,10,0
"V",6,2,5,-12,3,0
"V",6,2,5,-14,1,0
"V",6,2,5,-15,3,0
"V",6,2,5,-2,384,64
"V",6,2,5,-3,245,24
"V",6,2,5,-4,175,14
"V",6,2,5,-5,119,4
"V",6,2,5,-6,72,0
"V",6,2,5,-7,45,0
"V",6,2,5,-8,26,0
"V",6,2,5,-9,14,0
"V",6,2,5,0,752,348
"V",6,2,5,1,665,420
"V",6,2,5,10,16,16
"V",6,2,5,11,12,12
"V",6,2,5,12,10,10
"V",6,2,5,13,2,2
"V",6,2,5,14,3,3
"V",6,2,5,2,519,398
"V",6,2,5,3,422,368
"V",6,2,5,4,331,300
"V",6,2,5,5,228,212
"V",6,2,5,6,117,115
"V",6,2,5,7,63,63
"V",6,2,5,8,48,48
"V",6,2,5,9,19,19
"V",6,2,6,-1,547,167
"V",6,2,6,-10,8,0
"V",6,2,6,-11,5,0
"V",6,2,6,-12,2,0
"V",6,2,6,-13,1,0
"V",6,2,6,-15,1,0
"V",6,2,6,-2,416,91
"V",6,2,6,-3,283,29
"V",6,2,6,-4,214,14
"V",6,2,6,-5,129,4
"V",6,2,6,-6,64,2
"V",6,2,6,-7,49,2
"V",6,2,6,-8,26,1
"V",6,2,6,-9,14,0
"V",6,2,6,0,694,333
"V",6,2,6,1,683,462
"V",6,2,6,10,20,20
"V",6,2,6,11,11,11
"V",6,2,6,12,11,11
"V",6,2,6,13,5,5
"V",6,2,6,14,4,4
"V",6,2,6,19,1,1
"V",6,2,6,2,556,423
"V",6,2,6,3,421,374
"V",6,2,6,4,311,282
"V",6,2,6,5,226,213
"V",6,2,6,6,151,147
"V",6,2,6,7,92,91
"V",6,2,6,8,59,57
"V",6,2,6,9,33,33
"V",6,2,7,-1,321,99
"V",6,2,7,-10,5,0
"V",6,2,7,-11,3,0
"V",6,2,7,-12,1,0
"V",6,2,7,-2,237,61
"V",6,2,7,-3,144,19
"V",6,2,7,-4,120,6
"V",6,2,7,-5,70,2
"V",6,2,7,-6,38,1
"V",6,2,7,-7,22,0
"V",6,2,7,-8,12,0
"V",6,2,7,-9,10,0
"V",6,2,7,0,367,190
"V",6,2,7,1,356,245
"V",6,2,7,10,10,10
"V",6,2,7,11,5,5
"V",6,2,7,12,3,3
"V",6,2,7,13,3,3
"V",6,2,7,14,1,1
"V",6,2,7,18,1,1
"V",6,2,7,2,343,260
"V",6,2,7,3,282,239
"V",6,2,7,4,192,179
"V",6,2,7,5,154,144
"V",6,2,7,6,91,89
"V",6,2,7,7,50,50
"V",6,2,7,8,31,30
"V",6,2,7,9,22,22
"V",6,2,8,-1,365,134
"V",6,2,8,-10,6,0
"V",6,2,8,-12,1,0
"V",6,2,8,-2,272,73
"V",6,2,8,-3,174,24
"V",6,2,8,-4,114,6
"V",6,2,8,-5,69,4
"V",6,2,8,-6,38,2
"V",6,2,8,-7,27,1
"V",6,2,8,-8,7,0
"V",6,2,8,-9,5,0
"V",6,2,8,0,498,250
"V",6,2,8,1,473,342
"V",6,2,8,10,13,13
"V",6,2,8,11,10,10
"V",6,2,8,12,7,7
"V",6,2,8,13,1,1
"V",6,2,8,14,1,1
"V",6,2,8,16,2,2
"V",6,2,8,2,401,321
"V",6,2,8,3,304,255
"V",6,2,8,4,214,203
"V",6,2,8,5,136,127
"V",6,2,8,6,108,104
"V",6,2,8,7,65,63
"V",6,2,8,8,34,34
"V",6,2,8,9,16,16
"V",7,0,1,-1,9509,2603
"V",7,0,1,-10,324,2
"V",7,0,1,-11,194,0
"V",7,0,1,-12,101,0
"V",7,0,1,-13,60,0
"V",7,0,1,-14,25,0
"V",7,0,1,-15,13,0
"V",7,0,1,-16,8,0
"V",7,0,1,-17,6,0
"V",7,0,1,-18,2,0
"V",7,0,1,-2,7844,1160
"V",7,0,1,-20,1,0
"V",7,0,1,-21,1,0
"V",7,0,1,-3,5973,459
"V",7,0,1,-4,4239,178
"V",7,0,1,-5,3000,89
"V",7,0,1,-6,1996,20
"V",7,0,1,-7,1212,10
"V",7,0,1,-8,799,2
"V",7,0,1,-9,497,1
"V",7,0,1,0,10548,5090
"V",7,0,1,1,9071,6354
"V",7,0,1,10,187,187
"V",7,0,1,11,117,117
"V",7,0,1,12,66,65
"V",7,0,1,13,39,39
"V",7,0,1,14,15,15
"V",7,0,1,15,9,9
"V",7,0,1,16,6,6
"V",7,0,1,17,2,2
"V",7,0,1,18,2,2
"V",7,0,1,19,2,2
"V",7,0,1,2,7069,5779
"V",7,0,1,20,2,2
"V",7,0,1,21,1,1
"V",7,0,1,3,5176,4691
"V",7,0,1,4,3576,3400
"V",7,0,1,5,2418,2344
"V",7,0,1,6,1521,1503
"V",7,0,1,7,915,908
"V",7,0,1,8,580,579
"V",7,0,1,9,328,328
"V",7,0,2,-1,2485,786
"V",7,0,2,-10,67,1
"V",7,0,2,-11,53,0
"V",7,0,2,-12,18,0
"V",7,0,2,-13,14,0
"V",7,0,2,-14,6,0
"V",7,0,2,-15,4,0
"V",7,0,2,-16,2,0
"V",7,0,2,-17,1,0
"V",7,0,2,-18,1,0
"V",7,0,2,-2,1972,406
"V",7,0,2,-20,1,0
"V",7,0,2,-3,1546,204
"V",7,0,2,-4,1067,64
"V",7,0,2,-5,785,39
"V",7,0,2,-6,534,7
"V",7,0,2,-7,297,5
"V",7,0,2,-8,185,0
"V",7,0,2,-9,113,1
"V",7,0,2,0,2687,1450
"V",7,0,2,1,2219,1629
"V",7,0,2,10,56,56
"V",7,0,2,11,29,29
"V",7,0,2,12,12,12
"V",7,0,2,13,5,5
"V",7,0,2,14,1,1
"V",7,0,2,15,1,1
"V",7,0,2,16,2,2
"V",7,0,2,19,2,2
"V",7,0,2,2,1750,1475
"V",7,0,2,20,1,1
"V",7,0,2,3,1328,1228
"V",7,0,2,4,941,914
"V",7,0,2,5,639,623
"V",7,0,2,6,419,414
"V",7,0,2,7,249,245
"V",7,0,2,8,148,148
"V",7,0,2,9,97,97
"V",7,0,3,-1,625,252
"V",7,0,3,-10,23,0
"V",7,0,3,-11,10,0
"V",7,0,3,-12,3,0
"V",7,0,3,-13,1,0
"V",7,0,3,-14,3,0
"V",7,0,3,-15,1,0
"V",7,0,3,-16,2,0
"V",7,0,3,-2,446,110
"V",7,0,3,-3,332,43
"V",7,0,3,-4,242,19
"V",7,0,3,-5,170,14
"V",7,0,3,-6,117,4
"V",7,0,3,-7,75,0
"V",7,0,3,-8,30,0
"V",7,0,3,-9,35,0
"V",7,0,3,0,687,423
"V",7,0,3,1,647,484
"V",7,0,3,10,15,15
"V",7,0,3,11,9,9
"V",7,0,3,12,4,4
"V",7,0,3,13,2,2
"V",7,0,3,14,1,1
"V",7,0,3,16,1,1
"V",7,0,3,19,1,1
"V",7,0,3,2,567,489
"V",7,0,3,3,415,385
"V",7,0,3,4,333,325
"V",7,0,3,5,194,187
"V",7,0,3,6,120,120
"V",7,0,3,7,68,67
"V",7,0,3,8,52,52
"V",7,0,3,9,19,19
"V",7,0,4,-1,480,212
"V",7,0,4,-10,18,1
"V",7,0,4,-11,14,0
"V",7,0,4,-12,4,0
"V",7,0,4,-13,3,0
"V",7,0,4,-14,2,0
"V",7,0,4,-16,1,0
"V",7,0,4,-2,466,155
"V",7,0,4,-3,391,70
"V",7,0,4,-4,271,20
"V",7,0,4,-5,209,19
"V",7,0,4,-6,119,1
"V",7,0,4,-7,72,2
"V",7,0,4,-8,42,0
"V",7,0,4,-9,29,0
"V",7,0,4,0,488,318
"V",7,0,4,1,417,320
"V",7,0,4,10,12,12
"V",7,0,4,11,12,12
"V",7,0,4,12,2,2
"V",7,0,4,13,1,1
"V",7,0,4,2,350,307
"V",7,0,4,3,288,265
"V",7,0,4,4,244,234
"V",7,0,4,5,154,152
"V",7,0,4,6,137,136
"V",7,0,4,7,67,67
"V",7,0,4,8,38,38
"V",7,0,4,9,29,29
"V",7,0,5,-1,90,31
"V",7,0,5,-10,4,0
"V",7,0,5,-11,1,0
"V",7,0,5,-2,76,20
"V",7,0,5,-3,44,5
"V",7,0,5,-4,35,3
"V",7,0,5,-5,22,0
"V",7,0,5,-6,19,0
"V",7,0,5,-7,10,0
"V",7,0,5,-8,4,1
"V",7,0,5,-9,6,0
"V",7,0,5,0,111,73
"V",7,0,5,1,132,110
"V",7,0,5,10,3,3
"V",7,0,5,13,2,2
"V",7,0,5,18,1,1
"V",7,0,5,2,100,87
"V",7,0,5,3,79,75
"V",7,0,5,4,67,63
"V",7,0,5,5,61,60
"V",7,0,5,6,25,23
"V",7,0,5,7,15,15
"V",7,0,5,8,9,9
"V",7,0,5,9,5,5
"V",7,0,6,-1,236,121
"V",7,0,6,-10,7,0
"V",7,0,6,-11,4,0
"V",7,0,6,-12,2,0
"V",7,0,6,-14,1,0
"V",7,0,6,-2,156,44
"V",7,0,6,-3,119,20
"V",7,0,6,-4,75,12
"V",7,0,6,-5,57,6
"V",7,0,6,-6,29,2
"V",7,0,6,-7,24,1
"V",7,0,6,-8,8,0
"V",7,0,6,-9,8,0
"V",7,0,6,0,195,137
"V",7,0,6,1,212,186
"V",7,0,6,10,7,7
"V",7,0,6,11,4,4
"V",7,0,6,12,2,2
"V",7,0,6,13,1,1
"V",7,0,6,2,191,172
"V",7,0,6,3,153,145
"V",7,0,6,4,90,89
"V",7,0,6,5,69,67
"V",7,0,6,6,44,43
"V",7,0,6,7,31,31
"V",7,0,6,8,13,13
"V",7,0,6,9,6,6
"V",7,0,7,-1,116,64
"V",7,0,7,-10,4,0
"V",7,0,7,-11,3,0
"V",7,0,7,-2,113,44
"V",7,0,7,-3,82,12
"V",7,0,7,-4,54,9
"V",7,0,7,-5,35,2
"V",7,0,7,-6,23,1
"V",7,0,7,-7,15,1
"V",7,0,7,-8,8,0
"V",7,0,7,-9,4,0
"V",7,0,7,0,110,83
"V",7,0,7,1,114,91
"V",7,0,7,10,6,6
"V",7,0,7,11,3,3
"V",7,0,7,12,1,1
"V",7,0,7,2,88,82
"V",7,0,7,3,84,81
"V",7,0,7,4,54,52
"V",7,0,7,5,41,40
"V",7,0,7,6,27,27
"V",7,0,7,7,22,22
"V",7,0,7,8,13,13
"V",7,0,7,9,6,6
"V",7,0,8,-1,120,72
"V",7,0,8,-10,9,1
"V",7,0,8,-11,5,0
"V",7,0,8,-14,1,0
"V",7,0,8,-2,102,46
"V",7,0,8,-3,81,20
"V",7,0,8,-4,50,7
"V",7,0,8,-5,41,5
"V",7,0,8,-6,26,0
"V",7,0,8,-7,18,0
"V",7,0,8,-8,9,0
"V",7,0,8,-9,6,0
"V",7,0,8,0,115,88
"V",7,0,8,1,131,109
"V",7,0,8,10,5,5
"V",7,0,8,11,3,3
"V",7,0,8,12,1,1
"V",7,0,8,2,104,94
"V",7,0,8,3,75,68
"V",7,0,8,4,60,60
"V",7,0,8,5,35,34
"V",7,0,8,6,39,38
"V",7,0,8,7,22,22
"V",7,0,8,8,10,10
"V",7,0,8,9,7,7
"V",7,1,1,-1,6642,1582
"V",7,1,1,-10,226,1
"V",7,1,1,-11,132,0
"V",7,1,1,-12,76,0
"V",7,1,1,-13,43,0
"V",7,1,1,-14,17,0
"V",7,1,1,-15,7,0
"V",7,1,1,-16,4,0
"V",7,1,1,-17,5,0
"V",7,1,1,-18,1,0
"V",7,1,1,-2,5526,651
"V",7,1,1,-21,1,0
"V",7,1,1,-3,4120,207
"V",7,1,1,-4,2937,88
"V",7,1,1,-5,2053,34
"V",7,1,1,-6,1329,7
"V",7,1,1,-7,847,6
"V",7,1,1,-8,578,1
"V",7,1,1,-9,345,0
"V",7,1,1,0,7503,3335
"V",7,1,1,1,6653,4500
"V",7,1,1,10,146,146
"V",7,1,1,11,98,98
"V",7,1,1,12,62,61
"V",7,1,1,13,38,38
"V",7,1,1,14,14,14
"V",7,1,1,15,10,10
"V",7,1,1,16,5,5
"V",7,1,1,17,2,2
"V",7,1,1,18,2,2
"V",7,1,1,2,5250,4231
"V",7,1,1,20,1,1
"V",7,1,1,21,1,1
"V",7,1,1,3,3804,3416
"V",7,1,1,4,2635,2481
"V",7,1,1,5,1789,1725
"V",7,1,1,6,1124,1110
"V",7,1,1,7,699,696
"V",7,1,1,8,437,435
"V",7,1,1,9,243,243
"V",7,1,2,-1,2728,749
"V",7,1,2,-10,95,0
"V",7,1,2,-11,48,0
"V",7,1,2,-12,25,0
"V",7,1,2,-13,23,0
"V",7,1,2,-14,3,0
"V",7,1,2,-15,3,0
"V",7,1,2,-16,2,0
"V",7,1,2,-17,2,0
"V",7,1,2,-18,1,0
"V",7,1,2,-2,2312,339
"V",7,1,2,-21,1,0
"V",7,1,2,-3,1690,146
"V",7,1,2,-4,1259,53
"V",7,1,2,-5,880,25
"V",7,1,2,-6,586,6
"V",7,1,2,-7,350,2
"V",7,1,2,-8,251,1
"V",7,1,2,-9,165,0
"V",7,1,2,0,3014,1497
"V",7,1,2,1,2555,1782
"V",7,1,2,10,72,72
"V",7,1,2,11,38,38
"V",7,1,2,12,37,36
"V",7,1,2,13,21,21
"V",7,1,2,14,3,3
"V",7,1,2,15,6,6
"V",7,1,2,16,1,1
"V",7,1,2,17,1,1
"V",7,1,2,19,2,2
"V",7,1,2,2,2029,1661
"V",7,1,2,20,1,1
"V",7,1,2,3,1620,1473
"V",7,1,2,4,1086,1037
"V",7,1,2,5,774,749
"V",7,1,2,6,533,529
"V",7,1,2,7,336,332
"V",7,1,2,8,209,209
"V",7,1,2,9,109,109
"V",7,1,3,-1,1250,392
"V",7,1,3,-10,24,0
"V",7,1,3,-11,15,0
"V",7,1,3,-12,7,0
"V",7,1,3,-13,3,0
"V",7,1,3,-14,1,0
"V",7,1,3,-15,4,0
"V",7,1,3,-16,1,0
"V",7,1,3,-17,1,0
"V",7,1,3,-2,750,137
"V",7,1,3,-3,540,52
"V",7,1,3,-4,398,28
"V",7,1,3,-5,273,10
"V",7,1,3,-6,163,1
"V",7,1,3,-7,100,0
"V",7,1,3,-8,70,0
"V",7,1,3,-9,41,0
"V",7,1,3,0,1578,815
"V",7,1,3,1,1481,1085
"V",7,1,3,10,29,29
"V",7,1,3,11,22,22
"V",7,1,3,12,8,8
"V",7,1,3,13,3,3
"V",7,1,3,14,2,2
"V",7,1,3,16,2,2
"V",7,1,3,19,1,1
"V",7,1,3,2,1201,990
"V",7,1,3,3,869,804
"V",7,1,3,4,639,614
"V",7,1,3,5,373,358
"V",7,1,3,6,244,244
"V",7,1,3,7,123,122
"V",7,1,3,8,97,97
"V",7,1,3,9,56,56
"V",7,1,4,-1,862,319
"V",7,1,4,-10,26,0
"V",7,1,4,-11,19,0
"V",7,1,4,-12,8,0
"V",7,1,4,-13,9,0
"V",7,1,4,-15,1,0
"V",7,1,4,-16,1,0
"V",7,1,4,-17,1,0
"V",7,1,4,-18,1,0
"V",7,1,4,-2,807,174
"V",7,1,4,-3,611,81
"V",7,1,4,-4,425,20
"V",7,1,4,-5,297,12
"V",7,1,4,-6,202,2
"V",7,1,4,-7,116,2
"V",7,1,4,-8,82,0
"V",7,1,4,-9,50,0
"V",7,1,4,0,981,502
"V",7,1,4,1,927,688
"V",7,1,4,10,33,33
"V",7,1,4,11,25,25
"V",7,1,4,12,12,12
"V",7,1,4,13,9,9
"V",7,1,4,14,2,2
"V",7,1,4,15,2,2
"V",7,1,4,16,2,2
"V",7,1,4,2,769,650
"V",7,1,4,3,616,574
"V",7,1,4,4,436,421
"V",7,1,4,5,310,300
"V",7,1,4,6,223,222
"V",7,1,4,7,150,150
"V",7,1,4,8,98,98
"V",7,1,4,9,64,64
"V",7,1,5,-1,390,127
"V",7,1,5,-10,8,0
"V",7,1,5,-11,3,0
"V",7,1,5,-12,4,0
"V",7,1,5,-16,1,0
"V",7,1,5,-2,229,43
"V",7,1,5,-3,138,16
"V",7,1,5,-4,111,2
"V",7,1,5,-5,81,5
"V",7,1,5,-6,42,0
"V",7,1,5,-7,21,0
"V",7,1,5,-8,13,0
"V",7,1,5,-9,18,0
"V",7,1,5,0,463,286
"V",7,1,5,1,433,325
"V",7,1,5,10,14,14
"V",7,1,5,11,7,7
"V",7,1,5,12,1,1
"V",7,1,5,13,4,4
"V",7,1,5,14,3,3
"V",7,1,5,2,388,331
"V",7,1,5,3,305,280
"V",7,1,5,4,240,231
"V",7,1,5,5,155,154
"V",7,1,5,6,75,75
"V",7,1,5,7,46,46
"V",7,1,5,8,32,32
"V",7,1,5,9,11,11
"V",7,1,6,-1,425,164
"V",7,1,6,-10,17,0
"V",7,1,6,-11,14,0
"V",7,1,6,-12,6,0
"V",7,1,6,-13,1,0
"V",7,1,6,-17,1,0
"V",7,1,6,-2,332,83
"V",7,1,6,-3,253,34
"V",7,1,6,-4,154,15
"V",7,1,6,-5,122,11
"V",7,1,6,-6,67,1
"V",7,1,6,-7,41,0
"V",7,1,6,-8,25,0
"V",7,1,6,-9,15,0
"V",7,1,6,0,540,335
"V",7,1,6,1,454,358
"V",7,1,6,10,15,15
"V",7,1,6,11,7,7
"V",7,1,6,12,3,3
"V",7,1,6,13,5,5
"V",7,1,6,19,1,1
"V",7,1,6,2,397,341
"V",7,1,6,3,328,304
"V",7,1,6,4,257,249
"V",7,1,6,5,159,154
"V",7,1,6,6,110,110
"V",7,1,6,7,70,70
"V",7,1,6,8,41,41
"V",7,1,6,9,25,25
"V",7,1,7,-1,343,133
"V",7,1,7,-10,5,0
"V",7,1,7,-11,4,0
"V",7,1,7,-12,3,0
"V",7,1,7,-13,1,0
"V",7,1,7,-14,1,0
"V",7,1,7,-2,242,69
"V",7,1,7,-3,145,11
"V",7,1,7,-4,116,6
"V",7,1,7,-5,69,1
"V",7,1,7,-6,47,1
"V",7,1,7,-7,22,0
"V",7,1,7,-8,16,0
"V",7,1,7,-9,10,0
"V",7,1,7,0,408,273
"V",7,1,7,1,386,305
"V",7,1,7,10,14,14
"V",7,1,7,11,6,6
"V",7,1,7,12,3,3
"V",7,1,7,13,3,3
"V",7,1,7,14,2,2
"V",7,1,7,2,271,236
"V",7,1,7,3,257,244
"V",7,1,7,4,188,181
"V",7,1,7,5,123,116
"V",7,1,7,6,83,83
"V",7,1,7,7,49,49
"V",7,1,7,8,29,29
"V",7,1,7,9,18,18
"V",7,1,8,-1,338,142
"V",7,1,8,-10,4,0
"V",7,1,8,-11,3,0
"V",7,1,8,-12,2,0
"V",7,1,8,-14,1,0
"V",7,1,8,-2,210,69
"V",7,1,8,-3,155,38
"V",7,1,8,-4,103,11
"V",7,1,8,-5,64,2
"V",7,1,8,-6,53,2
"V",7,1,8,-7,31,0
"V",7,1,8,-8,22,0
"V",7,1,8,-9,11,0
"V",7,1,8,0,464,286
"V",7,1,8,1,389,303
"V",7,1,8,10,9,9
"V",7,1,8,11,12,12
"V",7,1,8,12,4,4
"V",7,1,8,13,4,4
