"V",7,0,5,-3,87,13
"V",7,0,5,-4,64,6
"V",7,0,5,-5,47,3
"V",7,0,5,-6,33,0
"V",7,0,5,-7,17,0
"V",7,0,5,-8,13,1
"V",7,0,5,-9,9,0
"V",7,0,5,0,167,105
"V",7,0,5,1,211,176
"V",7,0,5,10,9,9
"V",7,0,5,11,1,1
"V",7,0,5,12,1,1
"V",7,0,5,13,2,2
"V",7,0,5,18,1,1
"V",7,0,5,2,180,154
"V",7,0,5,3,149,138
"V",7,0,5,4,118,111
"V",7,0,5,5,96,95
"V",7,0,5,6,37,35
"V",7,0,5,7,27,27
"V",7,0,5,8,19,19
"V",7,0,5,9,10,10
"V",7,0,6,-1,375,188
"V",7,0,6,-10,9,0
"V",7,0,6,-11,9,0
"V",7,0,6,-12,4,0
"V",7,0,6,-14,2,0
"V",7,0,6,-2,273,83
"V",7,0,6,-3,190,34
"V",7,0,6,-4,129,19
"V",7,0,6,-5,108,8
"V",7,0,6,-6,49,2
"V",7,0,6,-7,35,1
"V",7,0,6,-8,20,0
"V",7,0,6,-9,12,0
"V",7,0,6,0,348,239
"V",7,0,6,1,362,319
"V",7,0,6,10,7,7
"V",7,0,6,11,7,7
"V",7,0,6,12,7,7
"V",7,0,6,13,1,1
"V",7,0,6,2,312,287
"V",7,0,6,3,266,252
"V",7,0,6,4,173,171
"V",7,0,6,5,117,115
"V",7,0,6,6,79,78
"V",7,0,6,7,49,49
"V",7,0,6,8,21,21
"V",7,0,6,9,16,16
"V",7,0,7,-1,200,105
"V",7,0,7,-10,5,0
"V",7,0,7,-11,4,0
"V",7,0,7,-14,1,0
"V",7,0,7,-17,1,0
"V",7,0,7,-2,179,71
"V",7,0,7,-3,145,27
"V",7,0,7,-4,105,15
"V",7,0,7,-5,74,3
"V",7,0,7,-6,44,1
"V",7,0,7,-7,23,1
"V",7,0,7,-8,18,1
"V",7,0,7,-9,10,0
"V",7,0,7,0,223,158
"V",7,0,7,1,201,165
"V",7,0,7,10,8,8
"V",7,0,7,11,3,3
"V",7,0,7,12,1,1
"V",7,0,7,13,2,2
"V",7,0,7,15,1,1
"V",7,0,7,16,1,1
"V",7,0,7,2,164,148
"V",7,0,7,3,159,153
"V",7,0,7,4,101,96
"V",7,0,7,5,82,78
"V",7,0,7,6,56,56
"V",7,0,7,7,30,30
"V",7,0,7,8,31,31
"V",7,0,7,9,14,14
"V",7,0,8,-1,220,134
"V",7,0,8,-10,15,1
"V",7,0,8,-11,9,0
"V",7,0,8,-12,1,0
"V",7,0,8,-13,1,0
"V",7,0,8,-14,2,0
"V",7,0,8,-2,203,91
"V",7,0,8,-3,157,45
"V",7,0,8,-4,90,15
"V",7,0,8,-5,76,6
"V",7,0,8,-6,48,2
"V",7,0,8,-7,38,0
"V",7,0,8,-8,13,1
"V",7,0,8,-9,11,0
"V",7,0,8,0,220,168
"V",7,0,8,1,233,193
"V",7,0,8,10,11,11
"V",7,0,8,11,6,6
"V",7,0,8,12,3,3
"V",7,0,8,13,3,3
"V",7,0,8,14,1,1
"V",7,0,8,15,1,1
"V",7,0,8,16,1,1
"V",7,0,8,2,177,163
"V",7,0,8,3,144,134
"V",7,0,8,4,117,117
"V",7,0,8,5,70,69
"V",7,0,8,6,69,68
"V",7,0,8,7,37,37
"V",7,0,8,8,26,26
"V",7,0,8,9,10,10
"V",7,1,1,-1,11672,2752
"V",7,1,1,-10,414,1
"V",7,1,1,-11,249,0
"V",7,1,1,-12,147,0
"V",7,1,1,-13,85,0
"V",7,1,1,-14,40,0
"V",7,1,1,-15,23,0
"V",7,1,1,-16,10,0
"V",7,1,1,-17,6,0
"V",7,1,1,-18,3,0
"V",7,1,1,-19,2,0
"V",7,1,1,-2,9584,1171
"V",7,1,1,-20,1,0
"V",7,1,1,-21,1,0
"V",7,1,1,-3,7258,407
"V",7,1,1,-4,5265,161
"V",7,1,1,-5,3753,52
"V",7,1,1,-6,2435,13
"V",7,1,1,-7,1604,7
"V",7,1,1,-8,1062,2
"V",7,1,1,-9,640,0
"V",7,1,1,0,12673,5576
"V",7,1,1,1,11517,7744
"V",7,1,1,10,288,288
"V",7,1,1,11,187,187
"V",7,1,1,12,121,120
"V",7,1,1,13,75,75
"V",7,1,1,14,28,28
"V",7,1,1,15,25,25
"V",7,1,1,16,9,9
"V",7,1,1,17,4,4
"V",7,1,1,18,2,2
"V",7,1,1,2,9208,7429
"V",7,1,1,20,2,2
"V",7,1,1,21,1,1
"V",7,1,1,3,6695,5994
"V",7,1,1,4,4728,4463
"V",7,1,1,5,3235,3132
"V",7,1,1,6,2063,2033
"V",7,1,1,7,1336,1324
"V",7,1,1,8,854,850
"V",7,1,1,9,487,487
"V",7,1,2,-1,4705,1316
"V",7,1,2,-10,173,0
"V",7,1,2,-11,101,0
"V",7,1,2,-12,53,0
"V",7,1,2,-13,37,0
"V",7,1,2,-14,10,0
"V",7,1,2,-15,8,0
"V",7,1,2,-16,5,0
"V",7,1,2,-17,3,0
"V",7,1,2,-18,1,0
"V",7,1,2,-2,3918,634
"V",7,1,2,-20,1,0
"V",7,1,2,-21,1,0
"V",7,1,2,-3,3010,270
"V",7,1,2,-4,2193,96
"V",7,1,2,-5,1537,38
"V",7,1,2,-6,1030,12
"V",7,1,2,-7,658,2
"V",7,1,2,-8,472,2
"V",7,1,2,-9,281,0
"V",7,1,2,0,5062,2495
"V",7,1,2,1,4489,3129
"V",7,1,2,10,142,142
"V",7,1,2,11,84,84
"V",7,1,2,12,62,61
"V",7,1,2,13,37,37
"V",7,1,2,14,13,13
"V",7,1,2,15,11,11
"V",7,1,2,16,2,2
"V",7,1,2,17,3,3
"V",7,1,2,18,1,1
"V",7,1,2,19,2,2
"V",7,1,2,2,3652,2985
"V",7,1,2,20,1,1
"V",7,1,2,3,2813,2547
"V",7,1,2,4,1979,1880
"V",7,1,2,5,1400,1364
"V",7,1,2,6,962,948
"V",7,1,2,7,630,625
"V",7,1,2,8,371,371
"V",7,1,2,9,243,243
"V",7,1,3,-1,2081,647
"V",7,1,3,-10,49,0
"V",7,1,3,-11,29,0
"V",7,1,3,-12,20,0
"V",7,1,3,-13,9,0
"V",7,1,3,-14,5,0
"V",7,1,3,-15,4,0
"V",7,1,3,-16,1,0
"V",7,1,3,-17,2,0
"V",7,1,3,-18,1,0
"V",7,1,3,-2,1333,239
"V",7,1,3,-3,969,84
"V",7,1,3,-4,707,52
"V",7,1,3,-5,528,15
"V",7,1,3,-6,328,3
"V",7,1,3,-7,202,0
"V",7,1,3,-8,144,0
"V",7,1,3,-9,81,0
"V",7,1,3,0,2615,1344
"V",7,1,3,1,2406,1740
"V",7,1,3,10,64,64
"V",7,1,3,11,39,39
"V",7,1,3,12,19,19
"V",7,1,3,13,8,8
"V",7,1,3,14,5,5
"V",7,1,3,15,4,4
"V",7,1,3,16,4,4
"V",7,1,3,17,3,3
"V",7,1,3,19,1,1
"V",7,1,3,2,1989,1650
"V",7,1,3,3,1478,1361
"V",7,1,3,4,1108,1062
"V",7,1,3,5,656,640
"V",7,1,3,6,400,399
"V",7,1,3,7,225,223
"V",7,1,3,8,171,171
"V",7,1,3,9,94,94
"V",7,1,4,-1,1518,558
"V",7,1,4,-10,52,0
"V",7,1,4,-11,32,0
"V",7,1,4,-12,15,0
"V",7,1,4,-13,18,0
"V",7,1,4,-14,1,0
"V",7,1,4,-15,3,0
"V",7,1,4,-16,3,0
"V",7,1,4,-17,3,0
"V",7,1,4,-18,1,0
"V",7,1,4,-2,1332,297
"V",7,1,4,-3,1021,129
"V",7,1,4,-4,747,49
"V",7,1,4,-5,535,23
"V",7,1,4,-6,362,5
"V",7,1,4,-7,229,2
"V",7,1,4,-8,165,2
"V",7,1,4,-9,87,0
"V",7,1,4,0,1746,927
"V",7,1,4,1,1601,1184
"V",7,1,4,10,67,67
"V",7,1,4,11,44,44
"V",7,1,4,12,28,28
"V",7,1,4,13,16,16
"V",7,1,4,14,7,7
"V",7,1,4,15,5,5
"V",7,1,4,16,2,2
"V",7,1,4,2,1371,1150
"V",7,1,4,3,1129,1039
"V",7,1,4,4,828,800
"V",7,1,4,5,579,564
"V",7,1,4,6,417,415
"V",7,1,4,7,278,275
"V",7,1,4,8,191,191
"V",7,1,4,9,122,122
"V",7,1,5,-1,640,214
"V",7,1,5,-10,15,0
"V",7,1,5,-11,9,0
"V",7,1,5,-12,5,0
"V",7,1,5,-13,1,0
"V",7,1,5,-16,1,0
"V",7,1,5,-2,411,73
"V",7,1,5,-3,282,34
"V",7,1,5,-4,198,7
"V",7,1,5,-5,156,8
"V",7,1,5,-6,74,1
"V",7,1,5,-7,43,0
"V",7,1,5,-8,34,0
"V",7,1,5,-9,32,0
"V",7,1,5,0,781,472
"V",7,1,5,1,769,575
"V",7,1,5,10,26,26
"V",7,1,5,11,10,10
"V",7,1,5,12,9,9
"V",7,1,5,13,7,7
"V",7,1,5,14,4,4
"V",7,1,5,2,680,581
"V",7,1,5,3,526,485
"V",7,1,5,4,402,385
"V",7,1,5,5,271,265
"V",7,1,5,6,135,135
"V",7,1,5,7,79,79
"V",7,1,5,8,59,58
"V",7,1,5,9,31,31
"V",7,1,6,-1,732,275
"V",7,1,6,-10,25,0
"V",7,1,6,-11,19,0
"V",7,1,6,-12,9,0
"V",7,1,6,-13,5,0
"V",7,1,6,-14,4,0
"V",7,1,6,-17,1,0
"V",7,1,6,-2,568,144
"V",7,1,6,-3,432,66
"V",7,1,6,-4,283,28
"V",7,1,6,-5,219,13
"V",7,1,6,-6,134,2
"V",7,1,6,-7,70,0
"V",7,1,6,-8,50,0
"V",7,1,6,-9,32,0
"V",7,1,6,0,891,556
"V",7,1,6,1,789,619
"V",7,1,6,10,18,18
"V",7,1,6,11,12,12
"V",7,1,6,12,5,5
"V",7,1,6,13,7,7
"V",7,1,6,15,1,1
"V",7,1,6,17,1,1
"V",7,1,6,19,1,1
"V",7,1,6,2,703,606
"V",7,1,6,3,554,518
"V",7,1,6,4,448,429
"V",7,1,6,5,301,294
"V",7,1,6,6,186,186
"V",7,1,6,7,122,122
"V",7,1,6,8,71,71
"V",7,1,6,9,51,51
"V",7,1,7,-1,626,263
"V",7,1,7,-10,13,0
"V",7,1,7,-11,10,0
"V",7,1,7,-12,6,0
"V",7,1,7,-13,3,0
"V",7,1,7,-14,3,0
"V",7,1,7,-17,1,0
"V",7,1,7,-2,423,127
"V",7,1,7,-3,272,38
"V",7,1,7,-4,198,15
"V",7,1,7,-5,131,2
"V",7,1,7,-6,79,2
"V",7,1,7,-7,50,0
"V",7,1,7,-8,36,0
"V",7,1,7,-9,19,0
"V",7,1,7,0,685,457
"V",7,1,7,1,664,527
"V",7,1,7,10,20,20
"V",7,1,7,11,14,14
"V",7,1,7,12,6,6
"V",7,1,7,13,6,6
"V",7,1,7,14,2,2
"V",7,1,7,15,1,1
"V",7,1,7,2,502,435
"V",7,1,7,3,451,427
"V",7,1,7,4,313,301
"V",7,1,7,5,227,219
"V",7,1,7,6,151,150
"V",7,1,7,7,84,84
"V",7,1,7,8,52,52
"V",7,1,7,9,36,36
"V",7,1,8,-1,593,268
"V",7,1,8,-10,9,0
"V",7,1,8,-11,4,0
"V",7,1,8,-12,3,0
"V",7,1,8,-13,3,0
"V",7,1,8,-14,1,0
"V",7,1,8,-17,1,0
"V",7,1,8,-2,403,132
"V",7,1,8,-3,295,62
"V",7,1,8,-4,193,25
"V",7,1,8,-5,127,7
"V",7,1,8,-6,102,3
"V",7,1,8,-7,66,0
"V",7,1,8,-8,40,1
"V",7,1,8,-9,28,0
"V",7,1,8,0,760,482
"V",7,1,8,1,671,529
"V",7,1,8,10,22,22
"V",7,1,8,11,23,23
"V",7,1,8,12,10,10
"V",7,1,8,13,8,8
"V",7,1,8,14,2,2
"V",7,1,8,15,1,1
"V",7,1,8,16,1,1
"V",7,1,8,2,571,508
"V",7,1,8,3,484,445
"V",7,1,8,4,359,351
"V",7,1,8,5,260,258
"V",7,1,8,6,199,196
"V",7,1,8,7,106,104
"V",7,1,8,8,60,60
"V",7,1,8,9,46,46
"V",7,2,1,-1,8998,1808
"V",7,2,1,-10,310,1
"V",7,2,1,-11,196,0
"V",7,2,1,-12,107,0
"V",7,2,1,-13,61,0
"V",7,2,1,-14,32,0
"V",7,2,1,-15,17,0
"V",7,2,1,-16,10,0
"V",7,2,1,-17,4,0
"V",7,2,1,-18,3,0
"V",7,2,1,-19,2,0
"V",7,2,1,-2,7448,741
"V",7,2,1,-3,5615,250
"V",7,2,1,-4,4019,99
"V",7,2,1,-5,2777,31
"V",7,2,1,-6,1873,12
"V",7,2,1,-7,1209,6
"V",7,2,1,-8,773,0
"V",7,2,1,-9,472,0
"V",7,2,1,0,9800,4005
"V",7,2,1,1,9084,5935
"V",7,2,1,10,266,266
"V",7,2,1,11,174,174
"V",7,2,1,12,102,102
"V",7,2,1,13,57,57
"V",7,2,1,14,29,29
"V",7,2,1,15,35,35
"V",7,2,1,16,9,9
"V",7,2,1,17,4,4
"V",7,2,1,18,3,3
"V",7,2,1,19,2,2
"V",7,2,1,2,7326,5844
"V",7,2,1,20,2,2
"V",7,2,1,21,1,1
"V",7,2,1,3,5479,4895
"V",7,2,1,4,3983,3758
"V",7,2,1,5,2747,2646
"V",7,2,1,6,1753,1725
"V",7,2,1,7,1149,1137
"V",7,2,1,8,771,767
"V",7,2,1,9,442,442
"V",7,2,2,-1,4683,1098
"V",7,2,2,-10,148,0
"V",7,2,2,-11,92,0
"V",7,2,2,-12,66,0
"V",7,2,2,-13,32,0
"V",7,2,2,-14,18,0
"V",7,2,2,-15,7,0
"V",7,2,2,-16,10,0
"V",7,2,2,-17,1,0
"V",7,2,2,-2,3897,471
"V",7,2,2,-21,1,0
"V",7,2,2,-3,2920,185
"V",7,2,2,-4,2165,55
"V",7,2,2,-5,1462,23
"V",7,2,2,-6,1010,11
"V",7,2,2,-7,650,0
"V",7,2,2,-8,433,0
"V",7,2,2,-9,281,0
"V",7,2,2,0,4964,2160
"V",7,2,2,1,4534,3010
"V",7,2,2,10,184,184
"V",7,2,2,11,106,106
"V",7,2,2,12,65,64
"V",7,2,2,13,38,38
"V",7,2,2,14,26,26
"V",7,2,2,15,22,22
"V",7,2,2,16,6,6
"V",7,2,2,17,2,2
"V",7,2,2,19,2,2
"V",7,2,2,2,3762,3048
"V",7,2,2,20,1,1
"V",7,2,2,3,2919,2604
"V",7,2,2,4,2155,2046
"V",7,2,2,5,1533,1489
"V",7,2,2,6,1100,1089
"V",7,2,2,7,744,735
"V",7,2,2,8,443,443
"V",7,2,2,9,285,284
"V",7,2,3,-1,2405,582
"V",7,2,3,-10,58,0
"V",7,2,3,-11,46,0
"V",7,2,3,-12,27,0
"V",7,2,3,-13,9,0
"V",7,2,3,-14,6,0
"V",7,2,3,-15,5,0
"V",7,2,3,-16,2,0
"V",7,2,3,-17,1,0
"V",7,2,3,-2,1640,230
"V",7,2,3,-3,1222,72
"V",7,2,3,-4,876,40
"V",7,2,3,-5,636,15
"V",7,2,3,-6,400,2
"V",7,2,3,-7,256,2
"V",7,2,3,-8,143,1
"V",7,2,3,-9,95,0
"V",7,2,3,0,2940,1310
"V",7,2,3,1,2801,1915
"V",7,2,3,10,110,110
"V",7,2,3,11,52,52
"V",7,2,3,12,28,28
"V",7,2,3,13,16,16
"V",7,2,3,14,9,9
"V",7,2,3,15,6,6
"V",7,2,3,16,5,5
"V",7,2,3,17,3,3
"V",7,2,3,2,2465,1977
"V",7,2,3,20,1,1
"V",7,2,3,3,1826,1628
"V",7,2,3,4,1347,1273
"V",7,2,3,5,884,859
"V",7,2,3,6,597,591
"V",7,2,3,7,342,342
"V",7,2,3,8,243,243
"V",7,2,3,9,148,148
"V",7,2,4,-1,1928,498
"V",7,2,4,-10,51,0
"V",7,2,4,-11,28,0
"V",7,2,4,-12,25,0
"V",7,2,4,-13,14,0
"V",7,2,4,-14,7,0
"V",7,2,4,-15,2,0
"V",7,2,4,-16,4,0
"V",7,2,4,-17,3,0
"V",7,2,4,-18,1,0
"V",7,2,4,-2,1597,235
"V",7,2,4,-3,1144,87
"V",7,2,4,-4,853,32
"V",7,2,4,-5,602,13
"V",7,2,4,-6,390,4
"V",7,2,4,-7,251,1
"V",7,2,4,-8,180,0
"V",7,2,4,-9,103,0
"V",7,2,4,0,2365,1139
"V",7,2,4,1,2282,1561
"V",7,2,4,10,110,110
"V",7,2,4,11,68,68
"V",7,2,4,12,39,39
"V",7,2,4,13,20,20
"V",7,2,4,14,20,20
"V",7,2,4,15,7,7
"V",7,2,4,16,5,5
"V",7,2,4,19,1,1
"V",7,2,4,2,1885,1532
"V",7,2,4,20,1,1
"V",7,2,4,21,1,1
"V",7,2,4,22,1,1
"V",7,2,4,3,1544,1386
"V",7,2,4,4,1124,1065
"V",7,2,4,5,817,801
"V",7,2,4,6,543,534
"V",7,2,4,7,370,367
"V",7,2,4,8,202,202
"V",7,2,4,9,176,176
"V",7,2,5,-1,972,236
"V",7,2,5,-10,33,0
"V",7,2,5,-11,12,0
"V",7,2,5,-12,6,0
"V",7,2,5,-13,6,0
"V",7,2,5,-14,1,0
"V",7,2,5,-16,3,0
"V",7,2,5,-2,666,84
"V",7,2,5,-3,451,27
"V",7,2,5,-4,344,8
"V",7,2,5,-5,240,3
"V",7,2,5,-6,144,1
"V",7,2,5,-7,75,1
"V",7,2,5,-8,51,0
"V",7,2,5,-9,36,1
"V",7,2,5,0,1111,519
"V",7,2,5,1,1123,765
"V",7,2,5,10,42,42
"V",7,2,5,11,20,20
"V",7,2,5,12,26,26
"V",7,2,5,13,14,14
"V",7,2,5,14,6,6
"V",7,2,5,15,2,2
"V",7,2,5,17,3,3
"V",7,2,5,2,968,775
"V",7,2,5,3,685,622
"V",7,2,5,4,589,558
"V",7,2,5,5,399,391
"V",7,2,5,6,247,242
"V",7,2,5,7,152,150
"V",7,2,5,8,122,121
"V",7,2,5,9,62,62
"V",7,2,6,-1,1001,281
"V",7,2,6,-10,26,0
"V",7,2,6,-11,20,0
"V",7,2,6,-12,11,0
"V",7,2,6,-13,5,0
"V",7,2,6,-14,1,0
"V",7,2,6,-16,3,0
"V",7,2,6,-17,1,0
"V",7,2,6,-2,706,127
"V",7,2,6,-3,496,39
"V",7,2,6,-4,361,16
"V",7,2,6,-5,255,12
"V",7,2,6,-6,178,2
"V",7,2,6,-7,86,0
"V",7,2,6,-8,77,0
"V",7,2,6,-9,44,0
"V",7,2,6,0,1089,528
"V",7,2,6,1,1083,800
"V",7,2,6,10,43,43
"V",7,2,6,11,28,28
"V",7,2,6,12,12,12
"V",7,2,6,13,11,11
"V",7,2,6,14,9,9
"V",7,2,6,15,2,2
"V",7,2,6,16,1,1
"V",7,2,6,19,1,1
"V",7,2,6,2,958,774
"V",7,2,6,3,809,732
"V",7,2,6,4,612,577
"V",7,2,6,5,438,427
"V",7,2,6,6,318,318
"V",7,2,6,7,179,177
"V",7,2,6,8,136,136
"V",7,2,6,9,72,72
"V",7,2,7,-1,557,148
"V",7,2,7,-10,16,0
"V",7,2,7,-11,11,0
"V",7,2,7,-12,2,0
"V",7,2,7,-13,5,0
"V",7,2,7,-14,1,0
"V",7,2,7,-16,2,0
"V",7,2,7,-2,418,77
"V",7,2,7,-3,305,24
"V",7,2,7,-4,234,11
"V",7,2,7,-5,164,6
"V",7,2,7,-6,108,1
"V",7,2,7,-7,70,1
"V",7,2,7,-8,38,0
"V",7,2,7,-9,26,0
"V",7,2,7,0,651,322
"V",7,2,7,1,651,473
"V",7,2,7,10,29,29
"V",7,2,7,11,13,13
"V",7,2,7,12,13,13
"V",7,2,7,13,9,9
"V",7,2,7,14,3,3
"V",7,2,7,15,5,5
"V",7,2,7,16,3,3
"V",7,2,7,17,1,1
"V",7,2,7,18,1,1
"V",7,2,7,2,599,496
"V",7,2,7,3,444,405
"V",7,2,7,4,412,395
"V",7,2,7,5,259,246
"V",7,2,7,6,161,158
"V",7,2,7,7,115,114
"V",7,2,7,8,80,80
"V",7,2,7,9,45,45
"V",7,2,8,-1,643,198
"V",7,2,8,-10,13,0
"V",7,2,8,-11,5,0
"V",7,2,8,-12,6,0
"V",7,2,8,-14,1,0
"V",7,2,8,-15,1,0
"V",7,2,8,-16,3,0
"V",7,2,8,-17,2,0
"V",7,2,8,-2,497,113
"V",7,2,8,-3,352,40
"V",7,2,8,-4,276,21
"V",7,2,8,-5,160,12
"V",7,2,8,-6,106,2
"V",7,2,8,-7,67,0
"V",7,2,8,-8,37,0
"V",7,2,8,-9,31,0
"V",7,2,8,0,900,476
"V",7,2,8,1,855,637
"V",7,2,8,10,27,27
"V",7,2,8,11,31,31
"V",7,2,8,12,13,13
"V",7,2,8,13,5,5
"V",7,2,8,14,8,8
"V",7,2,8,15,2,2
"V",7,2,8,16,3,3
"V",7,2,8,17,1,1
"V",7,2,8,2,730,612
"V",7,2,8,3,582,534
"V",7,2,8,4,448,436
"V",7,2,8,5,343,335
"V",7,2,8,6,233,228
"V",7,2,8,7,136,134
"V",7,2,8,8,81,81
"V",7,2,8,9,60,60
"V",8,0,1,-1,15152,3386
"V",8,0,1,-10,806,1
"V",8,0,1,-11,460,0
"V",8,0,1,-12,260,0
"V",8,0,1,-13,180,0
"V",8,0,1,-14,94,0
"V",8,0,1,-15,60,0
"V",8,0,1,-16,39,0
"V",8,0,1,-17,13,0
"V",8,0,1,-18,7,0
"V",8,0,1,-19,7,0
"V",8,0,1,-2,12812,1360
"V",8,0,1,-20,5,0
"V",8,0,1,-21,2,0
"V",8,0,1,-22,1,0
"V",8,0,1,-3,10230,518
"V",8,0,1,-4,7944,197
"V",8,0,1,-5,5922,63
"V",8,0,1,-6,4107,20
"V",8,0,1,-7,2730,3
"V",8,0,1,-8,1865,2
"V",8,0,1,-9,1209,1
"V",8,0,1,0,15995,7650
"V",8,0,1,1,14541,11012
"V",8,0,1,10,511,511
"V",8,0,1,11,323,323
"V",8,0,1,12,191,191
"V",8,0,1,13,102,102
"V",8,0,1,14,71,71
"V",8,0,1,15,42,42
"V",8,0,1,16,16,16
"V",8,0,1,17,9,9
"V",8,0,1,18,5,5
"V",8,0,1,19,3,3
"V",8,0,1,2,12088,10559
"V",8,0,1,20,3,3
"V",8,0,1,22,1,1
"V",8,0,1,3,9181,8659
"V",8,0,1,4,6729,6512
"V",8,0,1,5,4720,4642
"V",8,0,1,6,3134,3111
"V",8,0,1,7,2164,2159
"V",8,0,1,8,1373,1372
"V",8,0,1,9,810,809
"V",8,0,2,-1,3910,1210
"V",8,0,2,-10,167,1
"V",8,0,2,-11,137,0
"V",8,0,2,-12,62,0
"V",8,0,2,-13,39,0
"V",8,0,2,-14,25,0
"V",8,0,2,-15,10,0
"V",8,0,2,-16,11,0
"V",8,0,2,-17,3,0
"V",8,0,2,-18,2,0
"V",8,0,2,-19,1,0
"V",8,0,2,-2,3177,526
"V",8,0,2,-20,1,0
"V",8,0,2,-22,1,0
"V",8,0,2,-3,2512,219
"V",8,0,2,-4,1968,96
"V",8,0,2,-5,1498,27
"V",8,0,2,-6,1025,10
"V",8,0,2,-7,697,3
"V",8,0,2,-8,447,1
"V",8,0,2,-9,309,1
"V",8,0,2,0,4169,2299
"V",8,0,2,1,3623,2901
"V",8,0,2,10,143,143
"V",8,0,2,11,67,67
"V",8,0,2,12,63,63
"V",8,0,2,13,24,24
"V",8,0,2,14,22,22
"V",8,0,2,15,13,13
"V",8,0,2,16,4,4
"V",8,0,2,17,3,3
"V",8,0,2,18,1,1
"V",8,0,2,2,3155,2801
"V",8,0,2,3,2389,2265
"V",8,0,2,4,1728,1677
"V",8,0,2,5,1244,1230
"V",8,0,2,6,817,814
"V",8,0,2,7,544,543
"V",8,0,2,8,362,362
"V",8,0,2,9,245,245
"V",8,0,3,-1,899,325
"V",8,0,3,-10,46,0
"V",8,0,3,-11,22,0
"V",8,0,3,-12,11,0
"V",8,0,3,-13,15,0
"V",8,0,3,-14,7,0
"V",8,0,3,-15,5,0
"V",8,0,3,-16,4,0
"V",8,0,3,-17,1,0
"V",8,0,3,-19,1,0
"V",8,0,3,-2,721,132
"V",8,0,3,-20,1,0
"V",8,0,3,-3,570,61
"V",8,0,3,-4,431,21
"V",8,0,3,-5,349,11
"V",8,0,3,-6,250,1
"V",8,0,3,-7,169,0
"V",8,0,3,-8,122,0
"V",8,0,3,-9,69,0
"V",8,0,3,0,995,593
"V",8,0,3,1,1042,880
"V",8,0,3,10,43,43
"V",8,0,3,11,24,24
"V",8,0,3,12,17,17
"V",8,0,3,13,6,6
"V",8,0,3,14,2,2
"V",8,0,3,15,4,4
"V",8,0,3,17,2,2
"V",8,0,3,19,1,1
"V",8,0,3,2,933,839
"V",8,0,3,3,753,723
"V",8,0,3,4,549,534
"V",8,0,3,5,375,371
"V",8,0,3,6,232,231
"V",8,0,3,7,142,141
"V",8,0,3,8,106,106
"V",8,0,3,9,79,79
"V",8,0,4,-1,793,333
"V",8,0,4,-10,33,0
"V",8,0,4,-11,32,0
"V",8,0,4,-12,15,0
"V",8,0,4,-13,9,0
"V",8,0,4,-14,7,0
"V",8,0,4,-15,2,0
"V",8,0,4,-16,2,0
"V",8,0,4,-2,741,226
"V",8,0,4,-3,641,113
"V",8,0,4,-4,539,43
"V",8,0,4,-5,394,13
"V",8,0,4,-6,265,6
"V",8,0,4,-7,183,0
"V",8,0,4,-8,118,1
"V",8,0,4,-9,84,1
"V",8,0,4,0,711,487
"V",8,0,4,1,741,624
"V",8,0,4,10,57,57
"V",8,0,4,11,22,22
"V",8,0,4,12,19,19
"V",8,0,4,13,5,5
"V",8,0,4,14,6,6
"V",8,0,4,15,2,2
"V",8,0,4,16,1,1
"V",8,0,4,2,666,611
"V",8,0,4,3,521,490
"V",8,0,4,4,455,451
"V",8,0,4,5,335,332
"V",8,0,4,6,193,191
"V",8,0,4,7,156,156
"V",8,0,4,8,102,102
"V",8,0,4,9,78,78
"V",8,0,5,-1,146,62
"V",8,0,5,-10,6,0
"V",8,0,5,-11,3,0
"V",8,0,5,-12,1,0
"V",8,0,5,-2,116,18
"V",8,0,5,-3,83,9
"V",8,0,5,-4,55,3
"V",8,0,5,-5,51,1
"V",8,0,5,-6,35,0
"V",8,0,5,-7,30,0
"V",8,0,5,-8,14,0
"V",8,0,5,-9,8,0
"V",8,0,5,0,170,116
"V",8,0,5,1,203,173
"V",8,0,5,10,6,6
"V",8,0,5,11,9,9
"V",8,0,5,12,1,1
"V",8,0,5,13,1,1
"V",8,0,5,18,2,2
"V",8,0,5,2,187,172
"V",8,0,5,3,161,158
"V",8,0,5,4,103,101
"V",8,0,5,5,79,79
"V",8,0,5,6,45,45
"V",8,0,5,7,39,39
"V",8,0,5,8,15,15
"V",8,0,5,9,14,14
"V",8,0,6,-1,342,192
"V",8,0,6,-10,13,1
"V",8,0,6,-11,5,0
"V",8,0,6,-12,5,0
"V",8,0,6,-13,7,0
"V",8,0,6,-14,1,0
"V",8,0,6,-15,1,0
"V",8,0,6,-2,258,76
"V",8,0,6,-3,187,29
"V",8,0,6,-4,143,14
"V",8,0,6,-5,107,4
"V",8,0,6,-6,61,2
"V",8,0,6,-7,55,1
"V",8,0,6,-8,35,0
"V",8,0,6,-9,17,0
"V",8,0,6,0,361,265
"V",8,0,6,1,315,281
"V",8,0,6,10,15,15
"V",8,0,6,11,5,5
"V",8,0,6,12,6,6
"V",8,0,6,13,2,2
"V",8,0,6,14,1,1
"V",8,0,6,15,1,1
"V",8,0,6,16,1,1
"V",8,0,6,18,1,1
"V",8,0,6,2,317,307
"V",8,0,6,3,257,255
"V",8,0,6,4,168,165
"V",8,0,6,5,123,121
"V",8,0,6,6,73,72
"V",8,0,6,7,58,57
"V",8,0,6,8,42,42
"V",8,0,6,9,33,33
"V",8,0,7,-1,160,107
"V",8,0,7,-10,9,0
