"V",8,0,7,-4,85,5
"V",8,0,7,-5,62,5
"V",8,0,7,-6,48,1
"V",8,0,7,-7,32,1
"V",8,0,7,-8,15,0
"V",8,0,7,-9,8,0
"V",8,0,7,0,173,130
"V",8,0,7,1,165,148
"V",8,0,7,10,11,11
"V",8,0,7,11,3,3
"V",8,0,7,12,4,4
"V",8,0,7,13,2,2
"V",8,0,7,15,1,1
"V",8,0,7,2,133,127
"V",8,0,7,3,128,125
"V",8,0,7,4,94,93
"V",8,0,7,5,76,75
"V",8,0,7,6,59,59
"V",8,0,7,7,25,25
"V",8,0,7,8,28,28
"V",8,0,7,9,16,16
"V",8,0,8,-1,170,99
"V",8,0,8,-10,5,0
"V",8,0,8,-11,3,0
"V",8,0,8,-12,2,0
"V",8,0,8,-13,2,0
"V",8,0,8,-14,1,0
"V",8,0,8,-15,1,0
"V",8,0,8,-2,126,63
"V",8,0,8,-3,135,35
"V",8,0,8,-4,97,17
"V",8,0,8,-5,75,5
"V",8,0,8,-6,49,3
"V",8,0,8,-7,31,0
"V",8,0,8,-8,23,1
"V",8,0,8,-9,9,1
"V",8,0,8,0,194,158
"V",8,0,8,1,170,161
"V",8,0,8,10,10,10
"V",8,0,8,11,2,2
"V",8,0,8,12,5,5
"V",8,0,8,13,2,2
"V",8,0,8,14,1,1
"V",8,0,8,15,1,1
"V",8,0,8,16,1,1
"V",8,0,8,2,152,143
"V",8,0,8,3,139,137
"V",8,0,8,4,113,112
"V",8,0,8,5,97,96
"V",8,0,8,6,55,55
"V",8,0,8,7,39,38
"V",8,0,8,8,19,19
"V",8,0,8,9,20,20
"V",8,1,1,-1,9183,1560
"V",8,1,1,-10,481,0
"V",8,1,1,-11,256,0
"V",8,1,1,-12,168,0
"V",8,1,1,-13,100,0
"V",8,1,1,-14,49,0
"V",8,1,1,-15,36,0
"V",8,1,1,-16,19,0
"V",8,1,1,-17,6,0
"V",8,1,1,-18,4,0
"V",8,1,1,-19,4,0
"V",8,1,1,-2,7809,579
"V",8,1,1,-20,1,0
"V",8,1,1,-21,2,0
"V",8,1,1,-3,6254,204
"V",8,1,1,-4,4782,78
"V",8,1,1,-5,3533,23
"V",8,1,1,-6,2402,7
"V",8,1,1,-7,1574,0
"V",8,1,1,-8,1092,1
"V",8,1,1,-9,718,0
"V",8,1,1,0,9762,4201
"V",8,1,1,1,9026,6572
"V",8,1,1,10,314,314
"V",8,1,1,11,225,225
"V",8,1,1,12,125,125
"V",8,1,1,13,72,72
"V",8,1,1,14,41,41
"V",8,1,1,15,24,24
"V",8,1,1,16,11,11
"V",8,1,1,17,7,7
"V",8,1,1,18,3,3
"V",8,1,1,19,1,1
"V",8,1,1,2,7462,6433
"V",8,1,1,20,4,4
"V",8,1,1,21,1,1
"V",8,1,1,22,2,2
"V",8,1,1,3,5727,5366
"V",8,1,1,4,4192,4051
"V",8,1,1,5,2940,2886
"V",8,1,1,6,1954,1941
"V",8,1,1,7,1348,1343
"V",8,1,1,8,821,820
"V",8,1,1,9,486,485
"V",8,1,2,-1,3838,887
"V",8,1,2,-10,196,0
"V",8,1,2,-11,126,0
"V",8,1,2,-12,66,0
"V",8,1,2,-13,42,0
"V",8,1,2,-14,30,0
"V",8,1,2,-15,12,0
"V",8,1,2,-16,10,0
"V",8,1,2,-17,4,0
"V",8,1,2,-18,4,0
"V",8,1,2,-19,3,0
"V",8,1,2,-2,3363,358
"V",8,1,2,-20,1,0
"V",8,1,2,-21,1,0
"V",8,1,2,-22,1,0
"V",8,1,2,-3,2589,144
"V",8,1,2,-4,2055,59
"V",8,1,2,-5,1500,13
"V",8,1,2,-6,1020,4
"V",8,1,2,-7,664,1
"V",8,1,2,-8,454,1
"V",8,1,2,-9,279,0
"V",8,1,2,0,3956,1932
"V",8,1,2,1,3512,2641
"V",8,1,2,10,173,173
"V",8,1,2,11,105,105
"V",8,1,2,12,58,58
"V",8,1,2,13,33,33
"V",8,1,2,14,34,34
"V",8,1,2,15,8,8
"V",8,1,2,16,10,10
"V",8,1,2,17,5,5
"V",8,1,2,18,3,3
"V",8,1,2,19,1,1
"V",8,1,2,2,2974,2551
"V",8,1,2,20,1,1
"V",8,1,2,3,2402,2262
"V",8,1,2,4,1813,1752
"V",8,1,2,5,1265,1248
"V",8,1,2,6,877,870
"V",8,1,2,7,644,643
"V",8,1,2,8,389,388
"V",8,1,2,9,227,226
"V",8,1,3,-1,1699,453
"V",8,1,3,-10,64,0
"V",8,1,3,-11,43,0
"V",8,1,3,-12,14,0
"V",8,1,3,-13,17,0
"V",8,1,3,-14,6,0
"V",8,1,3,-15,9,0
"V",8,1,3,-16,4,0
"V",8,1,3,-19,1,0
"V",8,1,3,-2,1028,144
"V",8,1,3,-3,808,54
"V",8,1,3,-4,625,14
"V",8,1,3,-5,457,2
"V",8,1,3,-6,344,1
"V",8,1,3,-7,209,0
"V",8,1,3,-8,128,1
"V",8,1,3,-9,98,0
"V",8,1,3,0,2296,1235
"V",8,1,3,1,2016,1575
"V",8,1,3,10,64,64
"V",8,1,3,11,47,47
"V",8,1,3,12,35,35
"V",8,1,3,13,18,18
"V",8,1,3,14,9,9
"V",8,1,3,15,5,5
"V",8,1,3,17,1,1
"V",8,1,3,18,1,1
"V",8,1,3,19,1,1
"V",8,1,3,2,1701,1510
"V",8,1,3,20,1,1
"V",8,1,3,21,1,1
"V",8,1,3,22,1,1
"V",8,1,3,3,1327,1251
"V",8,1,3,4,919,902
"V",8,1,3,5,623,616
"V",8,1,3,6,375,372
"V",8,1,3,7,243,243
"V",8,1,3,8,141,141
"V",8,1,3,9,107,107
"V",8,1,4,-1,1243,382
"V",8,1,4,-10,51,0
"V",8,1,4,-11,45,0
"V",8,1,4,-12,19,0
"V",8,1,4,-13,16,0
"V",8,1,4,-14,9,0
"V",8,1,4,-15,4,0
"V",8,1,4,-16,2,0
"V",8,1,4,-17,2,0
"V",8,1,4,-18,2,0
"V",8,1,4,-2,1148,210
"V",8,1,4,-3,950,96
"V",8,1,4,-4,736,39
"V",8,1,4,-5,512,12
"V",8,1,4,-6,366,3
"V",8,1,4,-7,243,0
"V",8,1,4,-8,155,0
"V",8,1,4,-9,89,0
"V",8,1,4,0,1528,867
"V",8,1,4,1,1408,1096
"V",8,1,4,10,91,91
"V",8,1,4,11,58,58
"V",8,1,4,12,36,36
"V",8,1,4,13,18,18
"V",8,1,4,14,8,8
"V",8,1,4,15,2,2
"V",8,1,4,16,2,2
"V",8,1,4,17,3,3
"V",8,1,4,2,1251,1116
"V",8,1,4,3,926,866
"V",8,1,4,4,705,687
"V",8,1,4,5,534,531
"V",8,1,4,6,374,373
"V",8,1,4,7,282,281
"V",8,1,4,8,146,145
"V",8,1,4,9,92,92
"V",8,1,5,-1,458,152
"V",8,1,5,-10,13,0
"V",8,1,5,-11,6,0
"V",8,1,5,-12,6,0
"V",8,1,5,-13,3,0
"V",8,1,5,-14,1,0
"V",8,1,5,-2,287,41
"V",8,1,5,-3,218,12
"V",8,1,5,-4,167,2
"V",8,1,5,-5,145,2
"V",8,1,5,-6,85,0
"V",8,1,5,-7,61,0
"V",8,1,5,-8,42,0
"V",8,1,5,-9,22,0
"V",8,1,5,0,613,372
"V",8,1,5,1,644,514
"V",8,1,5,10,24,24
"V",8,1,5,11,16,16
"V",8,1,5,12,10,10
"V",8,1,5,13,7,7
"V",8,1,5,14,2,2
"V",8,1,5,15,2,2
"V",8,1,5,17,1,1
"V",8,1,5,18,1,1
"V",8,1,5,2,557,500
"V",8,1,5,3,479,461
"V",8,1,5,4,315,305
"V",8,1,5,5,202,201
"V",8,1,5,6,134,133
"V",8,1,5,7,87,86
"V",8,1,5,8,53,53
"V",8,1,5,9,39,39
"V",8,1,6,-1,609,232
"V",8,1,6,-10,20,1
"V",8,1,6,-11,16,0
"V",8,1,6,-12,4,0
"V",8,1,6,-13,9,0
"V",8,1,6,-14,4,0
"V",8,1,6,-15,2,0
"V",8,1,6,-16,1,0
"V",8,1,6,-17,1,0
"V",8,1,6,-2,393,75
"V",8,1,6,-3,306,39
"V",8,1,6,-4,254,9
"V",8,1,6,-5,197,4
"V",8,1,6,-6,122,0
"V",8,1,6,-7,84,1
"V",8,1,6,-8,48,0
"V",8,1,6,-9,32,0
"V",8,1,6,0,710,445
"V",8,1,6,1,691,564
"V",8,1,6,10,31,31
"V",8,1,6,11,18,18
"V",8,1,6,12,18,18
"V",8,1,6,13,5,5
"V",8,1,6,14,2,2
"V",8,1,6,15,1,1
"V",8,1,6,18,1,1
"V",8,1,6,2,607,559
"V",8,1,6,3,474,453
"V",8,1,6,4,339,331
"V",8,1,6,5,237,236
"V",8,1,6,6,179,178
"V",8,1,6,7,104,104
"V",8,1,6,8,78,78
"V",8,1,6,9,44,44
"V",8,1,7,-1,454,201
"V",8,1,7,-10,18,0
"V",8,1,7,-11,9,0
"V",8,1,7,-12,3,0
"V",8,1,7,-13,3,0
"V",8,1,7,-14,1,0
"V",8,1,7,-15,2,0
"V",8,1,7,-16,2,0
"V",8,1,7,-19,1,0
"V",8,1,7,-2,341,83
"V",8,1,7,-3,200,23
"V",8,1,7,-4,168,13
"V",8,1,7,-5,115,1
"V",8,1,7,-6,91,2
"V",8,1,7,-7,63,0
"V",8,1,7,-8,43,1
"V",8,1,7,-9,27,0
"V",8,1,7,0,496,346
"V",8,1,7,1,518,429
"V",8,1,7,10,21,21
"V",8,1,7,11,12,12
"V",8,1,7,12,9,9
"V",8,1,7,13,8,8
"V",8,1,7,15,4,4
"V",8,1,7,17,1,1
"V",8,1,7,2,439,410
"V",8,1,7,3,385,371
"V",8,1,7,4,285,278
"V",8,1,7,5,192,192
"V",8,1,7,6,121,120
"V",8,1,7,7,94,94
"V",8,1,7,8,62,62
"V",8,1,7,9,22,22
"V",8,1,8,-1,467,208
"V",8,1,8,-10,15,0
"V",8,1,8,-11,10,0
"V",8,1,8,-12,2,0
"V",8,1,8,-13,4,0
"V",8,1,8,-14,4,0
"V",8,1,8,-16,1,0
"V",8,1,8,-17,1,0
"V",8,1,8,-18,1,0
"V",8,1,8,-2,263,72
"V",8,1,8,-3,252,46
"V",8,1,8,-4,192,23
"V",8,1,8,-5,137,5
"V",8,1,8,-6,97,4
"V",8,1,8,-7,67,0
"V",8,1,8,-8,44,0
"V",8,1,8,-9,23,0
"V",8,1,8,0,615,444
"V",8,1,8,1,568,476
"V",8,1,8,10,34,34
"V",8,1,8,11,19,19
"V",8,1,8,12,16,16
"V",8,1,8,13,6,6
"V",8,1,8,14,3,3
"V",8,1,8,15,2,2
"V",8,1,8,2,510,472
"V",8,1,8,3,380,365
"V",8,1,8,4,317,306
"V",8,1,8,5,242,240
"V",8,1,8,6,143,143
"V",8,1,8,7,93,92
"V",8,1,8,8,47,47
"V",8,1,8,9,30,30
"V",8,2,1,-1,7097,947
"V",8,2,1,-10,339,0
"V",8,2,1,-11,178,0
"V",8,2,1,-12,129,0
"V",8,2,1,-13,64,0
"V",8,2,1,-14,34,0
"V",8,2,1,-15,24,0
"V",8,2,1,-16,14,0
"V",8,2,1,-17,4,0
"V",8,2,1,-18,1,0
"V",8,2,1,-19,2,0
"V",8,2,1,-2,6022,337
"V",8,2,1,-20,1,0
"V",8,2,1,-21,1,0
"V",8,2,1,-3,4844,98
"V",8,2,1,-4,3627,39
"V",8,2,1,-5,2651,13
"V",8,2,1,-6,1828,3
"V",8,2,1,-7,1211,0
"V",8,2,1,-8,834,0
"V",8,2,1,-9,551,0
"V",8,2,1,0,7493,2943
"V",8,2,1,1,7145,5094
"V",8,2,1,10,264,264
"V",8,2,1,11,209,209
"V",8,2,1,12,112,112
"V",8,2,1,13,61,61
"V",8,2,1,14,36,36
"V",8,2,1,15,23,23
"V",8,2,1,16,5,5
"V",8,2,1,17,6,6
"V",8,2,1,18,2,2
"V",8,2,1,19,2,2
"V",8,2,1,2,5997,5151
"V",8,2,1,20,3,3
"V",8,2,1,21,1,1
"V",8,2,1,22,1,1
"V",8,2,1,3,4651,4336
"V",8,2,1,4,3437,3316
"V",8,2,1,5,2409,2361
"V",8,2,1,6,1669,1660
"V",8,2,1,7,1094,1087
"V",8,2,1,8,717,716
"V",8,2,1,9,446,446
"V",8,2,2,-1,3867,674
"V",8,2,2,-10,194,0
"V",8,2,2,-11,103,0
"V",8,2,2,-12,72,0
"V",8,2,2,-13,43,0
"V",8,2,2,-14,26,0
"V",8,2,2,-15,14,0
"V",8,2,2,-16,9,0
"V",8,2,2,-17,2,0
"V",8,2,2,-18,1,0
"V",8,2,2,-19,1,0
"V",8,2,2,-2,3248,254
"V",8,2,2,-20,1,0
"V",8,2,2,-22,1,0
"V",8,2,2,-3,2606,76
"V",8,2,2,-4,2026,31
"V",8,2,2,-5,1435,7
"V",8,2,2,-6,991,2
"V",8,2,2,-7,648,0
"V",8,2,2,-8,455,1
"V",8,2,2,-9,316,0
"V",8,2,2,0,3874,1591
"V",8,2,2,1,3497,2567
"V",8,2,2,10,168,168
"V",8,2,2,11,118,118
"V",8,2,2,12,77,77
"V",8,2,2,13,32,32
"V",8,2,2,14,34,34
"V",8,2,2,15,20,20
"V",8,2,2,16,9,9
"V",8,2,2,17,4,4
"V",8,2,2,18,6,6
"V",8,2,2,2,2995,2545
"V",8,2,2,20,1,1
"V",8,2,2,3,2386,2219
"V",8,2,2,4,1890,1820
"V",8,2,2,5,1379,1357
"V",8,2,2,6,1038,1031
"V",8,2,2,7,682,681
"V",8,2,2,8,484,484
"V",8,2,2,9,313,312
"V",8,2,3,-1,1900,360
"V",8,2,3,-10,74,0
"V",8,2,3,-11,45,0
"V",8,2,3,-12,24,0
"V",8,2,3,-13,14,0
"V",8,2,3,-14,3,0
"V",8,2,3,-15,8,0
"V",8,2,3,-16,4,0
"V",8,2,3,-17,2,0
"V",8,2,3,-2,1278,107
"V",8,2,3,-21,1,0
"V",8,2,3,-3,1010,38
"V",8,2,3,-4,753,6
"V",8,2,3,-5,534,3
"V",8,2,3,-6,406,2
"V",8,2,3,-7,282,0
"V",8,2,3,-8,164,0
"V",8,2,3,-9,110,0
"V",8,2,3,0,2302,1046
"V",8,2,3,1,2210,1645
"V",8,2,3,10,98,98
"V",8,2,3,11,56,56
"V",8,2,3,12,41,41
"V",8,2,3,13,22,22
"V",8,2,3,14,16,16
"V",8,2,3,15,6,6
"V",8,2,3,16,3,3
"V",8,2,3,17,1,1
"V",8,2,3,18,1,1
"V",8,2,3,19,1,1
"V",8,2,3,2,1948,1670
"V",8,2,3,20,1,1
"V",8,2,3,21,1,1
"V",8,2,3,3,1543,1445
"V",8,2,3,4,1258,1217
"V",8,2,3,5,850,841
"V",8,2,3,6,509,504
"V",8,2,3,7,399,399
"V",8,2,3,8,233,233
"V",8,2,3,9,154,154
"V",8,2,4,-1,1565,318
"V",8,2,4,-10,77,0
"V",8,2,4,-11,58,0
"V",8,2,4,-12,29,0
"V",8,2,4,-13,19,0
"V",8,2,4,-14,8,0
"V",8,2,4,-15,5,0
"V",8,2,4,-17,2,0
"V",8,2,4,-2,1336,153
"V",8,2,4,-3,1039,46
"V",8,2,4,-4,763,19
"V",8,2,4,-5,563,6
"V",8,2,4,-6,417,1
"V",8,2,4,-7,268,0
"V",8,2,4,-8,160,0
"V",8,2,4,-9,120,0
"V",8,2,4,0,2011,921
"V",8,2,4,1,1859,1375
"V",8,2,4,10,98,98
"V",8,2,4,11,69,69
"V",8,2,4,12,38,38
"V",8,2,4,13,21,21
"V",8,2,4,14,16,16
"V",8,2,4,15,22,22
"V",8,2,4,16,8,8
"V",8,2,4,17,1,1
"V",8,2,4,18,1,1
"V",8,2,4,2,1733,1503
"V",8,2,4,20,1,1
"V",8,2,4,21,1,1
"V",8,2,4,22,1,1
"V",8,2,4,3,1329,1243
"V",8,2,4,4,987,945
"V",8,2,4,5,714,704
"V",8,2,4,6,531,528
"V",8,2,4,7,377,377
"V",8,2,4,8,243,242
"V",8,2,4,9,153,153
"V",8,2,5,-1,705,137
"V",8,2,5,-10,24,0
"V",8,2,5,-11,16,0
"V",8,2,5,-12,9,0
"V",8,2,5,-13,10,0
"V",8,2,5,-14,6,0
"V",8,2,5,-15,4,0
"V",8,2,5,-16,1,0
"V",8,2,5,-19,1,0
"V",8,2,5,-2,486,42
"V",8,2,5,-3,362,14
"V",8,2,5,-4,304,5
"V",8,2,5,-5,223,0
"V",8,2,5,-6,156,0
"V",8,2,5,-7,110,0
"V",8,2,5,-8,61,0
"V",8,2,5,-9,38,0
"V",8,2,5,0,888,420
"V",8,2,5,1,794,615
"V",8,2,5,10,39,39
"V",8,2,5,11,23,23
"V",8,2,5,12,10,10
"V",8,2,5,13,10,10
"V",8,2,5,14,6,6
"V",8,2,5,15,3,3
"V",8,2,5,17,1,1
"V",8,2,5,2,716,619
"V",8,2,5,22,2,2
"V",8,2,5,3,664,627
"V",8,2,5,4,509,494
"V",8,2,5,5,327,323
"V",8,2,5,6,236,234
"V",8,2,5,7,158,157
"V",8,2,5,8,97,97
"V",8,2,5,9,60,60
"V",8,2,6,-1,764,185
"V",8,2,6,-10,28,0
"V",8,2,6,-11,16,0
"V",8,2,6,-12,10,0
"V",8,2,6,-13,8,0
"V",8,2,6,-14,4,0
"V",8,2,6,-15,1,0
"V",8,2,6,-17,1,0
"V",8,2,6,-19,1,0
"V",8,2,6,-2,576,67
"V",8,2,6,-22,1,0
"V",8,2,6,-3,462,22
"V",8,2,6,-4,348,9
"V",8,2,6,-5,249,2
"V",8,2,6,-6,171,0
"V",8,2,6,-7,95,0
"V",8,2,6,-8,55,0
"V",8,2,6,-9,43,0
"V",8,2,6,0,1000,487
"V",8,2,6,1,908,690
"V",8,2,6,10,55,55
"V",8,2,6,11,22,22
"V",8,2,6,12,24,24
"V",8,2,6,13,15,15
"V",8,2,6,14,6,6
"V",8,2,6,15,1,1
"V",8,2,6,16,3,3
"V",8,2,6,17,4,4
"V",8,2,6,19,1,1
"V",8,2,6,2,803,719
"V",8,2,6,3,679,629
"V",8,2,6,4,489,472
"V",8,2,6,5,368,360
"V",8,2,6,6,273,272
"V",8,2,6,7,194,194
"V",8,2,6,8,131,131
"V",8,2,6,9,80,80
"V",8,2,7,-1,411,104
"V",8,2,7,-10,21,0
"V",8,2,7,-11,6,0
"V",8,2,7,-12,6,0
"V",8,2,7,-13,3,0
"V",8,2,7,-14,3,0
"V",8,2,7,-15,1,0
"V",8,2,7,-16,1,0
"V",8,2,7,-18,2,0
"V",8,2,7,-19,1,0
"V",8,2,7,-2,375,49
"V",8,2,7,-3,242,17
"V",8,2,7,-4,183,6
"V",8,2,7,-5,158,1
"V",8,2,7,-6,110,1
"V",8,2,7,-7,74,0
"V",8,2,7,-8,35,0
"V",8,2,7,-9,32,0
"V",8,2,7,0,461,249
"V",8,2,7,1,539,410
"V",8,2,7,10,23,23
"V",8,2,7,11,22,22
"V",8,2,7,12,19,19
"V",8,2,7,13,13,13
"V",8,2,7,14,3,3
"V",8,2,7,15,1,1
"V",8,2,7,18,1,1
"V",8,2,7,2,495,438
"V",8,2,7,3,422,401
"V",8,2,7,4,321,312
"V",8,2,7,5,235,234
"V",8,2,7,6,174,174
"V",8,2,7,7,112,110
"V",8,2,7,8,95,95
"V",8,2,7,9,33,33
"V",8,2,8,-1,544,142
"V",8,2,8,-10,16,0
"V",8,2,8,-11,9,0
"V",8,2,8,-12,4,0
"V",8,2,8,-13,3,0
"V",8,2,8,-17,1,0
"V",8,2,8,-2,344,56
"V",8,2,8,-3,269,28
"V",8,2,8,-4,206,8
"V",8,2,8,-5,133,3
"V",8,2,8,-6,99,1
"V",8,2,8,-7,76,0
"V",8,2,8,-8,40,0
"V",8,2,8,-9,33,0
"V",8,2,8,0,721,407
"V",8,2,8,1,696,551
"V",8,2,8,10,36,36
"V",8,2,8,11,14,14
"V",8,2,8,12,19,19
"V",8,2,8,13,17,17
"V",8,2,8,14,6,6
"V",8,2,8,15,5,5
"V",8,2,8,16,4,4
"V",8,2,8,2,628,571
"V",8,2,8,3,497,471
"V",8,2,8,4,378,362
"V",8,2,8,5,258,251
"V",8,2,8,6,176,175
"V",8,2,8,7,141,141
"V",8,2,8,8,88,88
"V",8,2,8,9,55,55
"V",9,0,1,-1,12058,1620
"V",9,0,1,-10,828,0
"V",9,0,1,-11,508,0
"V",9,0,1,-12,336,0
"V",9,0,1,-13,178,0
"V",9,0,1,-14,104,0
"V",9,0,1,-15,60,0
"V",9,0,1,-16,36,0
"V",9,0,1,-17,19,0
"V",9,0,1,-18,10,0
"V",9,0,1,-19,9,0
"V",9,0,1,-2,10719,602
"V",9,0,1,-20,2,0
"V",9,0,1,-21,2,0
"V",9,0,1,-22,2,0
"V",9,0,1,-3,8836,179
"V",9,0,1,-4,7058,70
"V",9,0,1,-5,5354,16
"V",9,0,1,-6,3832,5
"V",9,0,1,-7,2527,0
"V",9,0,1,-8,1826,1
"V",9,0,1,-9,1277,0
"V",9,0,1,0,12170,5816
"V",9,0,1,1,11655,9877
"V",9,0,1,10,551,551
"V",9,0,1,11,344,344
"V",9,0,1,12,205,205
"V",9,0,1,13,120,120
"V",9,0,1,14,80,80
"V",9,0,1,15,30,30
"V",9,0,1,16,23,23
"V",9,0,1,17,11,11
"V",9,0,1,18,7,7
"V",9,0,1,19,5,5
"V",9,0,1,2,9861,9207
"V",9,0,1,20,1,1
"V",9,0,1,21,2,2
"V",9,0,1,22,3,3
"V",9,0,1,3,7874,7663
"V",9,0,1,4,5963,5895
"V",9,0,1,5,4228,4203
"V",9,0,1,6,2982,2977
"V",9,0,1,7,2028,2026
"V",9,0,1,8,1300,1300
"V",9,0,1,9,865,865
"V",9,0,2,-1,3039,753
"V",9,0,2,-10,214,0
"V",9,0,2,-11,108,0
"V",9,0,2,-12,83,0
"V",9,0,2,-13,40,0
"V",9,0,2,-14,24,0
"V",9,0,2,-15,14,0
"V",9,0,2,-16,10,0
"V",9,0,2,-17,2,0
"V",9,0,2,-18,2,0
"V",9,0,2,-19,3,0
"V",9,0,2,-2,2635,324
"V",9,0,2,-20,2,0
"V",9,0,2,-21,1,0
"V",9,0,2,-22,1,0
"V",9,0,2,-3,2101,98
"V",9,0,2,-4,1737,50
"V",9,0,2,-5,1294,8
"V",9,0,2,-6,966,4
"V",9,0,2,-7,589,0
"V",9,0,2,-8,427,1
"V",9,0,2,-9,292,0
"V",9,0,2,0,3225,1820
"V",9,0,2,1,2897,2504
"V",9,0,2,10,172,172
"V",9,0,2,11,106,106
"V",9,0,2,12,61,61
"V",9,0,2,13,34,34
"V",9,0,2,14,17,17
"V",9,0,2,15,5,5
"V",9,0,2,16,7,7
"V",9,0,2,17,3,3
"V",9,0,2,19,2,2
"V",9,0,2,2,2378,2248
"V",9,0,2,21,1,1
"V",9,0,2,22,1,1
"V",9,0,2,3,2037,1986
"V",9,0,2,4,1533,1523
"V",9,0,2,5,1126,1119
"V",9,0,2,6,767,765
"V",9,0,2,7,528,528
"V",9,0,2,8,329,329
"V",9,0,2,9,191,191
"V",9,0,3,-1,648,214
"V",9,0,3,-10,37,0
"V",9,0,3,-11,34,0
"V",9,0,3,-12,16,0
"V",9,0,3,-13,14,0
"V",9,0,3,-14,6,0
"V",9,0,3,-15,4,0
"V",9,0,3,-16,1,0
"V",9,0,3,-17,2,0
"V",9,0,3,-2,598,86
"V",9,0,3,-3,519,32
"V",9,0,3,-4,427,8
"V",9,0,3,-5,302,3
"V",9,0,3,-6,213,0
"V",9,0,3,-7,157,0
"V",9,0,3,-8,116,0
"V",9,0,3,-9,89,0
"V",9,0,3,0,747,490
"V",9,0,3,1,759,674
"V",9,0,3,10,32,32
"V",9,0,3,11,36,36
"V",9,0,3,12,14,14
"V",9,0,3,13,10,10
"V",9,0,3,14,9,9
"V",9,0,3,15,7,7
"V",9,0,3,16,1,1
"V",9,0,3,2,742,715
"V",9,0,3,3,611,603
"V",9,0,3,4,508,505
"V",9,0,3,5,305,303
"V",9,0,3,6,227,226
"V",9,0,3,7,156,156
"V",9,0,3,8,92,92
"V",9,0,3,9,66,66
"V",9,0,4,-1,581,259
"V",9,0,4,-10,46,0
"V",9,0,4,-11,21,0
"V",9,0,4,-12,23,0
"V",9,0,4,-13,9,0
"V",9,0,4,-14,5,0
"V",9,0,4,-15,3,0
"V",9,0,4,-16,1,0
"V",9,0,4,-17,1,0
"V",9,0,4,-19,1,0
"V",9,0,4,-2,637,152
"V",9,0,4,-22,1,0
"V",9,0,4,-3,511,52
"V",9,0,4,-4,396,26
"V",9,0,4,-5,300,6
"V",9,0,4,-6,237,4
"V",9,0,4,-7,145,0
"V",9,0,4,-8,103,0
"V",9,0,4,-9,68,0
"V",9,0,4,0,475,325
"V",9,0,4,1,508,452
"V",9,0,4,10,51,51
"V",9,0,4,11,28,28
"V",9,0,4,12,17,17
"V",9,0,4,13,11,11
"V",9,0,4,14,9,9
"V",9,0,4,15,4,4
"V",9,0,4,16,2,2
"V",9,0,4,17,1,1
"V",9,0,4,2,455,440
"V",9,0,4,21,1,1
"V",9,0,4,3,450,438
"V",9,0,4,4,355,353
"V",9,0,4,5,305,304
"V",9,0,4,6,201,200
"V",9,0,4,7,129,129
"V",9,0,4,8,103,103
"V",9,0,4,9,58,58
"V",9,0,5,-1,102,34
"V",9,0,5,-10,6,0
"V",9,0,5,-11,6,0
"V",9,0,5,-12,1,0
"V",9,0,5,-13,3,0
"V",9,0,5,-14,3,0
"V",9,0,5,-15,1,0
"V",9,0,5,-2,85,10
"V",9,0,5,-3,61,4
"V",9,0,5,-4,54,1
"V",9,0,5,-5,36,0
"V",9,0,5,-6,39,0
"V",9,0,5,-7,22,0
"V",9,0,5,-8,13,0
"V",9,0,5,-9,9,0
"V",9,0,5,0,149,114
"V",9,0,5,1,132,125
"V",9,0,5,10,10,10
"V",9,0,5,11,4,4
"V",9,0,5,12,3,3
"V",9,0,5,13,2,2
"V",9,0,5,14,1,1
"V",9,0,5,15,1,1
"V",9,0,5,2,165,161
"V",9,0,5,3,125,123
"V",9,0,5,4,97,94
"V",9,0,5,5,62,62
"V",9,0,5,6,45,45
"V",9,0,5,7,30,30
"V",9,0,5,8,16,16
"V",9,0,5,9,14,14
"V",9,0,6,-1,252,130
"V",9,0,6,-10,9,0
"V",9,0,6,-11,12,0
"V",9,0,6,-12,4,0
"V",9,0,6,-13,3,0
"V",9,0,6,-14,1,0
"V",9,0,6,-15,2,0
"V",9,0,6,-17,1,0
"V",9,0,6,-2,188,42
"V",9,0,6,-3,135,12
"V",9,0,6,-4,93,11
"V",9,0,6,-5,83,0
"V",9,0,6,-6,52,0
"V",9,0,6,-7,39,1
"V",9,0,6,-8,30,1
"V",9,0,6,-9,20,0
"V",9,0,6,0,230,184
"V",9,0,6,1,271,243
"V",9,0,6,10,9,9
"V",9,0,6,11,7,7
"V",9,0,6,12,6,6
"V",9,0,6,13,5,5
"V",9,0,6,15,1,1
"V",9,0,6,16,1,1
"V",9,0,6,2,214,206
"V",9,0,6,3,189,185
"V",9,0,6,4,153,152
"V",9,0,6,5,99,99
"V",9,0,6,6,84,84
"V",9,0,6,7,61,61
"V",9,0,6,8,28,28
"V",9,0,6,9,16,16
"V",9,0,7,-1,113,64
"V",9,0,7,-10,17,0
"V",9,0,7,-11,5,0
"V",9,0,7,-13,2,0
"V",9,0,7,-14,1,0
"V",9,0,7,-2,106,28
"V",9,0,7,-21,1,0
"V",9,0,7,-3,102,10
"V",9,0,7,-4,87,3
"V",9,0,7,-5,67,1
"V",9,0,7,-6,43,0
"V",9,0,7,-7,31,0
"V",9,0,7,-8,21,0
"V",9,0,7,-9,17,0
"V",9,0,7,0,117,89
"V",9,0,7,1,127,118
"V",9,0,7,10,12,12
"V",9,0,7,11,7,7
"V",9,0,7,12,6,6
"V",9,0,7,15,1,1
"V",9,0,7,16,1,1
"V",9,0,7,17,2,2
