"V",6,0,3,-5,0,0,412,24
"V",6,0,3,-5,0,1,83,5
"V",6,0,3,-5,0,2,33,2
"V",6,0,3,-5,1,0,84,5
"V",6,0,3,-5,1,1,65,3
"V",6,0,3,-5,1,2,44,3
"V",6,0,3,-5,2,0,35,2
"V",6,0,3,-5,2,1,42,0
"V",6,0,3,-5,2,2,39,2
"V",6,0,3,-5,3,0,11,1
"V",6,0,3,-5,3,1,11,0
"V",6,0,3,-5,3,2,24,0
"V",6,0,3,-6,0,0,250,10
"V",6,0,3,-6,0,1,61,1
"V",6,0,3,-6,0,2,18,0
"V",6,0,3,-6,1,0,51,2
"V",6,0,3,-6,1,1,52,3
"V",6,0,3,-6,1,2,32,0
"V",6,0,3,-6,2,0,21,0
"V",6,0,3,-6,2,1,29,0
"V",6,0,3,-6,2,2,30,0
"V",6,0,3,-6,3,0,5,0
"V",6,0,3,-6,3,1,15,0
"V",6,0,3,-6,3,2,10,0
"V",6,0,3,-7,0,0,165,3
"V",6,0,3,-7,0,1,36,0
"V",6,0,3,-7,0,2,13,0
"V",6,0,3,-7,1,0,32,0
"V",6,0,3,-7,1,1,33,0
"V",6,0,3,-7,1,2,27,0
"V",6,0,3,-7,2,0,10,0
"V",6,0,3,-7,2,1,20,0
"V",6,0,3,-7,2,2,24,0
"V",6,0,3,-7,3,0,3,0
"V",6,0,3,-7,3,1,7,0
"V",6,0,3,-7,3,2,8,0
"V",6,0,3,-8,0,0,111,0
"V",6,0,3,-8,0,1,19,0
"V",6,0,3,-8,0,2,9,0
"V",6,0,3,-8,1,0,19,0
"V",6,0,3,-8,1,1,16,0
"V",6,0,3,-8,1,2,17,0
"V",6,0,3,-8,2,0,4,0
"V",6,0,3,-8,2,1,7,0
"V",6,0,3,-8,2,2,8,0
"V",6,0,3,-8,3,0,1,0
"V",6,0,3,-8,3,1,2,0
"V",6,0,3,-8,3,2,4,0
"V",6,0,3,-9,0,0,47,1
"V",6,0,3,-9,0,1,9,0
"V",6,0,3,-9,0,2,4,0
"V",6,0,3,-9,1,0,10,0
"V",6,0,3,-9,1,1,9,0
"V",6,0,3,-9,1,2,6,0
"V",6,0,3,-9,2,0,2,0
"V",6,0,3,-9,2,1,5,0
"V",6,0,3,-9,2,2,5,0
"V",6,0,3,-9,3,2,1,0
"V",6,0,3,0,0,0,1873,1071
"V",6,0,3,0,0,1,354,205
"V",6,0,3,0,0,2,143,85
"V",6,0,3,0,1,0,366,228
"V",6,0,3,0,1,1,304,171
"V",6,0,3,0,1,2,182,101
"V",6,0,3,0,2,0,116,75
"V",6,0,3,0,2,1,159,103
"V",6,0,3,0,2,2,163,101
"V",6,0,3,0,3,0,37,20
"V",6,0,3,0,3,1,61,33
"V",6,0,3,0,3,2,96,61
"V",6,0,3,1,0,0,1717,1250
"V",6,0,3,1,0,1,352,268
"V",6,0,3,1,0,2,132,101
"V",6,0,3,1,1,0,346,242
"V",6,0,3,1,1,1,296,219
"V",6,0,3,1,1,2,205,157
"V",6,0,3,1,2,0,131,93
"V",6,0,3,1,2,1,160,118
"V",6,0,3,1,2,2,161,121
"V",6,0,3,1,3,0,43,30
"V",6,0,3,1,3,1,70,54
"V",6,0,3,1,3,2,94,68
"V",6,0,3,10,0,0,23,23
"V",6,0,3,10,0,1,5,5
"V",6,0,3,10,1,0,4,4
"V",6,0,3,10,1,1,6,6
"V",6,0,3,10,1,2,3,3
"V",6,0,3,10,2,0,2,2
"V",6,0,3,10,2,1,2,2
"V",6,0,3,10,2,2,2,2
"V",6,0,3,10,3,0,1,1
"V",6,0,3,11,0,0,25,25
"V",6,0,3,11,0,1,4,4
"V",6,0,3,11,0,2,1,1
"V",6,0,3,11,1,0,7,7
"V",6,0,3,11,1,1,7,7
"V",6,0,3,11,1,2,3,3
"V",6,0,3,11,2,0,1,1
"V",6,0,3,11,2,1,2,2
"V",6,0,3,12,0,0,10,10
"V",6,0,3,12,0,1,4,4
"V",6,0,3,12,0,2,3,3
"V",6,0,3,12,1,0,2,2
"V",6,0,3,12,1,1,1,1
"V",6,0,3,12,1,2,1,1
"V",6,0,3,12,2,0,1,1
"V",6,0,3,13,0,0,8,8
"V",6,0,3,13,0,1,1,1
"V",6,0,3,13,1,0,2,2
"V",6,0,3,13,1,1,2,2
"V",6,0,3,13,1,2,2,2
"V",6,0,3,13,2,2,1,1
"V",6,0,3,14,0,0,3,3
"V",6,0,3,14,1,0,1,1
"V",6,0,3,14,2,0,1,1
"V",6,0,3,14,3,0,1,1
"V",6,0,3,14,3,1,1,1
"V",6,0,3,14,3,2,1,1
"V",6,0,3,15,0,0,2,2
"V",6,0,3,16,0,0,2,2
"V",6,0,3,16,1,0,1,1
"V",6,0,3,16,1,1,1,1
"V",6,0,3,16,2,1,1,1
"V",6,0,3,16,2,2,1,1
"V",6,0,3,16,3,2,1,1
"V",6,0,3,18,0,0,1,1
"V",6,0,3,18,0,1,1,1
"V",6,0,3,18,1,1,1,1
"V",6,0,3,18,1,2,1,1
"V",6,0,3,18,2,2,1,1
"V",6,0,3,18,3,2,1,1
"V",6,0,3,19,0,0,1,1
"V",6,0,3,2,0,0,1326,1072
"V",6,0,3,2,0,1,264,219
"V",6,0,3,2,0,2,81,70
"V",6,0,3,2,1,0,266,211
"V",6,0,3,2,1,1,242,194
"V",6,0,3,2,1,2,147,116
"V",6,0,3,2,2,0,88,70
"V",6,0,3,2,2,1,130,108
"V",6,0,3,2,2,2,133,113
"V",6,0,3,2,3,0,36,26
"V",6,0,3,2,3,1,62,49
"V",6,0,3,2,3,2,91,73
"V",6,0,3,3,0,0,959,853
"V",6,0,3,3,0,1,206,185
"V",6,0,3,3,0,2,78,69
"V",6,0,3,3,1,0,193,168
"V",6,0,3,3,1,1,161,144
"V",6,0,3,3,1,2,106,91
"V",6,0,3,3,2,0,80,72
"V",6,0,3,3,2,1,96,83
"V",6,0,3,3,2,2,89,74
"V",6,0,3,3,3,0,22,21
"V",6,0,3,3,3,1,55,50
"V",6,0,3,3,3,2,59,52
"V",6,0,3,4,0,0,608,564
"V",6,0,3,4,0,1,111,102
"V",6,0,3,4,0,2,30,26
"V",6,0,3,4,1,0,152,136
"V",6,0,3,4,1,1,124,111
"V",6,0,3,4,1,2,72,65
"V",6,0,3,4,2,0,52,50
"V",6,0,3,4,2,1,70,63
"V",6,0,3,4,2,2,70,59
"V",6,0,3,4,3,0,12,12
"V",6,0,3,4,3,1,23,23
"V",6,0,3,4,3,2,34,33
"V",6,0,3,5,0,0,455,431
"V",6,0,3,5,0,1,102,94
"V",6,0,3,5,0,2,36,32
"V",6,0,3,5,1,0,86,85
"V",6,0,3,5,1,1,83,80
"V",6,0,3,5,1,2,45,43
"V",6,0,3,5,2,0,31,31
"V",6,0,3,5,2,1,50,49
"V",6,0,3,5,2,2,52,51
"V",6,0,3,5,3,0,9,9
"V",6,0,3,5,3,1,23,23
"V",6,0,3,5,3,2,30,30
"V",6,0,3,6,0,0,261,255
"V",6,0,3,6,0,1,56,56
"V",6,0,3,6,0,2,27,27
"V",6,0,3,6,1,0,66,64
"V",6,0,3,6,1,1,53,52
"V",6,0,3,6,1,2,44,43
"V",6,0,3,6,2,0,26,25
"V",6,0,3,6,2,1,41,40
"V",6,0,3,6,2,2,27,27
"V",6,0,3,6,3,0,8,8
"V",6,0,3,6,3,1,21,20
"V",6,0,3,6,3,2,14,13
"V",6,0,3,7,0,0,129,128
"V",6,0,3,7,0,1,25,25
"V",6,0,3,7,0,2,7,7
"V",6,0,3,7,1,0,28,28
"V",6,0,3,7,1,1,23,23
"V",6,0,3,7,1,2,12,12
"V",6,0,3,7,2,0,9,9
"V",6,0,3,7,2,1,10,10
"V",6,0,3,7,2,2,10,10
"V",6,0,3,7,3,0,4,4
"V",6,0,3,7,3,1,5,5
"V",6,0,3,7,3,2,3,3
"V",6,0,3,8,0,0,85,85
"V",6,0,3,8,0,1,16,16
"V",6,0,3,8,0,2,6,6
"V",6,0,3,8,1,0,25,25
"V",6,0,3,8,1,1,19,19
"V",6,0,3,8,1,2,13,13
"V",6,0,3,8,2,0,7,7
"V",6,0,3,8,2,1,10,10
"V",6,0,3,8,2,2,10,10
"V",6,0,3,8,3,0,1,1
"V",6,0,3,8,3,1,1,1
"V",6,0,3,8,3,2,2,2
"V",6,0,3,9,0,0,59,59
"V",6,0,3,9,0,1,10,10
"V",6,0,3,9,0,2,4,4
"V",6,0,3,9,1,0,8,8
"V",6,0,3,9,1,1,7,7
"V",6,0,3,9,1,2,4,4
"V",6,0,3,9,2,0,4,4
"V",6,0,3,9,2,1,5,5
"V",6,0,3,9,2,2,6,6
"V",6,0,3,9,3,0,1,1
"V",6,0,3,9,3,1,2,2
"V",6,0,3,9,3,2,3,3
"V",6,0,4,-1,0,0,1286,579
"V",6,0,4,-1,0,1,242,104
"V",6,0,4,-1,0,2,80,33
"V",6,0,4,-1,1,0,208,84
"V",6,0,4,-1,1,1,193,83
"V",6,0,4,-1,1,2,122,51
"V",6,0,4,-1,2,0,73,28
"V",6,0,4,-1,2,1,76,29
"V",6,0,4,-1,2,2,91,40
"V",6,0,4,-1,3,0,29,13
"V",6,0,4,-1,3,1,44,25
"V",6,0,4,-1,3,2,46,24
"V",6,0,4,-10,0,0,39,0
"V",6,0,4,-10,0,1,11,0
"V",6,0,4,-10,0,2,2,0
"V",6,0,4,-10,1,0,5,0
"V",6,0,4,-10,1,1,8,0
"V",6,0,4,-10,1,2,1,0
"V",6,0,4,-10,2,0,2,0
"V",6,0,4,-10,2,1,3,0
"V",6,0,4,-10,2,2,1,0
"V",6,0,4,-10,3,0,1,0
"V",6,0,4,-10,3,1,1,0
"V",6,0,4,-10,3,2,1,0
"V",6,0,4,-11,0,0,23,0
"V",6,0,4,-11,0,1,3,0
"V",6,0,4,-11,0,2,2,0
"V",6,0,4,-11,1,0,4,0
"V",6,0,4,-11,1,1,3,0
"V",6,0,4,-11,1,2,5,0
"V",6,0,4,-11,2,2,4,0
"V",6,0,4,-11,3,2,1,0
"V",6,0,4,-12,0,0,15,0
"V",6,0,4,-12,0,1,1,0
"V",6,0,4,-12,1,0,3,0
"V",6,0,4,-12,1,1,3,0
"V",6,0,4,-12,1,2,1,0
"V",6,0,4,-12,2,1,1,0
"V",6,0,4,-12,2,2,1,0
"V",6,0,4,-12,3,2,1,0
"V",6,0,4,-13,0,0,3,0
"V",6,0,4,-13,0,1,1,0
"V",6,0,4,-14,0,0,3,0
"V",6,0,4,-14,0,1,2,0
"V",6,0,4,-14,0,2,1,0
"V",6,0,4,-15,0,0,1,0
"V",6,0,4,-15,1,0,1,0
"V",6,0,4,-15,2,0,1,0
"V",6,0,4,-15,3,0,1,0
"V",6,0,4,-15,3,1,1,0
"V",6,0,4,-15,3,2,1,0
"V",6,0,4,-17,0,0,2,0
"V",6,0,4,-19,0,0,1,0
"V",6,0,4,-2,0,0,1209,395
"V",6,0,4,-2,0,1,217,73
"V",6,0,4,-2,0,2,71,28
"V",6,0,4,-2,1,0,196,68
"V",6,0,4,-2,1,1,166,56
"V",6,0,4,-2,1,2,103,38
"V",6,0,4,-2,2,0,57,19
"V",6,0,4,-2,2,1,89,43
"V",6,0,4,-2,2,2,91,41
"V",6,0,4,-2,3,0,20,4
"V",6,0,4,-2,3,1,30,12
"V",6,0,4,-2,3,2,42,24
"V",6,0,4,-3,0,0,852,219
"V",6,0,4,-3,0,1,166,40
"V",6,0,4,-3,0,2,75,21
"V",6,0,4,-3,1,0,130,32
"V",6,0,4,-3,1,1,118,28
"V",6,0,4,-3,1,2,85,23
"V",6,0,4,-3,2,0,35,11
"V",6,0,4,-3,2,1,45,10
"V",6,0,4,-3,2,2,55,13
"V",6,0,4,-3,3,0,16,5
"V",6,0,4,-3,3,1,26,9
"V",6,0,4,-3,3,2,23,4
"V",6,0,4,-4,0,0,588,75
"V",6,0,4,-4,0,1,96,14
"V",6,0,4,-4,0,2,41,6
"V",6,0,4,-4,1,0,104,18
"V",6,0,4,-4,1,1,90,12
"V",6,0,4,-4,1,2,69,11
"V",6,0,4,-4,2,0,26,4
"V",6,0,4,-4,2,1,44,7
"V",6,0,4,-4,2,2,46,6
"V",6,0,4,-4,3,0,6,0
"V",6,0,4,-4,3,1,20,2
"V",6,0,4,-4,3,2,27,1
"V",6,0,4,-5,0,0,438,29
"V",6,0,4,-5,0,1,76,3
"V",6,0,4,-5,0,2,33,1
"V",6,0,4,-5,1,0,95,9
"V",6,0,4,-5,1,1,71,6
"V",6,0,4,-5,1,2,49,4
"V",6,0,4,-5,2,0,32,2
"V",6,0,4,-5,2,1,35,1
"V",6,0,4,-5,2,2,44,2
"V",6,0,4,-5,3,0,14,2
"V",6,0,4,-5,3,1,13,1
"V",6,0,4,-5,3,2,19,2
"V",6,0,4,-6,0,0,236,11
"V",6,0,4,-6,0,1,36,3
"V",6,0,4,-6,0,2,18,2
"V",6,0,4,-6,1,0,40,2
"V",6,0,4,-6,1,1,29,1
"V",6,0,4,-6,1,2,30,2
"V",6,0,4,-6,2,0,11,1
"V",6,0,4,-6,2,1,8,0
"V",6,0,4,-6,2,2,17,1
"V",6,0,4,-6,3,0,3,1
"V",6,0,4,-6,3,1,5,1
"V",6,0,4,-6,3,2,6,0
"V",6,0,4,-7,0,0,157,6
"V",6,0,4,-7,0,1,28,1
"V",6,0,4,-7,0,2,15,1
"V",6,0,4,-7,1,0,23,0
"V",6,0,4,-7,1,1,28,0
"V",6,0,4,-7,1,2,17,0
"V",6,0,4,-7,2,0,3,0
"V",6,0,4,-7,2,1,9,0
"V",6,0,4,-7,2,2,11,0
"V",6,0,4,-7,3,1,1,0
"V",6,0,4,-7,3,2,4,0
"V",6,0,4,-8,0,0,91,2
"V",6,0,4,-8,0,1,15,0
"V",6,0,4,-8,0,2,6,0
"V",6,0,4,-8,1,0,15,0
"V",6,0,4,-8,1,1,14,0
"V",6,0,4,-8,1,2,8,0
"V",6,0,4,-8,2,0,4,0
"V",6,0,4,-8,2,1,6,0
"V",6,0,4,-8,2,2,6,0
"V",6,0,4,-8,3,0,3,0
"V",6,0,4,-8,3,1,4,0
"V",6,0,4,-8,3,2,6,0
"V",6,0,4,-9,0,0,48,0
"V",6,0,4,-9,0,1,9,0
"V",6,0,4,-9,0,2,4,0
"V",6,0,4,-9,1,0,10,0
"V",6,0,4,-9,1,1,10,0
"V",6,0,4,-9,1,2,11,0
"V",6,0,4,-9,2,0,2,0
"V",6,0,4,-9,2,1,1,0
"V",6,0,4,-9,2,2,7,0
"V",6,0,4,-9,3,2,3,0
"V",6,0,4,0,0,0,1360,813
"V",6,0,4,0,0,1,235,152
"V",6,0,4,0,0,2,83,49
"V",6,0,4,0,1,0,260,158
"V",6,0,4,0,1,1,202,132
"V",6,0,4,0,1,2,122,80
"V",6,0,4,0,2,0,93,53
"V",6,0,4,0,2,1,107,62
"V",6,0,4,0,2,2,88,54
"V",6,0,4,0,3,0,26,19
"V",6,0,4,0,3,1,47,25
"V",6,0,4,0,3,2,59,34
"V",6,0,4,1,0,0,1245,941
"V",6,0,4,1,0,1,243,184
"V",6,0,4,1,0,2,89,66
"V",6,0,4,1,1,0,224,169
"V",6,0,4,1,1,1,184,135
"V",6,0,4,1,1,2,125,100
"V",6,0,4,1,2,0,76,63
"V",6,0,4,1,2,1,84,62
"V",6,0,4,1,2,2,96,75
"V",6,0,4,1,3,0,27,23
"V",6,0,4,1,3,1,39,31
"V",6,0,4,1,3,2,56,42
"V",6,0,4,10,0,0,33,32
"V",6,0,4,10,0,1,13,13
"V",6,0,4,10,0,2,6,6
"V",6,0,4,10,1,0,3,3
"V",6,0,4,10,1,1,8,8
"V",6,0,4,10,1,2,7,7
"V",6,0,4,10,2,1,2,2
"V",6,0,4,10,2,2,3,3
"V",6,0,4,10,3,1,1,1
"V",6,0,4,10,3,2,3,3
"V",6,0,4,11,0,0,18,18
"V",6,0,4,11,0,1,4,4
"V",6,0,4,11,0,2,2,2
"V",6,0,4,11,1,0,3,3
"V",6,0,4,11,1,1,2,2
"V",6,0,4,11,1,2,1,1
"V",6,0,4,11,2,0,2,2
"V",6,0,4,11,2,1,2,2
"V",6,0,4,11,3,0,1,1
"V",6,0,4,11,3,1,2,2
"V",6,0,4,11,3,2,1,1
"V",6,0,4,12,0,0,14,14
"V",6,0,4,12,0,1,2,2
"V",6,0,4,12,1,0,3,3
"V",6,0,4,12,2,0,2,2
"V",6,0,4,12,2,1,1,1
"V",6,0,4,12,3,0,1,1
"V",6,0,4,13,0,0,4,4
"V",6,0,4,13,0,1,1,1
"V",6,0,4,14,0,0,3,3
"V",6,0,4,15,0,0,5,5
"V",6,0,4,17,0,0,2,2
"V",6,0,4,19,0,0,1,1
"V",6,0,4,2,0,0,963,792
"V",6,0,4,2,0,1,181,145
"V",6,0,4,2,0,2,71,57
"V",6,0,4,2,1,0,173,148
"V",6,0,4,2,1,1,130,106
"V",6,0,4,2,1,2,90,71
"V",6,0,4,2,2,0,53,47
"V",6,0,4,2,2,1,75,62
"V",6,0,4,2,2,2,73,61
"V",6,0,4,2,3,0,16,14
"V",6,0,4,2,3,1,34,28
"V",6,0,4,2,3,2,36,31
"V",6,0,4,3,0,0,657,597
"V",6,0,4,3,0,1,110,99
"V",6,0,4,3,0,2,36,32
"V",6,0,4,3,1,0,118,111
"V",6,0,4,3,1,1,89,81
"V",6,0,4,3,1,2,60,52
"V",6,0,4,3,2,0,45,43
"V",6,0,4,3,2,1,50,47
"V",6,0,4,3,2,2,47,44
"V",6,0,4,3,3,0,12,12
"V",6,0,4,3,3,1,27,27
"V",6,0,4,3,3,2,28,27
"V",6,0,4,4,0,0,449,430
"V",6,0,4,4,0,1,103,101
"V",6,0,4,4,0,2,38,37
"V",6,0,4,4,1,0,81,79
"V",6,0,4,4,1,1,68,66
"V",6,0,4,4,1,2,51,49
"V",6,0,4,4,2,0,26,26
"V",6,0,4,4,2,1,31,31
"V",6,0,4,4,2,2,41,41
"V",6,0,4,4,3,0,8,8
"V",6,0,4,4,3,1,12,12
"V",6,0,4,4,3,2,21,21
"V",6,0,4,5,0,0,326,318
"V",6,0,4,5,0,1,58,58
"V",6,0,4,5,0,2,27,27
"V",6,0,4,5,1,0,58,57
"V",6,0,4,5,1,1,43,43
"V",6,0,4,5,1,2,33,33
"V",6,0,4,5,2,0,18,18
"V",6,0,4,5,2,1,23,23
"V",6,0,4,5,2,2,21,21
"V",6,0,4,5,3,0,3,3
"V",6,0,4,5,3,1,8,8
"V",6,0,4,5,3,2,14,14
"V",6,0,4,6,0,0,213,208
"V",6,0,4,6,0,1,48,47
"V",6,0,4,6,0,2,19,19
"V",6,0,4,6,1,0,37,37
"V",6,0,4,6,1,1,39,38
"V",6,0,4,6,1,2,28,27
"V",6,0,4,6,2,0,11,11
"V",6,0,4,6,2,1,16,16
"V",6,0,4,6,2,2,15,15
"V",6,0,4,6,3,0,5,5
"V",6,0,4,6,3,1,4,4
"V",6,0,4,6,3,2,6,6
"V",6,0,4,7,0,0,154,154
"V",6,0,4,7,0,1,29,29
"V",6,0,4,7,0,2,10,10
"V",6,0,4,7,1,0,28,28
"V",6,0,4,7,1,1,28,28
"V",6,0,4,7,1,2,12,12
"V",6,0,4,7,2,0,11,11
"V",6,0,4,7,2,1,16,16
"V",6,0,4,7,2,2,17,17
"V",6,0,4,7,3,0,2,2
"V",6,0,4,7,3,1,6,6
"V",6,0,4,7,3,2,4,4
"V",6,0,4,8,0,0,109,108
"V",6,0,4,8,0,1,25,25
"V",6,0,4,8,0,2,7,7
"V",6,0,4,8,1,0,23,23
"V",6,0,4,8,1,1,24,24
"V",6,0,4,8,1,2,13,13
"V",6,0,4,8,2,0,7,7
"V",6,0,4,8,2,1,16,16
"V",6,0,4,8,2,2,15,15
"V",6,0,4,8,3,0,3,3
"V",6,0,4,8,3,1,12,12
"V",6,0,4,8,3,2,13,13
"V",6,0,4,9,0,0,57,57
"V",6,0,4,9,0,1,11,11
"V",6,0,4,9,0,2,4,4
"V",6,0,4,9,1,0,12,12
"V",6,0,4,9,1,1,11,11
"V",6,0,4,9,1,2,6,6
"V",6,0,4,9,2,0,2,2
"V",6,0,4,9,2,1,6,6
"V",6,0,4,9,2,2,3,3
"V",6,0,4,9,3,0,1,1
"V",6,0,4,9,3,1,4,4
"V",6,0,4,9,3,2,2,2
"V",6,0,5,-1,0,0,283,140
"V",6,0,5,-1,0,1,39,21
"V",6,0,5,-1,0,2,19,11
"V",6,0,5,-1,1,0,52,26
"V",6,0,5,-1,1,1,43,23
"V",6,0,5,-1,1,2,24,16
"V",6,0,5,-1,2,0,15,6
"V",6,0,5,-1,2,1,27,17
"V",6,0,5,-1,2,2,25,16
"V",6,0,5,-1,3,0,2,0
"V",6,0,5,-1,3,1,11,5
"V",6,0,5,-1,3,2,16,9
"V",6,0,5,-10,0,0,9,0
"V",6,0,5,-10,1,0,3,0
"V",6,0,5,-10,1,1,2,0
"V",6,0,5,-10,2,0,1,0
"V",6,0,5,-10,2,1,1,0
"V",6,0,5,-10,3,1,1,0
"V",6,0,5,-11,0,0,1,0
"V",6,0,5,-12,0,0,1,0
"V",6,0,5,-12,1,0,1,0
"V",6,0,5,-13,0,0,2,0
"V",6,0,5,-13,1,0,2,0
"V",6,0,5,-13,1,1,1,0
"V",6,0,5,-13,2,1,1,0
"V",6,0,5,-13,3,1,1,0
"V",6,0,5,-13,3,2,1,0
"V",6,0,5,-2,0,0,208,66
"V",6,0,5,-2,0,1,33,12
"V",6,0,5,-2,0,2,15,5
"V",6,0,5,-2,1,0,36,9
"V",6,0,5,-2,1,1,25,6
"V",6,0,5,-2,1,2,24,7
"V",6,0,5,-2,2,0,14,6
"V",6,0,5,-2,2,1,12,3
"V",6,0,5,-2,2,2,17,4
"V",6,0,5,-2,3,0,5,3
"V",6,0,5,-2,3,1,7,4
"V",6,0,5,-2,3,2,11,3
"V",6,0,5,-3,0,0,134,25
"V",6,0,5,-3,0,1,23,5
"V",6,0,5,-3,0,2,8,2
"V",6,0,5,-3,1,0,23,4
"V",6,0,5,-3,1,1,19,3
"V",6,0,5,-3,1,2,8,0
"V",6,0,5,-3,2,0,9,3
"V",6,0,5,-3,2,1,17,5
"V",6,0,5,-3,2,2,11,2
"V",6,0,5,-3,3,0,2,0
"V",6,0,5,-3,3,1,7,1
"V",6,0,5,-3,3,2,8,1
"V",6,0,5,-4,0,0,102,11
"V",6,0,5,-4,0,1,21,6
"V",6,0,5,-4,0,2,8,1
"V",6,0,5,-4,1,0,22,1
"V",6,0,5,-4,1,1,22,5
"V",6,0,5,-4,1,2,18,4
"V",6,0,5,-4,2,0,8,0
"V",6,0,5,-4,2,1,7,1
"V",6,0,5,-4,2,2,9,2
"V",6,0,5,-4,3,0,4,0
"V",6,0,5,-4,3,1,5,1
"V",6,0,5,-4,3,2,9,2
"V",6,0,5,-5,0,0,57,7
"V",6,0,5,-5,0,1,14,3
"V",6,0,5,-5,0,2,5,0
"V",6,0,5,-5,1,0,9,0
"V",6,0,5,-5,1,1,10,2
"V",6,0,5,-5,1,2,9,2
"V",6,0,5,-5,2,0,1,0
"V",6,0,5,-5,2,1,3,0
"V",6,0,5,-5,2,2,6,1
"V",6,0,5,-5,3,1,2,0
"V",6,0,5,-5,3,2,2,1
"V",6,0,5,-6,0,0,53,1
"V",6,0,5,-6,0,1,10,0
"V",6,0,5,-6,0,2,5,0
"V",6,0,5,-6,1,0,8,0
"V",6,0,5,-6,1,1,8,0
"V",6,0,5,-6,1,2,7,0
"V",6,0,5,-6,2,0,4,0
"V",6,0,5,-6,2,1,4,0
"V",6,0,5,-6,2,2,3,0
"V",6,0,5,-6,3,0,1,0
"V",6,0,5,-6,3,1,1,0
"V",6,0,5,-6,3,2,3,0
"V",6,0,5,-7,0,0,25,0
"V",6,0,5,-7,0,1,5,0
"V",6,0,5,-7,0,2,2,0
"V",6,0,5,-7,1,0,4,0
"V",6,0,5,-7,1,1,6,0
"V",6,0,5,-7,1,2,4,0
"V",6,0,5,-7,2,1,1,0
"V",6,0,5,-7,2,2,2,0
"V",6,0,5,-7,3,1,1,0
"V",6,0,5,-7,3,2,1,0
"V",6,0,5,-8,0,0,21,1
"V",6,0,5,-8,0,1,2,0
"V",6,0,5,-8,0,2,2,0
"V",6,0,5,-8,1,0,3,0
"V",6,0,5,-8,1,2,2,0
"V",6,0,5,-8,2,0,1,0
"V",6,0,5,-8,2,1,1,0
"V",6,0,5,-8,2,2,1,0
"V",6,0,5,-8,3,2,1,0
"V",6,0,5,-9,0,0,14,1
"V",6,0,5,-9,0,1,3,0
"V",6,0,5,-9,0,2,1,0
"V",6,0,5,-9,1,0,1,0
"V",6,0,5,-9,1,1,1,0
"V",6,0,5,-9,2,1,1,0
"V",6,0,5,-9,3,1,1,0
"V",6,0,5,0,0,0,351,219
"V",6,0,5,0,0,1,54,30
"V",6,0,5,0,0,2,17,11
"V",6,0,5,0,1,0,56,38
"V",6,0,5,0,1,1,51,32
"V",6,0,5,0,1,2,27,19
"V",6,0,5,0,2,0,23,13
"V",6,0,5,0,2,1,26,16
"V",6,0,5,0,2,2,21,11
"V",6,0,5,0,3,0,7,3
"V",6,0,5,0,3,1,9,4
"V",6,0,5,0,3,2,13,6
"V",6,0,5,1,0,0,323,251
"V",6,0,5,1,0,1,53,41
"V",6,0,5,1,0,2,21,18
"V",6,0,5,1,1,0,53,43
"V",6,0,5,1,1,1,48,38
"V",6,0,5,1,1,2,33,24
"V",6,0,5,1,2,0,16,11
"V",6,0,5,1,2,1,26,21
"V",6,0,5,1,2,2,30,20
"V",6,0,5,1,3,0,5,4
"V",6,0,5,1,3,1,12,11
"V",6,0,5,1,3,2,20,13
"V",6,0,5,10,0,0,8,7
"V",6,0,5,10,0,1,2,2
"V",6,0,5,10,0,2,1,1
"V",6,0,5,10,1,2,1,1
"V",6,0,5,11,0,0,3,3
"V",6,0,5,11,1,0,2,2
"V",6,0,5,11,1,1,1,1
"V",6,0,5,11,2,0,1,1
"V",6,0,5,11,2,1,1,1
"V",6,0,5,11,3,1,1,1
"V",6,0,5,13,0,0,1,1
"V",6,0,5,16,0,0,1,1
"V",6,0,5,2,0,0,277,218
"V",6,0,5,2,0,1,49,41
"V",6,0,5,2,0,2,24,20
"V",6,0,5,2,1,0,51,41
"V",6,0,5,2,1,1,44,35
"V",6,0,5,2,1,2,31,26
"V",6,0,5,2,2,0,18,16
"V",6,0,5,2,2,1,23,18
"V",6,0,5,2,2,2,35,28
"V",6,0,5,2,3,0,8,8
"V",6,0,5,2,3,1,7,7
"V",6,0,5,2,3,2,19,17
"V",6,0,5,3,0,0,202,184
"V",6,0,5,3,0,1,33,29
"V",6,0,5,3,0,2,15,14
"V",6,0,5,3,1,0,51,45
"V",6,0,5,3,1,1,38,32
"V",6,0,5,3,1,2,26,22
"V",6,0,5,3,2,0,20,18
"V",6,0,5,3,2,1,27,24
"V",6,0,5,3,2,2,28,23
"V",6,0,5,3,3,0,7,6
"V",6,0,5,3,3,1,15,13
"V",6,0,5,3,3,2,21,20
"V",6,0,5,4,0,0,136,127
"V",6,0,5,4,0,1,23,23
"V",6,0,5,4,0,2,10,10
"V",6,0,5,4,1,0,22,18
"V",6,0,5,4,1,1,19,18
"V",6,0,5,4,1,2,20,19
"V",6,0,5,4,2,0,9,7
"V",6,0,5,4,2,1,9,8
"V",6,0,5,4,2,2,18,18
"V",6,0,5,4,3,0,4,4
"V",6,0,5,4,3,1,4,3
"V",6,0,5,4,3,2,9,9
"V",6,0,5,5,0,0,82,81
"V",6,0,5,5,0,1,12,12
"V",6,0,5,5,0,2,7,7
"V",6,0,5,5,1,0,16,16
"V",6,0,5,5,1,1,4,4
"V",6,0,5,5,1,2,5,5
"V",6,0,5,5,2,0,10,10
"V",6,0,5,5,2,1,6,6
